date,code,stock_name,industry,evidence_name,evidence_value,evidence_direction,source,source_type,confidence,note
2026-09-25,001205,盛航股份,G55水上运输业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,001236,弘业期货,J67资本市场服务,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,001309,德明利,C39计算机、通信和其他电子设备制造业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,001316,润贝航科,航空器材,explicit research industry mapping,REVIEWED,NEUTRAL,config/research_security_profiles.json,reviewed_research_mapping,HIGH,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,002016,世荣兆业,K70房地产业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,002041,登海种业,A05农、林、牧、渔专业及辅助性活动,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,002042,华孚时尚,C17纺织业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,002073,软控股份,C35专用设备制造业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,002120,韵达股份,G60邮政业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,002215,诺 普 信,C26化学原料和化学制品制造业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,002239,奥特佳,C36汽车制造业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,002270,华明装备,C38电气机械和器材制造业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,002352,顺丰控股,G60邮政业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,002375,亚厦股份,E50建筑装饰、装修和其他建筑业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,002420,毅昌科技,C29橡胶和塑料制品业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,002468,申通快递,G60邮政业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,002494,华斯股份,C19皮革、毛皮、羽毛及其制品和制鞋业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,002530,金财互联,C33金属制品业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,002537,海联金汇,C36汽车制造业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,002582,好想你,C13农副食品加工业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,002607,中公教育,P83教育,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,002758,浙农股份,F51批发业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,002811,郑中设计,M74专业技术服务业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,002842,翔鹭钨业,C32有色金属冶炼和压延加工业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,002916,深南电路,C39计算机、通信和其他电子设备制造业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,002941,新疆交建,E48土木工程建筑业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,002996,顺博合金,C42废弃资源综合利用业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,003039,顺控发展,D46水的生产和供应业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,600004,白云机场,G56航空运输业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,600009,上海机场,G56航空运输业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,600038,中直股份,C37铁路、船舶、航空航天和其他运输设备制造业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,600221,海航控股,G56航空运输业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,600223,福瑞达,C26化学原料和化学制品制造业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,600233,圆通速递,G60邮政业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,600257,大湖股份,A04渔业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,600276,恒瑞医药,医药,explicit research industry mapping,REVIEWED,NEUTRAL,config/research_security_profiles.json,reviewed_research_mapping,HIGH,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,600309,万华化学,化工,explicit research industry mapping,REVIEWED,NEUTRAL,config/research_security_profiles.json,reviewed_research_mapping,HIGH,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,600312,平高电气,电力设备,explicit research industry mapping,REVIEWED,NEUTRAL,config/research_security_profiles.json,reviewed_research_mapping,HIGH,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,600315,上海家化,C26化学原料和化学制品制造业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,600318,新力金融,J66货币金融服务,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,600335,国机汽车,F51批发业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,600338,西藏珠峰,B09有色金属矿采选业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,600351,亚宝药业,C27医药制造业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,600406,国电南瑞,电力设备,explicit research industry mapping,REVIEWED,NEUTRAL,config/research_security_profiles.json,reviewed_research_mapping,HIGH,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,600419,天润乳业,C14食品制造业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,600497,驰宏锌锗,C32有色金属冶炼和压延加工业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,600523,贵航股份,C36汽车制造业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,600547,山东黄金,B09有色金属矿采选业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,600610,中毅达,C26化学原料和化学制品制造业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,600640,国脉文化,I64互联网和相关服务,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,600690,海尔智家,C38电气机械和器材制造业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,600739,辽宁成大,F51批发业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,600754,锦江酒店,H61住宿业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,600812,华北制药,C27医药制造业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,600834,申通地铁,S91综合,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,600916,中国黄金,F52零售业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,600918,中泰证券,J67资本市场服务,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,600958,东方证券,J67资本市场服务,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,600961,株冶集团,C32有色金属冶炼和压延加工业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,601007,金陵饭店,H61住宿业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,601022,宁波远洋,G55水上运输业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,601069,西部黄金,B09有色金属矿采选业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,601111,中国国航,G56航空运输业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,601136,首创证券,J67资本市场服务,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,601168,西部矿业,有色,explicit research industry mapping,REVIEWED,NEUTRAL,config/research_security_profiles.json,reviewed_research_mapping,HIGH,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,601236,红塔证券,J67资本市场服务,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,601318,中国平安,J68保险业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,601319,中国人保,J68保险业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,601336,新华保险,J68保险业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,601375,中原证券,J67资本市场服务,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,601601,中国太保,J68保险业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,601628,中国人寿,J68保险业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,601686,友发集团,C33金属制品业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,601808,中海油服,B11开采专业及辅助性活动,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,601816,京沪高铁,G53铁路运输业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,601899,紫金矿业,有色,explicit research industry mapping,REVIEWED,NEUTRAL,config/research_security_profiles.json,reviewed_research_mapping,HIGH,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,601965,中国汽研,M74专业技术服务业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,601990,南京证券,J67资本市场服务,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,603038,华立股份,C41其他制造业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,603055,台华新材,C17纺织业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,603098,森特股份,E50建筑装饰、装修和其他建筑业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,603105,芯能科技,D44电力、热力生产和供应业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,603128,华贸物流,G58多式联运和运输代理业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,603136,天目湖,N78公共设施管理业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,603198,迎驾贡酒,C15酒、饮料和精制茶制造业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,603209,兴通股份,G55水上运输业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,603233,大参林,F52零售业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
2026-09-25,603268,松发股份,C37铁路、船舶、航空航天和其他运输设备制造业,explicit research industry mapping,EXPLICIT_PRODUCTION_SCAN_METADATA,NEUTRAL,github-actions:genge-opportunity-discovery:36019879566,production_scan_industry_metadata,MEDIUM,Research mapping only; cannot create Formal actions or infer commodity/peer mappings.
