date,nav,cash_weight,turnover,w_601100,w_002747,w_002050,w_600845,w_002027,w_600489,w_600089,w_600887
2018-02-07,0.984858403779401,0.793087715518397,0.0,0.0,0.0,0.0,0.0,0.09031263359081884,0.0,0.11659965089078417,0.0
2018-02-08,0.9858053336224165,0.7923259034239203,0.0,0.0,0.0,0.0,0.0,0.09055678422891487,0.0,0.11711731234716485,0.0
2018-02-09,0.9762061773861613,0.8001169421544503,0.0,0.0,0.0,0.0,0.0,0.08754875868214355,0.0,0.11233429916340622,0.0
2018-02-12,0.9844172232847339,0.7934431489894607,0.0,0.0,0.0,0.0,0.0,0.09410861665044366,0.0,0.11244823436009568,0.0
2018-02-13,0.9825792912675049,0.794927298493057,0.0,0.0,0.0,0.0,0.0,0.09262470749494504,0.0,0.11244799401199795,0.0
2018-02-14,0.984494273849907,0.7933810508699628,0.0,0.0,0.0,0.0,0.0,0.09354901393320537,0.0,0.11306993519683176,0.0
2018-02-22,0.9887486172054466,0.7899673263464135,0.0,0.0,0.0,0.0,0.0,0.09556588490882134,0.0,0.11446678874476506,0.0
2018-02-23,0.9861284179237342,0.7920663144532842,0.0,0.0,0.0,0.0,0.0,0.09295293314396082,0.0,0.1149807524027549,0.0
2018-02-26,0.9914489874802053,0.7878157236789702,0.0,0.0,0.0,0.0,0.0,0.09552494134446168,0.0,0.11665933497656804,0.0
2018-02-27,0.9926978787281668,0.7868245901393582,0.0,0.0,0.0,0.0,0.0,0.09770499318853469,0.0,0.11547041667210714,0.0
2018-02-28,0.994308885279377,0.7760326077116664,0.009509677302546204,0.0,0.0,0.0,0.0,0.09896739228833355,0.0,0.125,0.0
2018-03-01,0.9954350781837673,0.7751546374295916,0.0,0.0,0.0,0.0,0.0,0.0986369597633375,0.0,0.12620840280707096,0.0
2018-03-02,0.9915970140782054,0.7781549421379956,0.0,0.0,0.0,0.0,0.0,0.09627736016345868,0.0,0.12556769769854564,0.0
2018-03-05,0.9934519656562816,0.7767019884091728,0.0,0.0,0.0,0.0,0.0,0.09773935162805653,0.0,0.1255586599627706,0.0
2018-03-06,0.9950195697546951,0.7754783328577788,0.0,0.0,0.0,0.0,0.0,0.09758536811572602,0.0,0.12693629902649517,0.0
2018-03-07,0.9900682641272185,0.7793564798225738,0.0,0.0,0.0,0.0,0.0,0.09510812513121983,0.0,0.12553539504620634,0.0
2018-03-08,0.9928125137845787,0.7772022475551321,0.0,0.0,0.0,0.0,0.0,0.09670709313876782,0.0,0.12609065930610006,0.0
2018-03-09,0.9934843441124702,0.7766766750648284,0.0,0.0,0.0,0.0,0.0,0.09664169627722906,0.0,0.12668162865794255,0.0
2018-03-12,0.9980835453479068,0.7730977238436181,0.0,0.0,0.0,0.0,0.0,0.09968253331689107,0.0,0.12721974283949086,0.0
2018-03-13,0.9945781585606719,0.7758225037144376,0.0,0.0,0.0,0.0,0.0,0.09741002495537954,0.0,0.12676747133018287,0.0
2018-03-14,0.9927102556001203,0.7772823064548401,0.0,0.0,0.0,0.0,0.0,0.09638845783351525,0.0,0.12632923571164464,0.0
2018-03-15,0.9922623687148593,0.7776331557485178,0.0,0.0,0.0,0.0,0.0,0.09643196560677696,0.0,0.1259348786447053,0.0
2018-03-16,0.9886417723606902,0.7804809979571887,0.0,0.0,0.0,0.0,0.0,0.09425550697628896,0.0,0.1252634950665223,0.0
2018-03-19,0.9854625872005444,0.7829988952763859,0.0,0.0,0.0,0.0,0.0,0.09224248719618934,0.0,0.12475861752742479,0.0
2018-03-20,0.9890637564810002,0.7801480056852714,0.0,0.0,0.0,0.0,0.0,0.09509478217259042,0.0,0.1247572121421381,0.0
2018-03-21,0.9859299011595185,0.7826277671533888,0.0,0.0,0.0,0.0,0.0,0.09153705220001208,0.0,0.12583518064659915,0.0
2018-03-22,0.9869279331144991,0.781836333965345,0.0,0.0,0.0,0.0,0.0,0.09177500749142599,0.0,0.12638865854322898,0.0
2018-03-23,0.9808245318176814,0.7867014864363788,0.0,0.0,0.0,0.0,0.0,0.09046148387399343,0.0,0.12283702968962781,0.0
2018-03-26,0.9815921446387936,0.7860862796514885,0.0,0.0,0.0,0.0,0.0,0.09094460712047973,0.0,0.12296911322803172,0.0
2018-03-27,0.9835752571662794,0.7845013500413713,0.0,0.0,0.0,0.0,0.0,0.09186673825449068,0.0,0.12363191170413798,0.0
2018-03-28,0.9795197253093247,0.7877494420753648,0.0,0.0,0.0,0.0,0.0,0.08924989849722384,0.0,0.12300065942741138,0.0
2018-03-29,0.9795521037655135,0.787723403531116,0.0,0.0,0.0,0.0,0.0,0.0881369117283719,0.0,0.12413968474051211,0.0
2018-03-30,0.9776652894824698,0.75,0.03921269709146087,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0
2018-04-02,0.9762280268943849,0.7511041958552378,0.0,0.0,0.0,0.0,0.0,0.12325068850906412,0.0,0.12564511563569813,0.0
2018-04-03,0.9688331631552054,0.7568371882769532,0.0,0.0,0.0,0.0,0.0,0.11818478615736207,0.0,0.1249780255656847,0.0
2018-04-04,0.9676644097205173,0.7577513027720331,0.0,0.0,0.0,0.0,0.0,0.11735230386130584,0.0,0.12489639336666104,0.0
2018-04-09,0.9631466780424921,0.7613056077835559,0.0,0.0,0.0,0.0,0.0,0.11414685110268245,0.0,0.12454754111376158,0.0
2018-04-10,0.9670813364456654,0.7582081666540872,0.0,0.0,0.0,0.0,0.0,0.11612197146954487,0.0,0.125669861876368,0.0
2018-04-11,0.9722038654400794,0.7542131780971049,0.0,0.0,0.0,0.0,0.0,0.12101060858357666,0.0,0.12477621331931842,0.0
2018-04-12,0.9685620471168243,0.7570490391344136,0.0,0.0,0.0,0.0,0.0,0.1188674166980675,0.0,0.12408354416751895,0.0
2018-04-13,0.9668319444488211,0.7584037446444413,0.0,0.0,0.0,0.0,0.0,0.11729066921678294,0.0,0.12430558613877579,0.0
2018-04-16,0.963371739112815,0.7611277530178677,0.0,0.0,0.0,0.0,0.0,0.11412018433279482,0.0,0.1247520626493374,0.0
2018-04-17,0.9566494516996198,0.7664761274980448,0.0,0.0,0.0,0.0,0.0,0.11048304540512355,0.0,0.12304082709683159,0.0
2018-04-18,0.9503555623855332,0.7715522443739783,0.0,0.0,0.0,0.0,0.0,0.10624979427029041,0.0,0.12219796135573131,0.0
2018-04-19,0.9536367616192749,0.7688975473919399,0.0,0.0,0.0,0.0,0.0,0.10885293463721152,0.0,0.12224951797084857,0.0
2018-04-20,0.9452495436626873,0.7757199905864357,0.0,0.0,0.0,0.0,0.0,0.1049934178592966,0.0,0.11928659155426768,0.0
2018-04-23,0.9416294493809692,0.7787022459778559,0.0,0.0,0.0,0.0,0.0,0.10322565165472218,0.0,0.11807210236742194,0.0
2018-04-24,0.9510472558680698,0.7709910970118707,0.0,0.0,0.0,0.0,0.0,0.10997620753172328,0.0,0.11903269545640602,0.0
2018-04-25,0.9524845184561548,0.7698277010321882,0.0,0.0,0.0,0.0,0.0,0.11179179613873685,0.0,0.11838050282907492,0.0
2018-04-26,0.947538388679021,0.7738461848855402,0.0,0.0,0.0,0.0,0.0,0.1090555434298155,0.0,0.1170982716846443,0.0
2018-04-27,0.949549914574153,0.625,0.2462360820120585,0.0625,0.0,0.125,0.0,0.0625,0.0,0.125,0.0
2018-05-02,0.9534155118953237,0.6224659544599511,0.0,0.06369636588838869,0.0,0.12705539942124427,0.0,0.06279826394330085,0.0,0.12398401628711504,0.0
2018-05-03,0.959189577056353,0.6187188756055247,0.0,0.06321996024218735,0.0,0.13138412927507148,0.0,0.061414931227018126,0.0,0.1252621036501983,0.0
2018-05-04,0.9604127736113505,0.6179308656810973,0.0,0.06341799868673019,0.0,0.133012237188982,0.0,0.06078906300496469,0.0,0.12484983543822585,0.0
2018-05-07,0.9667612103131159,0.6138730953185763,0.0,0.06369336924379818,0.0,0.13659791152488418,0.0,0.060299203602194,0.0,0.12553642031054735,0.0
2018-05-08,0.9730474648926398,0.609907242987705,0.0,0.06282365365410543,0.0,0.13970272442284964,0.0,0.062342069741136194,0.0,0.1252243091942037,0.0
2018-05-09,0.9715586114348834,0.6108418881001516,0.0,0.06291992701617637,0.0,0.1385856777602523,0.0,0.06198646634044377,0.0,0.12566604078297602,0.0
2018-05-10,0.9715219111550967,0.6108649633061158,0.0,0.06365662690500243,0.0,0.13799927621419034,0.0,0.06180834562255384,0.0,0.1256707879521376,0.0
2018-05-11,0.9720488612743925,0.6105338118814171,0.0,0.06114512180600516,0.0,0.14088104666416235,0.0,0.06258647938636687,0.0,0.12485354026204855,0.0
2018-05-14,0.9795194687541771,0.6058773873720567,0.0,0.0662777968455082,0.0,0.1405400816228645,0.0,0.06389903317336021,0.0,0.12340570098621038,0.0
2018-05-15,0.9776514039073264,0.6070350783898653,0.0,0.0638504214685057,0.0,0.13904483877888926,0.0,0.0651867802052337,0.0,0.12488288115750608,0.0
2018-05-16,0.977176376667334,0.6073301716859696,0.0,0.06342516443602535,0.0,0.13896537826712865,0.0,0.06459050570367775,0.0,0.12568877990719868,0.0
2018-05-17,0.9714617390958011,0.6109028001053579,0.0,0.062283628831177336,0.0,0.13726823208178507,0.0,0.06361690902131131,0.0,0.12592842996036835,0.0
2018-05-18,0.9762747436332397,0.6078910680411864,0.0,0.06453419076951136,0.0,0.13776901687325682,0.0,0.06375223904124705,0.0,0.12605348527479826,0.0
2018-05-21,0.980530698183489,0.6052525410048797,0.0,0.06443597675461415,0.0,0.13892963895220978,0.0,0.06463775290199827,0.0,0.12674409038629803,0.0
2018-05-22,0.9805065674597474,0.6052674365520853,0.0,0.06443756255404241,0.0,0.1405451505214165,0.0,0.06374530018635702,0.0,0.12600455018609882,0.0
2018-05-23,0.975622289218603,0.6082975995599357,0.0,0.06576560824693818,0.0,0.13800843844737534,0.0,0.06253694671989889,0.0,0.12539140702585186,0.0
2018-05-24,0.9698353493570177,0.6119272688939457,0.0,0.06698557706825534,0.0,0.13394243367557562,0.0,0.06200621956591536,0.0,0.125138500796308,0.0
2018-05-25,0.9686361453194078,0.6126848553779182,0.0,0.06706850745947607,0.0,0.13321815983762011,0.0,0.06298798513191009,0.0,0.12404049219307556,0.0
2018-05-28,0.9714440547185749,0.6109139211117741,0.0,0.06517639128314943,0.0,0.1366790467572106,0.0,0.06379854390340096,0.0,0.12343209694446491,0.0
2018-05-29,0.9682619921664453,0.612921607385398,0.0,0.06465378938911336,0.0,0.13564415233662336,0.0,0.06319339467577668,0.0,0.12358705621308856,0.0
2018-05-30,0.9606294050034483,0.6177915161848653,0.0,0.0633108661214242,0.0,0.13552520911948876,0.0,0.06360423733838277,0.0,0.11976817123583904,0.0
2018-05-31,0.9698051103268779,0.6442746832320752,0.041088839615538594,0.06523788052672279,0.0,0.13423743624120207,0.0,0.03125,0.0,0.125,0.0
2018-06-01,0.9621931461310301,0.6493715765541419,0.0,0.061444523542044084,0.0,0.1335073511809041,0.0,0.030994605289929485,0.0,0.1246819434329804,0.0
2018-06-04,0.959917445549758,0.6509110581846476,0.0,0.06368035650330002,0.0,0.13502138938954258,0.0,0.031697843464513605,0.0,0.11868935245799615,0.0
2018-06-05,0.965080206180006,0.6474289662678625,0.0,0.06412508793707211,0.0,0.1368302192236803,0.0,0.031737070261502756,0.0,0.11987865630988238,0.0
2018-06-06,0.9702869685638431,0.6439547273086816,0.0,0.06548119275751162,0.0,0.1411310659443803,0.0,0.031234480807850646,0.0,0.11819853318157582,0.0
2018-06-07,0.968577636186923,0.6450911696789523,0.0,0.06467609687490865,0.0,0.14123177938245346,0.0,0.031372820015536686,0.0,0.11762813404814886,0.0
2018-06-08,0.9640216030914475,0.6481399153805334,0.0,0.06350174897430398,0.0,0.14189925058738903,0.0,0.031144843709261804,0.0,0.11531424134851175,0.0
2018-06-11,0.9663197610910962,0.6465984712422685,0.0,0.0630277428355005,0.0,0.1439409670539133,0.0,0.03061201013135855,0.0,0.1158208087369591,0.0
2018-06-12,0.9731738837031619,0.6420444390421807,0.0,0.06510368155338708,0.0,0.14573257100878728,0.0,0.03159735588535046,0.0,0.1155219525102945,0.0
2018-06-13,0.9738499482149493,0.6415987200060781,0.0,0.06405124634068077,0.0,0.14651669805186002,0.0,0.03161680367171631,0.0,0.11621653192966479,0.0
2018-06-14,0.9689824245793883,0.6448216855160365,0.0,0.06336069848729867,0.0,0.14399030437028132,0.0,0.03102698508738292,0.0,0.11680032653900058,0.0
2018-06-15,0.9652017619844573,0.6473474302078185,0.0,0.06226925962565544,0.0,0.14336333682931363,0.0,0.03106500864882621,0.0,0.1159549646883862,0.0
2018-06-19,0.9465937084913018,0.6600729274321375,0.0,0.0603375166982343,0.0,0.13889525203277397,0.0,0.030696460433410663,0.0,0.10999784340344348,0.0
2018-06-20,0.9547604815306632,0.6544268351482142,0.0,0.061502568874573685,0.0,0.1425231668862548,0.0,0.03170021089736235,0.0,0.10984721819359496,0.0
2018-06-21,0.9476700646597055,0.659323221818831,0.0,0.05951621160577902,0.0,0.1413151324393498,0.0,0.031299492910283104,0.0,0.10854594122575716,0.0
2018-06-22,0.9526945645374176,0.6558459589365659,0.0,0.06069993200014142,0.0,0.1435863582313502,0.0,0.030838304349190285,0.0,0.10902944648275212,0.0
2018-06-25,0.9541432926102078,0.654850152059867,0.0,0.060467580375723605,0.0,0.1451755071812258,0.0,0.030115673324920694,0.0,0.10939108705826293,0.0
2018-06-26,0.9540196046752948,0.6549350528969029,0.0,0.06014827316781236,0.0,0.1450437125542313,0.0,0.03020406469390325,0.0,0.10966889668715012,0.0
2018-06-27,0.9467154399919583,0.6599880532824141,0.0,0.058351733457059546,0.0,0.14236829959919034,0.0,0.02877689188928229,0.0,0.11051502177205373,0.0
2018-06-28,0.946092666969123,0.6604224956677405,0.0,0.059238426912661346,0.0,0.14109510834066072,0.0,0.027858691964111826,0.0,0.11138527711482563,0.0
2018-06-29,0.9625267973832946,0.6021506372851513,0.04696535306233835,0.09375,0.0,0.14987541748184438,0.0,0.029223945233004377,0.0,0.125,0.0
2018-07-02,0.9532552814737159,0.6080072523200255,0.0,0.09466182774794515,0.0,0.14304296865549554,0.0,0.029254530082526594,0.0,0.1250334211940072,0.0
2018-07-03,0.9478535041719224,0.6114722601091537,0.0,0.09417605674193946,0.0,0.13718823908841266,0.0,0.02963383170967567,0.0,0.12752961235081856,0.0
2018-07-04,0.9406302642270215,0.6161678466986931,0.0,0.09239024835831305,0.0,0.13427014245998423,0.0,0.029561495092981945,0.0,0.12761026739002768,0.0
2018-07-05,0.9299501592424981,0.6232442875438564,0.0,0.08986851538791284,0.0,0.13241301402812433,0.0,0.029034301454201796,0.0,0.1254398815859046,0.0
2018-07-06,0.9299115856011132,0.6232701403260081,0.0,0.08890186185807065,0.0,0.13226399263926253,0.0,0.030118920221871914,0.0,0.12544508495478676,0.0
2018-07-09,0.9380636962426897,0.6178536988158208,0.0,0.09005316953079093,0.0,0.13479068047778422,0.0,0.03054453542805445,0.0,0.12675791574754958,0.0
2018-07-10,0.944090835068621,0.6139092796153025,0.0,0.09190454405648558,0.0,0.13682184186546184,0.0,0.030520279902354695,0.0,0.1268440545603954,0.0
2018-07-11,0.9386414181807343,0.6174734176675634,0.0,0.09073724781446098,0.0,0.1371569497620798,0.0,0.03035400155577301,0.0,0.12427838320012292,0.0
2018-07-12,0.9500218704967488,0.6100766123892829,0.0,0.09681062601378963,0.0,0.135967656065485,0.0,0.03079635161233636,0.0,0.12634875391910613,0.0
2018-07-13,0.9507632995737116,0.6096008593392828,0.0,0.09651610772117268,0.0,0.13601275035384108,0.0,0.03162005859516703,0.0,0.12625022399053648,0.0
2018-07-16,0.9503660843978995,0.609855648221686,0.0,0.10035443193409488,0.0,0.1327434525314915,0.0,0.03133644754770798,0.0,0.1257100197650196,0.0
2018-07-17,0.9500823200346665,0.6100377959114518,0.0,0.10286844427572986,0.0,0.13021212830190393,0.0,0.03143063994887156,0.0,0.12545099156204284,0.0
2018-07-18,0.9506210167502235,0.6096921004647569,0.0,0.10178789089251085,0.0,0.13240555832213233,0.0,0.03073454916780231,0.0,0.12537990115279768,0.0
2018-07-19,0.9529312994724027,0.6082139654446008,0.0,0.10358068006920737,0.0,0.12997361445722377,0.0,0.033747184951288915,0.0,0.12448455507767907,0.0
2018-07-20,0.9552052053997013,0.6067660866712524,0.0,0.10384277894345254,0.0,0.13056674191635753,0.0,0.03375122643266964,0.0,0.12507316603626792,0.0
2018-07-23,0.9603206757127624,0.603533943511328,0.0,0.10401243607275176,0.0,0.13166668920692615,0.0,0.0337392963959122,0.0,0.1270476348130819,0.0
2018-07-24,0.9707164717658621,0.5970704539442321,0.0,0.10897661689631184,0.0,0.13173680611049743,0.0,0.03304584950832251,0.0,0.12917027354063612,0.0
2018-07-25,0.9703221807548515,0.5973130738879986,0.0,0.10816246733076876,0.0,0.13149417938048305,0.0,0.03438829389878609,0.0,0.12864198550196343,0.0
2018-07-26,0.9626539064457608,0.6020711291644694,0.0,0.10433718301141275,0.0,0.1295564591755086,0.0,0.033783108599208814,0.0,0.1302521200494005,0.0
2018-07-27,0.9647317243173728,0.6007744016695332,0.0,0.10850144820260714,0.0,0.1291284862126908,0.0,0.03366857486097645,0.0,0.1279270890541924,0.0
2018-07-30,0.9550243085061918,0.6068810178821002,0.0,0.10320831124431437,0.0,0.12743200221820994,0.0,0.033251255163467386,0.0,0.12922741349190797,0.0
2018-07-31,0.9485523889896404,0.6062133994576201,0.007984635434156291,0.10713146413712588,0.0,0.125,0.0,0.03125,0.0,0.130405136405254,0.0
2018-08-01,0.9459922964072939,0.607853965065992,0.0,0.10617400925291508,0.0,0.12693902570717705,0.0,0.03125349771620813,0.0,0.1277795022577078,0.0
2018-08-02,0.9388362320924771,0.6124871927997935,0.0,0.10550460530480235,0.0,0.12371293071089472,0.0,0.031042422134692216,0.0,0.1272528490498172,0.0
2018-08-03,0.9281346973001148,0.6195492636637425,0.0,0.10006504398835986,0.0,0.1217131190763675,0.0,0.030863234820676384,0.0,0.1278093384508537,0.0
2018-08-06,0.9231608858881875,0.6228872746702391,0.0,0.10067936496139067,0.0,0.11941628524438162,0.0,0.030655670293067042,0.0,0.12636140483092156,0.0
2018-08-07,0.9384526589146551,0.6127375343132261,0.0,0.1019974191318926,0.0,0.12440893778089292,0.0,0.03174976386300246,0.0,0.12910634491098594,0.0
2018-08-08,0.9313104377990401,0.6174366193640114,0.0,0.1003200812619769,0.0,0.12064768915663092,0.0,0.03149914855760981,0.0,0.13009646165977093,0.0
2018-08-09,0.9384887448699016,0.612713973860997,0.0,0.10191953528868182,0.0,0.12230654840489036,0.0,0.03215714720625954,0.0,0.1309027952391712,0.0
2018-08-10,0.9408068593315276,0.6112042685377848,0.0,0.1028488841959402,0.0,0.12361475658589513,0.0,0.03175183524807922,0.0,0.13058025543230073,0.0
2018-08-13,0.9371294756334035,0.6136026912443435,0.0,0.10310433442391817,0.0,0.12167600759803172,0.0,0.03142631591487897,0.0,0.13019065081882755,0.0
2018-08-14,0.9297783763271446,0.6184540132720113,0.0,0.10287433993533086,0.0,0.1172634393363567,0.0,0.031097376672001627,0.0,0.13031083078429956,0.0
2018-08-15,0.9187558426611115,0.6258737540406132,0.0,0.10184203389774477,0.0,0.11224230354383465,0.0,0.030927865213740666,0.0,0.1291140433040667,0.0
2018-08-16,0.9136532477438193,0.6293691504003597,0.0,0.10104330067535262,0.0,0.11104601383027413,0.0,0.029631603151777253,0.0,0.12890993194223635,0.0
2018-08-17,0.9094000629823272,0.6323126550126834,0.0,0.09876807335566573,0.0,0.11273097465481437,0.0,0.027914821776894284,0.0,0.12827347519994226,0.0
2018-08-20,0.911010621915978,0.6311948010921117,0.0,0.10049828270574417,0.0,0.11236545854425317,0.0,0.027276171671318867,0.0,0.1286652859865721,0.0
2018-08-21,0.9232498730793482,0.6228272378474905,0.0,0.10909012555814593,0.0,0.11235202075052748,0.0,0.02816062485902659,0.0,0.12756999098480948,0.0
2018-08-22,0.9238607645157623,0.622415401085307,0.0,0.10856719303648509,0.0,0.11490027487826354,0.0,0.027851452332518633,0.0,0.1262656786674257,0.0
2018-08-23,0.9244448978360404,0.6220221125554235,0.0,0.11052590151135049,0.0,0.11269820049267047,0.0,0.02795829716428878,0.0,0.1267954882762667,0.0
2018-08-24,0.922620802497646,0.6232519001700307,0.0,0.10984161231250078,0.0,0.11242862573369893,0.0,0.02743168865575438,0.0,0.12704617312801517,0.0
2018-08-27,0.9283194032940352,0.6194259930931589,0.0,0.11051323497345107,0.0,0.1140221749699127,0.0,0.028254688500198043,0.0,0.12778390846327928,0.0
2018-08-28,0.9332107277416516,0.6161793378485951,0.0,0.10985961140715815,0.0,0.11585854290927856,0.0,0.028270960615539853,0.0,0.12983154721942836,0.0
2018-08-29,0.9302562147724879,0.6181363361637846,0.0,0.11020852780409846,0.0,0.1144359075095088,0.0,0.02576376250989836,0.0,0.13145546601270974,0.0
2018-08-30,0.9274356682775114,0.6200162318115576,0.0,0.11106760122102184,0.0,0.11119183324722319,0.0,0.0261728951597037,0.0,0.13155143856049367,0.0
2018-08-31,0.9216056772683315,0.6088508313798856,0.015078157076015952,0.10920778488614714,0.0,0.125,0.0,0.026088415394249304,0.0,0.1308529683397179,0.0
2018-09-03,0.9186134112023927,0.6108340853360543,0.0,0.10858122173603497,0.0,0.12109571424449118,0.0,0.02575595656314315,0.0,0.13373302212027643,0.0
2018-09-04,0.9217800156944647,0.6087356779876605,0.0,0.10896122575326339,0.0,0.12198738725177426,0.0,0.026125081679313978,0.0,0.1341906273279879,0.0
2018-09-05,0.9151444231274265,0.6131495408032606,0.0,0.10831018742223049,0.0,0.12023758848547973,0.0,0.025602175735897063,0.0,0.13270050755313217,0.0
2018-09-06,0.9064966445817679,0.6189988525198916,0.0,0.10160976790576257,0.0,0.1213846286254531,0.0,0.02466196376940658,0.0,0.13334478717948614,0.0
2018-09-07,0.9094476163773138,0.6169903276501056,0.0,0.1067752907892535,0.0,0.12061207246804678,0.0,0.023949472275256428,0.0,0.1316728368173376,0.0
2018-09-10,0.901668820492464,0.6223131709298538,0.0,0.10315457251146322,0.0,0.11535035173917456,0.0,0.02356069049075975,0.0,0.13562121432874863,0.0
2018-09-11,0.9064287090076374,0.6190452456250684,0.0,0.10276603507570974,0.0,0.11721428652107595,0.0,0.023267747310730433,0.0,0.1377066854674155,0.0
2018-09-12,0.9065648589643008,0.6189522760128767,0.0,0.10183181811923943,0.0,0.12004587303964516,0.0,0.02334885019122484,0.0,0.13582118263701387,0.0
2018-09-13,0.9044770082187453,0.6203810353502552,0.0,0.10030181536071493,0.0,0.12184605680580898,0.0,0.022893992160327246,0.0,0.13457710032289355,0.0
2018-09-14,0.9084554780528604,0.6176641523610215,0.0,0.10200192196175972,0.0,0.12301840316295153,0.0,0.023637942966046946,0.0,0.13367757954822038,0.0
2018-09-17,0.9023891302890789,0.6218164248382431,0.0,0.10276455362191786,0.0,0.115639926095971,0.0,0.023329411877484343,0.0,0.13644968356638373,0.0
2018-09-18,0.9156332691582768,0.6128221873426172,0.0,0.10340071539359334,0.0,0.12261823717751721,0.0,0.023913318353605096,0.0,0.13724554173266723,0.0
2018-09-19,0.924962331951142,0.6066413338428638,0.0,0.10190757339731124,0.0,0.13143459485447695,0.0,0.024459820534266725,0.0,0.13555667737108126,0.0
2018-09-20,0.9205118608581307,0.6095743104126351,0.0,0.10051514373006784,0.0,0.13038643946644282,0.0,0.024536420592477542,0.0,0.13498768579837675,0.0
2018-09-21,0.926246563241299,0.6058002319011765,0.0,0.09966800579350361,0.0,0.13255373117644753,0.0,0.025088304730441602,0.0,0.13688972639843078,0.0
2018-09-25,0.9280167609562681,0.6046446642095603,0.0,0.10074941033812802,0.0,0.13230088411386065,0.0,0.024461956421233822,0.0,0.13784308491721717,0.0
2018-09-26,0.932803764498127,0.6015417220267588,0.0,0.10209266922840197,0.0,0.1338371725552271,0.0,0.024788618493896367,0.0,0.13773981769571578,0.0
2018-09-27,0.9286646640960978,0.6042228206835077,0.0,0.10142655253863027,0.0,0.1323940072995659,0.0,0.024816518399611017,0.0,0.13714010107868504,0.0
2018-09-28,0.9330908335116416,0.6013566553831609,0.0,0.10347464481902609,0.0,0.1319505350020607,0.0,0.0255207232891143,0.0,0.13769744150663804,0.0
2018-10-08,0.9202402721725444,0.6097542128693504,0.0,0.10031852617512614,0.0,0.1304249201576099,0.0,0.02416863148897975,0.0,0.13533370930893385,0.0
2018-10-09,0.9190931285662811,0.6105152626747998,0.0,0.10036821468342333,0.0,0.12965092270773865,0.0,0.023656410146424056,0.0,0.1358091897876142,0.0
2018-10-10,0.9204150565588237,0.6096384221561084,0.0,0.10165691246882654,0.0,0.12871636317546536,0.0,0.023455785528356574,0.0,0.13653251667124308,0.0
2018-10-11,0.8994017870559056,0.623881774402532,0.0,0.09808950474588848,0.0,0.12502258429299484,0.0,0.02268209618007802,0.0,0.13032404037850664,0.0
