date,close,pe_ttm,pb,pe_anchor,pb_anchor,ratio_universal,neutral_universal,report_date,fund_available_date,normalized_eps_round6,eps_growth_3y_round6,revenue_growth_3y_round6,realistic_growth_round6,neutral_value_round6,deduct_factor_round6,cash_conversion,normalized_owner_eps_round5,assumed_growth_round5,neutral_value_round5,quality_factor_round5,ratio_expectation,ratio_round5,market_implied_growth_round6,implied_growth_status,expectation_gap_round6,ret,code
2018-01-30,9.52,39.88227912,5.35775708,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.5527947311060963,1.4414424041126463,0.14758334643499743,SOLVED,-0.10969939973939363,0.017094017094017033,002050
2018-01-31,9.64,40.30314739,5.41429623,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.572367773935165,1.4596118461812935,0.15077279527900828,SOLVED,-0.11288884858340448,0.0126050420168069,002050
2018-02-01,9.37,39.40128681,5.29314092,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.5283284275697608,1.418730601526838,0.14354506132313605,SOLVED,-0.10566111462753225,-0.028008298755186845,002050
2018-02-02,9.83,40.94447047,5.50045111,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.6033584250811899,1.4883801294566508,0.1557501614764945,SOLVED,-0.11786621478089071,0.04909284951974402,002050
2018-02-05,9.69,40.48351951,5.43852729,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.5805232084472767,1.4671824470432293,0.15209115893770858,SOLVED,-0.11420721224210478,-0.014242115971515812,002050
2018-02-06,8.5,36.43516756,4.89467456,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.3864238670590148,1.2870021465291486,0.11890110222370803,SOLVED,-0.08101715552810423,-0.12280701754385959,002050
2018-02-07,8.36,35.97421659,4.83275073,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.3635886504251014,1.2658044641157273,0.11472377894947944,SOLVED,-0.07683983225387564,-0.016470588235294237,002050
2018-02-08,8.62,36.85603583,4.9512137,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.405996909888083,1.3051715885977953,0.12243237004447508,SOLVED,-0.08454842334887128,0.031100478468899517,002050
2018-02-09,8.2,35.43310024,4.76005755,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.3374912599863436,1.2415785413575315,0.10987138570614138,SOLVED,-0.07198743901053758,-0.04872389791183296,002050
2018-02-12,8.98,38.07855795,5.11544646,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.4647160383752884,1.359679914803736,0.13276543688403203,SOLVED,-0.09488149018842823,0.09512195121951228,002050
2018-02-13,8.68,37.03640795,4.97544477,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.4157834313026172,1.314256309632119,0.12418134657711916,SOLVED,-0.08629739988151536,-0.03340757238307357,002050
2018-02-14,8.85,37.63764834,5.05621497,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.4435119086437975,1.3399963525627019,0.12907801696450072,SOLVED,-0.09119407026889692,0.019585253456221086,002050
2018-02-22,9.37,39.38124546,5.29044857,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.5283284275697608,1.418730601526838,0.14354506132313605,SOLVED,-0.10566111462753225,0.05875706214689269,002050
2018-02-23,9.31,39.180832,5.26352517,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.5185419061552268,1.4096458804925147,0.1419133713057969,SOLVED,-0.1040294246101931,-0.00640341515474907,002050
2018-02-26,9.69,40.48351951,5.43852729,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.5805232084472767,1.4671824470432293,0.15209115893770858,SOLVED,-0.11420721224210478,0.04081632653061207,002050
2018-02-27,9.32,33.66350069,5.26890985,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.520172993057649,1.4111600006649019,0.14218597840278446,SOLVED,-0.10430203170718066,-0.03818369453044368,002050
2018-02-28,9.64,34.57518467,5.41160389,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.572367773935165,1.4596118461812935,0.15077279527900828,SOLVED,-0.11288884858340448,0.03433476394849788,002050
2018-03-01,9.82,35.12563537,5.49775877,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.6017273381787676,1.4868660092842636,0.15549036971892166,SOLVED,-0.11760642302331786,0.018672199170124415,002050
2018-03-02,9.53,34.26555615,5.36314176,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.5544258180085186,1.4429565242850337,0.14785051684435818,SOLVED,-0.10996657014875438,-0.029531568228105987,002050
2018-03-05,9.45,34.04193555,5.32814134,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.5413771227891397,1.4308435629059357,0.14570602236330943,SOLVED,-0.10782207566770563,-0.008394543546694666,002050
2018-03-06,9.87,35.26324804,5.5192975,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.6098827726908793,1.4944366101461997,0.15678694815730687,SOLVED,-0.11890300146170307,0.04444444444444451,002050
2018-03-07,9.61,34.50637833,5.40083452,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.5674745132278978,1.4550694856641315,0.14997880958122767,SOLVED,-0.11209486288562387,-0.02634245187436679,002050
2018-03-08,9.68,34.71279734,5.43314261,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.5788921215448544,1.4656683268708421,0.15182797849543322,SOLVED,-0.11394403179982943,0.007284079084287187,002050
2018-03-09,9.88,35.29765121,5.52468218,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.6115138595933018,1.495950730318587,0.15704555205810183,SOLVED,-0.11916160536249804,0.02066115702479343,002050
2018-03-12,10.19,36.1921336,5.66468387,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.6620775535683951,1.542888455662591,0.16494735275641365,SOLVED,-0.12706340606080985,0.03137651821862342,002050
2018-03-13,9.76,34.93641794,5.46814303,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.5919408167642333,1.4777812882499402,0.15392658442138296,SOLVED,-0.11604263772577916,-0.042198233562316,002050
2018-03-14,9.6,34.47197516,5.39544984,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.5658434263254752,1.4535553654917444,0.14971365013037002,SOLVED,-0.11182970343476623,-0.016393442622950838,002050
2018-03-15,9.69,34.72999892,5.43583495,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.5805232084472767,1.4671824470432293,0.15209115893770858,SOLVED,-0.11420721224210478,0.009374999999999911,002050
2018-03-16,9.54,34.29995931,5.36852644,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.556056904910941,1.444470644457421,0.14811743410973327,SOLVED,-0.11023348741412947,-0.01547987616099078,002050
2018-03-19,9.34,33.71510544,5.27698687,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.5234351668624937,1.4141882410096762,0.1427304004554265,SOLVED,-0.10484645375982271,-0.020964360587002018,002050
2018-03-20,9.17,33.23346108,5.20160135,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.4957066895213134,1.3884481980790933,0.13806881887704497,SOLVED,-0.10018487218144118,-0.018201284796573902,002050
2018-03-21,9.11,33.04424365,5.1719856,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.485920168106779,1.3793634770447698,0.13640488732826594,SOLVED,-0.09852094063266215,-0.0065430752453653485,002050
2018-03-22,8.98,32.6658088,5.11275412,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.4647160383752884,1.359679914803736,0.13276543688403203,SOLVED,-0.09488149018842823,-0.014270032930845167,002050
2018-03-23,8.48,31.22087571,4.88659754,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.38316169325417,1.2839739061843742,0.11830817386058837,SOLVED,-0.08042422716498457,-0.055679287305122505,002050
2018-03-26,8.59,31.54770581,4.937752,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.401103649180816,1.3006292280806337,0.12155374543649361,SOLVED,-0.08366979874088981,0.01297169811320753,002050
2018-03-27,8.69,31.82293116,4.98082945,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.4174145182050397,1.315770429804506,0.1244717782176818,SOLVED,-0.086587831522078,0.011641443538998875,002050
2018-03-28,8.27,30.60161867,4.78967329,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.3489088683033001,1.2521773825642422,0.11200476898765857,SOLVED,-0.07412082229205477,-0.04833141542002306,002050
2018-03-29,8.16,30.27478856,4.73851883,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.330966912376654,1.2355220606679826,0.10864488868160876,SOLVED,-0.07076094198600497,-0.013301088270858408,002050
2018-03-30,8.25,30.55001391,4.78159627,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.3456466944984555,1.2491491422194678,0.11139690563145893,SOLVED,-0.07351295893585513,0.011029411764705843,002050
2018-04-02,7.81,29.27709667,4.45054009,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.2738788707918711,1.1825278546344296,0.09767422835142114,SOLVED,-0.059790281655817346,-0.053333333333333344,002050
2018-04-03,8.21,30.44680441,4.6283525,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.339122346888766,1.243092661529919,0.11017716272294453,SOLVED,-0.07229321602734073,0.05121638924455851,002050
2018-04-04,8.11,30.15437747,4.5838994,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.3228114778645421,1.2279514598060464,0.1071040819966109,SOLVED,-0.0692201353010071,-0.012180267965895442,002050
2018-04-09,7.87,29.44911251,4.47668897,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.2836653922064054,1.191612575668753,0.09958617016181928,SOLVED,-0.06170222346621548,-0.0295930949445129,002050
2018-04-10,8.25,30.55001391,4.64404183,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.3456466944984555,1.2491491422194678,0.11139690563145893,SOLVED,-0.07351295893585513,0.04828462515883092,002050
2018-04-11,8.3,30.70482817,4.66757582,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.3538021290105673,1.256719743081404,0.11291407141646831,SOLVED,-0.07503012472086451,0.0060606060606061,002050
2018-04-12,8.23,30.49840916,4.63619716,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.3423845206936107,1.2461209018746935,0.110787705632301,SOLVED,-0.0729037589366972,-0.008433734939759074,002050
2018-04-13,8.32,30.73923134,4.6728056,,,,,2017-09-30,2017-10-20,0.40959479085771466,0.0378839466956038,0.11570166456575048,0.0378839466956038,6.130881184288057,0.7952293542382468,0.8370120764687863,0.40959479085771466,0.0644536502851919,6.604495589166826,0.7952293542382468,1.3570643028154121,1.2597479834261784,0.11351862029312873,SOLVED,-0.07563467359752493,0.010935601458080146,002050
2018-04-16,7.91,29.47286106,4.4923783,,,,,2017-12-31,2018-04-16,0.4441030718462029,0.12356219127029733,0.13455682923254186,0.12356219127029733,9.388211464185341,0.8780920862369951,0.5373112234567811,0.40959479085771466,0.07472234467106964,6.7567933810009535,0.5373112234567811,0.842545998263407,1.170673654494406,0.08070429083415326,SOLVED,0.04285790043614407,-0.049278846153846145,002050
2018-04-17,7.68,28.80380309,4.39039765,,,,,2017-12-31,2018-04-16,0.4441030718462029,0.12356219127029733,0.13455682923254186,0.12356219127029733,9.388211464185341,0.8780920862369951,0.5373112234567811,0.40959479085771466,0.07472234467106964,6.7567933810009535,0.5373112234567811,0.8180471892115001,1.1366338390034183,0.07339101632872555,SOLVED,0.05017117494157178,-0.029077117572692823,002050
2018-04-18,7.88,29.40423973,4.48191875,,,,,2017-12-31,2018-04-16,0.4441030718462029,0.12356219127029733,0.13455682923254186,0.12356219127029733,9.388211464185341,0.8780920862369951,0.5373112234567811,0.40959479085771466,0.07472234467106964,6.7567933810009535,0.5373112234567811,0.8393505014305496,1.166233678560799,0.07976142970817471,SOLVED,0.04380076156212262,0.02604166666666674,002050
