,TRUE_BUYHOLD_single_002050
2018-12-19,0.5798916309012876
2018-12-20,0.5670289699570815
2018-12-21,0.550950643776824
2018-12-24,0.5648851931330472
2018-12-25,0.5681008583690986
2018-12-26,0.5563100858369099
2018-12-27,0.5648851931330472
2018-12-28,0.5788197424892705
2019-01-02,0.5745321888412017
2019-01-03,0.550950643776824
2019-01-04,0.5734603004291845
2019-01-07,0.6045450643776823
2019-01-08,0.6099045064377683
2019-01-09,0.6334860515021459
2019-01-10,0.6249109442060086
2019-01-11,0.6377736051502145
2019-01-14,0.6431330472103004
2019-01-15,0.6517081545064377
2019-01-16,0.647420600858369
2019-01-17,0.6206233905579399
2019-01-18,0.6302703862660944
2019-01-21,0.6238390557939913
2019-01-22,0.6056169527896995
2019-01-23,0.6238390557939913
2019-01-24,0.6174077253218884
2019-01-25,0.6367017167381974
2019-01-28,0.6238390557939913
2019-01-29,0.6206233905579399
2019-01-30,0.5981137339055794
2019-01-31,0.6163358369098713
2019-02-01,0.6324141630901288
2019-02-11,0.6634989270386267
2019-02-12,0.6720740343347639
2019-02-13,0.7053025751072961
2019-02-14,0.6967274678111588
2019-02-15,0.678505364806867
2019-02-18,0.717093347639485
2019-02-19,0.6967274678111588
2019-02-20,0.6999431330472103
2019-02-21,0.6806491416309012
2019-02-22,0.698871244635193
2019-02-25,0.7449624463519313
2019-02-26,0.7299560085836909
2019-02-27,0.7095901287553649
2019-02-28,0.7085182403433476
2019-03-01,0.7063744635193132
2019-03-04,0.7803347639484979
2019-03-05,0.7835504291845493
2019-03-06,0.7835504291845493
2019-03-07,0.7835504291845493
2019-03-08,0.7696158798283261
2019-03-11,0.8157070815450644
2019-03-12,0.8532231759656652
2019-03-13,0.8189227467811158
2019-03-14,0.7953412017167382
2019-03-15,0.8103476394849785
2019-03-18,0.8264259656652361
2019-03-19,0.807131974248927
2019-03-20,0.7996287553648068
2019-03-21,0.7985568669527897
2019-03-22,0.7974849785407726
2019-03-25,0.7856942060085836
2019-03-26,0.7438905579399142
2019-03-27,0.7771190987124463
2019-03-28,0.7449624463519313
2019-03-29,0.7674721030042918
2019-04-01,0.8189227467811158
2019-04-02,0.8189227467811158
2019-04-03,0.8650139484978541
2019-04-04,0.8467918454935622
2019-04-08,0.8414324034334764
2019-04-09,0.8210665236051502
2019-04-10,0.8693015021459226
2019-04-11,0.8274978540772532
2019-04-12,0.8017725321888413
2019-04-15,0.863942060085837
2019-04-16,0.8660858369098712
2019-04-17,0.8939549356223175
2019-04-18,0.8757328326180257
2019-04-19,0.8757328326180257
2019-04-22,0.8242821888412016
2019-04-23,0.7985568669527897
2019-04-24,0.7974849785407726
2019-04-25,0.7653283261802575
2019-04-26,0.7717596566523605
2019-04-29,0.7642564377682403
2019-04-30,0.7824785407725321
2019-05-06,0.7117339055793991
2019-05-07,0.6999431330472103
2019-05-08,0.6774334763948499
2019-05-09,0.6731459227467811
2019-05-10,0.6838648068669527
2019-05-13,0.6881523605150214
2019-05-14,0.6806491416309012
2019-05-15,0.6967274678111588
2019-05-16,0.7278122317596567
2019-05-17,0.6838648068669527
2019-05-20,0.6442049356223176
2019-05-21,0.6517081545064377
2019-05-22,0.6527800429184548
2019-05-23,0.6388454935622316
2019-05-24,0.639917381974249
2019-05-27,0.6442049356223176
2019-05-28,0.6377736051502145
2019-05-29,0.6377736051502145
2019-05-30,0.6302703862660944
2019-05-31,0.6184796137339055
2019-06-03,0.6249109442060086
2019-06-04,0.6163358369098713
2019-06-05,0.6206233905579399
2019-06-06,0.5906105150214592
2019-06-10,0.6259828326180258
2019-06-11,0.6442049356223176
2019-06-12,0.6324141630901288
2019-06-13,0.6281266094420601
2019-06-14,0.6163358369098713
2019-06-17,0.6270547210300429
2019-06-18,0.6259828326180258
2019-06-19,0.6484924892703863
2019-06-20,0.6849366952789698
2019-06-21,0.6860085836909872
2019-06-24,0.6902961373390558
2019-06-25,0.6902961373390558
2019-06-26,0.6806491416309012
2019-06-27,0.6827929184549356
2019-06-28,0.659211373390558
2019-07-01,0.6945836909871245
2019-07-02,0.7031587982832617
2019-07-03,0.7310278969957081
2019-07-04,0.7160214592274677
2019-07-05,0.698871244635193
2019-07-08,0.6827929184549356
2019-07-09,0.6699302575107295
2019-07-10,0.678505364806867
2019-07-11,0.6860085836909872
2019-07-12,0.6710021459227467
2019-07-15,0.6881523605150214
2019-07-16,0.7192371244635193
2019-07-17,0.7138776824034335
2019-07-18,0.691368025751073
2019-07-19,0.7192371244635193
2019-07-22,0.691368025751073
2019-07-23,0.717093347639485
2019-07-24,0.7095901287553649
2019-07-25,0.7053025751072961
2019-07-26,0.6892242489270385
2019-07-29,0.6838648068669527
2019-07-30,0.6838648068669527
2019-07-31,0.6838648068669527
2019-08-01,0.678505364806867
2019-08-02,0.6656427038626609
2019-08-05,0.6624270386266095
2019-08-06,0.6570675965665236
2019-08-07,0.6677864806866953
2019-08-08,0.6581394849785408
2019-08-09,0.6431330472103004
2019-08-12,0.646348712446352
2019-08-13,0.6409892703862661
2019-08-14,0.6302703862660944
2019-08-15,0.6238390557939913
2019-08-16,0.6227671673819741
2019-08-19,0.6506362660944206
2019-08-20,0.6409892703862661
2019-08-21,0.6377736051502145
2019-08-22,0.6420611587982833
2019-08-23,0.6388454935622316
2019-08-26,0.6431330472103004
2019-08-27,0.659211373390558
2019-08-28,0.6742178111587983
2019-08-29,0.6742178111587983
2019-08-30,0.762112660944206
2019-09-02,0.7835504291845493
2019-09-03,0.7856942060085836
2019-09-04,0.7792628755364807
2019-09-05,0.7728315450643776
2019-09-06,0.8049881974248926
2019-09-09,0.8232103004291845
2019-09-10,0.857510729613734
2019-09-11,0.8628701716738199
2019-09-12,0.8596545064377682
2019-09-16,0.8821641630901288
2019-09-17,0.8682296137339055
2019-09-18,0.8982424892703863
2019-09-19,0.8821641630901288
2019-09-20,0.8821641630901288
2019-09-23,0.87787660944206
2019-09-24,0.8735890557939914
2019-09-25,0.8682296137339055
2019-09-26,0.8510793991416309
2019-09-27,0.8607263948497853
2019-09-30,0.8746609442060086
2019-10-08,0.8671577253218884
2019-10-09,0.8446480686695279
2019-10-10,0.8928830472103004
2019-10-11,0.87787660944206
2019-10-14,0.9132489270386266
2019-10-15,0.8885954935622317
2019-10-16,0.8768047210300429
2019-10-17,0.8789484978540771
2019-10-18,0.9057457081545064
2019-10-21,0.9121770386266094
2019-10-22,0.9732746781115879
2019-10-23,0.9389742489270385
2019-10-24,0.9561244635193132
2019-10-25,0.9850654506437767
2019-10-28,0.9839935622317596
2019-10-29,0.9593401287553647
2019-10-30,0.9764903433476394
2019-10-31,0.9443336909871245
2019-11-01,0.9689871244635192
2019-11-04,0.9850654506437767
2019-11-05,0.9722027896995707
2019-11-06,0.9743465665236052
2019-11-07,0.9764903433476394
2019-11-08,0.9561244635193132
2019-11-11,0.9336148068669529
2019-11-12,0.9636276824034334
2019-11-13,0.9604120171673821
2019-11-14,1.0086469957081545
2019-11-15,1.012934549356223
2019-11-18,0.978634120171674
2019-11-19,1.023653433476395
2019-11-20,1.023653433476395
2019-11-21,1.056881974248927
2019-11-22,1.0622414163090128
2019-11-25,1.0022156652360514
2019-11-26,1.0300847639484978
2019-11-27,1.0440193133047209
2019-11-28,1.0279409871244634
2019-11-29,1.0075751072961372
2019-12-02,1.0268690987124462
2019-12-03,1.0268690987124462
2019-12-04,1.0075751072961372
2019-12-05,1.019365879828326
2019-12-06,1.0204377682403434
2019-12-09,1.024725321888412
2019-12-10,1.0161502145922747
2019-12-11,0.9914967811158798
2019-12-12,0.9979281115879829
2019-12-13,1.1201233905579397
2019-12-16,1.1169077253218884
2019-12-17,1.1501362660944205
2019-12-18,1.1597832618025752
2019-12-19,1.1201233905579397
2019-12-20,1.1415611587982832
2019-12-23,1.1415611587982832
2019-12-24,1.1962274678111589
2019-12-25,1.2090901287553646
2019-12-26,1.2005150214592273
2019-12-27,1.1887242489270384
2019-12-30,1.2230246781115879
2019-12-31,1.2187371244635192
2020-01-02,1.2412467811158798
2020-01-03,1.275547210300429
2020-01-06,1.37737660944206
2020-01-07,1.339860515021459
2020-01-08,1.3998862660944207
2020-01-09,1.4116770386266093
2020-01-10,1.4106051502145922
2020-01-13,1.427755364806867
2020-01-14,1.421324034334764
2020-01-15,1.4170364806866953
2020-01-16,1.3913111587982834
2020-01-17,1.389167381974249
2020-01-20,1.4202521459227466
2020-01-21,1.4202521459227466
2020-01-22,1.5006437768240342
2020-01-23,1.5049313304721028
2020-02-03,1.4138208154506438
2020-02-04,1.5338723175965667
2020-02-05,1.557453862660944
2020-02-06,1.582107296137339
2020-02-07,1.5381598712446352
2020-02-10,1.6850085836909872
2020-02-11,1.6378454935622315
2020-02-12,1.6485643776824033
2020-02-13,1.6303422746781115
2020-02-14,1.6014012875536479
2020-02-17,1.6153358369098711
2020-02-18,1.6378454935622315
2020-02-19,1.56281330472103
2020-02-20,1.5992575107296136
2020-02-21,1.5917542918454934
2020-02-24,1.5617414163090129
2020-02-25,1.6389173819742489
2020-02-26,1.5092188841201715
2020-02-27,1.4877811158798284
2020-02-28,1.428827253218884
2020-03-02,1.5553100858369098
2020-03-03,1.6957274678111587
2020-03-04,1.6860804721030043
2020-03-05,1.645348712446352
2020-03-06,1.632486051502146
2020-03-09,1.5274409871244634
2020-03-10,1.600329399141631
2020-03-11,1.5520944206008584
2020-03-12,1.4952843347639482
2020-03-13,1.493140557939914
2020-03-16,1.3430761802575106
2020-03-17,1.3430761802575106
2020-03-18,1.294841201716738
2020-03-19,1.2734034334763948
2020-03-20,1.2283841201716739
2020-03-23,1.087966738197425
2020-03-24,1.100829399141631
2020-03-25,1.166214592274678
2020-03-26,1.1297703862660944
2020-03-27,1.1179796137339055
2020-03-30,1.1319141630901288
2020-03-31,1.114763948497854
2020-04-01,1.146920600858369
2020-04-02,1.1822929184549356
2020-04-03,1.2090901287553646
2020-04-07,1.2659002145922749
2020-04-08,1.24875
2020-04-09,1.2337435622317596
2020-04-10,1.2058744635193133
2020-04-13,1.1597832618025752
2020-04-14,1.2969849785407725
2020-04-15,1.3666577253218886
2020-04-16,1.378448497854077
2020-04-17,1.3623701716738197
2020-04-20,1.3998862660944207
2020-04-21,1.3923830472103003
2020-04-22,1.3805922746781116
2020-04-23,1.3805922746781116
2020-04-24,1.3730890557939914
2020-04-27,1.4159645922746782
2020-04-28,1.4181083690987124
2020-04-29,1.5081469957081546
2020-04-30,1.6056888412017167
2020-05-06,1.5735321888412015
2020-05-07,1.5896105150214592
2020-05-08,1.6056888412017167
2020-05-11,1.6249828326180258
2020-05-12,1.6882242489270385
2020-05-13,1.6592832618025752
2020-05-14,1.6517800429184548
2020-05-15,1.6882242489270385
2020-05-18,1.6410611587982833
2020-05-19,1.6528519313304721
2020-05-20,1.710733905579399
2020-05-21,1.6689302575107297
2020-05-22,1.6239109442060085
2020-05-25,1.5906824034334763
2020-05-26,1.6303422746781115
2020-05-27,1.6303422746781115
2020-05-28,1.5949699570815452
2020-05-29,1.632486051502146
2020-06-01,1.6989431330472102
2020-06-02,1.6624989270386263
2020-06-03,1.6892961373390558
2020-06-04,1.7611126609442058
2020-06-05,1.8168508583690985
2020-06-08,1.8500793991416309
2020-06-09,1.8725890557939913
2020-06-10,1.856510729613734
2020-06-11,1.8918830472103
2020-06-12,1.8854517167381972
2020-06-15,1.8243540772532187
2020-06-16,1.8811641630901288
2020-06-17,1.864013948497854
2020-06-18,1.8661577253218884
2020-06-19,2.0730321888412018
2020-06-22,2.159855150214592
2020-06-23,2.1662864806866953
2020-06-24,2.146992489270386
2020-06-29,2.1148358369098714
2020-06-30,2.1491362660944207
2020-07-01,2.153423819742489
2020-07-02,2.1169796137339056
2020-07-03,2.1384173819742487
2020-07-06,2.2327435622317595
2020-07-07,2.410677038626609
2020-07-08,2.4342585836909874
2020-07-09,2.461055793991416
2020-07-10,2.427827253218884
2020-07-13,2.5318004291845497
2020-07-14,2.436402360515021
2020-07-15,2.4117489270386265
2020-07-16,2.2884817596566527
2020-07-17,2.261684549356223
2020-07-20,2.26275643776824
2020-07-21,2.2884817596566527
2020-07-22,2.3056319742489273
2020-07-23,2.260612660944206
2020-07-24,2.1384173819742487
2020-07-27,2.0901824034334764
2020-07-28,2.1866523605150214
2020-07-29,2.26275643776824
2020-07-30,2.289553648068669
2020-07-31,2.344219957081545
2020-08-03,2.3956706008583692
2020-08-04,2.3710171673819747
2020-08-05,2.338860515021459
2020-08-06,2.2456062231759657
2020-08-07,2.224168454935622
2020-08-10,2.201658798283262
2020-08-11,2.1577113733905575
2020-08-12,2.1341298283261803
2020-08-13,2.1705740343347637
2020-08-14,2.2123776824034334
2020-08-17,2.1941555793991414
2020-08-18,2.131986051502146
2020-08-19,2.121267167381974
2020-08-20,2.0151502145922744
2020-08-21,2.1630708154506437
2020-08-24,2.1973712446351934
2020-08-25,2.1684302575107295
2020-08-26,2.146992489270386
2020-08-27,2.1973712446351934
2020-08-28,2.1941555793991414
2020-08-31,2.224168454935622
2020-09-01,2.363513948497854
2020-09-02,2.3174227467811157
2020-09-03,2.1630708154506437
2020-09-04,2.118051502145923
2020-09-07,2.0440912017167383
2020-09-08,2.0601695278969956
2020-09-09,2.0012156652360513
2020-09-10,2.017293991416309
2020-09-11,2.049450643776824
2020-09-14,2.101973175965665
2020-09-15,2.1009012875536484
2020-09-16,2.063385193133047
2020-09-17,2.07731974248927
2020-09-18,2.165214592274678
2020-09-21,2.2113057939914165
2020-09-22,2.1727178111587984
2020-09-23,2.174861587982832
2020-09-24,2.109476394849785
2020-09-25,2.1437768240343344
2020-09-28,2.1352017167381976
2020-09-29,2.189868025751073
2020-09-30,2.192011802575107
2020-10-09,2.3656577253218884
2020-10-12,2.382807939914163
2020-10-13,2.3420761802575107
2020-10-14,2.3517231759656654
2020-10-15,2.3099195278969957
2020-10-16,2.2584688841201714
2020-10-19,2.1941555793991414
2020-10-20,2.2713315450643776
2020-10-21,2.2123776824034334
2020-10-22,2.2638283261802576
2020-10-23,2.215593347639485
2020-10-26,2.192011802575107
2020-10-27,2.24775
2020-10-28,2.330285407725322
2020-10-29,2.3742328326180253
2020-10-30,2.4331866952789696
2020-11-02,2.4492650214592273
2020-11-03,2.442833690987124
2020-11-04,2.62612660944206
2020-11-05,2.68293669527897
2020-11-06,2.599329399141631
2020-11-09,2.6850804721030044
2020-11-10,2.6422049356223174
2020-11-11,2.532872317596566
2020-11-12,2.5403755364806866
2020-11-13,2.5564538626609443
2020-11-16,2.5403755364806866
2020-11-17,2.5017875536480685
2020-11-18,2.420324034334764
2020-11-19,2.479277896995708
2020-11-20,2.4996437768240343
2020-11-23,2.503931330472103
2020-11-24,2.3870954935622315
2020-11-25,2.249893776824034
2020-11-26,2.3045600858369095
2020-11-27,2.321710300429184
2020-11-30,2.322782188841202
2020-12-01,2.3420761802575107
2020-12-02,2.2863379828326176
2020-12-03,2.322782188841202
2020-12-04,2.3495793991416307
2020-12-07,2.345291845493562
2020-12-08,2.4171083690987127
2020-12-09,2.293841201716738
2020-12-10,2.192011802575107
2020-12-11,2.17593347639485
2020-12-14,2.1877242489270388
2020-12-15,2.1877242489270388
2020-12-16,2.1234109442060083
2020-12-17,2.1384173819742487
2020-12-18,2.159855150214592
2020-12-21,2.3945987124463515
2020-12-22,2.3999581545064377
2020-12-23,2.4439055793991415
2020-12-24,2.428899141630901
2020-12-25,2.4975
2020-12-28,2.4717746781115877
2020-12-29,2.3527950643776823
2020-12-30,2.422467811158798
2020-12-31,2.454624463519313
2021-01-04,2.719380901287554
2021-01-05,2.779406652360515
2021-01-06,2.7365311158798282
2021-01-07,2.742962446351931
2021-01-08,2.6614989270386262
2021-01-11,2.5693165236051496
2021-01-12,2.645420600858369
2021-01-13,2.567172746781116
2021-01-14,2.5489506437768243
2021-01-15,2.545734978540773
2021-01-18,2.566100858369099
2021-01-19,2.428899141630901
2021-01-20,2.503931330472103
2021-01-21,2.530728540772532
2021-01-22,2.5725321888412016
2021-01-25,2.4803497854077254
2021-01-26,2.3860236051502146
2021-01-27,2.426755364806867
2021-01-28,2.337788626609442
2021-01-29,2.274547210300429
2021-02-01,2.3538669527896996
2021-02-02,2.3785203862660946
2021-02-03,2.3913830472103
2021-02-04,2.416036480686695
2021-02-05,2.470702789699571
2021-02-08,2.535016094420601
2021-02-09,2.5393036480686697
2021-02-10,2.544663090128755
2021-02-18,2.5725321888412016
2021-02-19,2.640061158798283
2021-02-22,2.5125064377682405
2021-02-23,2.4685590128755366
2021-02-24,2.412820815450644
2021-02-25,2.3678015021459227
2021-02-26,2.404245708154506
2021-03-01,2.4975
2021-03-02,2.506075107296137
2021-03-03,2.451408798283262
2021-03-04,2.3024163090128758
2021-03-05,2.314207081545064
2021-03-08,2.165214592274678
2021-03-09,2.0430193133047205
2021-03-10,2.049450643776824
2021-03-11,2.0719603004291844
2021-03-12,2.063385193133047
2021-03-15,1.9679871244635192
2021-03-16,1.998
2021-03-17,2.0130064377682406
2021-03-18,2.0226534334763953
2021-03-19,1.9540525751072961
2021-03-22,2.0215815450643775
2021-03-23,2.031228540772532
2021-03-24,1.999071888412017
2021-03-25,2.00550321888412
2021-03-26,2.0805354077253218
2021-03-29,1.9561963519313303
2021-03-30,2.0151502145922744
2021-03-31,2.0226534334763953
2021-04-01,1.985137339055794
2021-04-02,2.070888412017167
2021-04-06,2.0976856223175964
2021-04-07,2.120195278969957
2021-04-08,2.1437768240343344
2021-04-09,2.1437768240343344
2021-04-12,2.0408755364806868
2021-04-13,2.0505225321888414
2021-04-14,2.1009012875536484
2021-04-15,2.133057939914163
2021-04-16,2.1116201716738194
2021-04-19,2.2456062231759657
2021-04-20,2.2188090128755364
2021-04-21,2.224168454935622
2021-04-22,2.31206330472103
2021-04-23,2.233815450643777
2021-04-26,2.1834366952789703
2021-04-27,2.1630708154506437
2021-04-28,2.167358369098712
2021-04-29,2.1287703862660945
2021-04-30,2.1084045064377683
2021-05-06,2.0741040772532187
2021-05-07,2.0590976394849787
2021-05-10,2.0205096566523606
2021-05-11,2.004431330472103
2021-05-12,2.0365879828326183
2021-05-13,1.9872811158798283
2021-05-14,2.0269409871244637
2021-05-17,2.101973175965665
2021-05-18,2.0826791845493564
2021-05-19,2.1427049356223176
2021-05-20,2.1126920600858368
2021-05-21,2.0419474248927036
2021-05-24,2.0483787553648067
2021-05-25,2.1362736051502145
2021-05-26,2.1437768240343344
2021-05-27,2.159855150214592
2021-05-28,2.203802575107296
2021-05-31,2.2316716738197426
2021-06-01,2.1834366952789703
2021-06-02,2.200586909871245
2021-06-03,2.1737896995708157
2021-06-04,2.1845085836909868
2021-06-07,2.115907725321888
2021-06-08,2.1502081545064375
2021-06-09,2.139489270386266
2021-06-10,2.1866523605150214
2021-06-11,2.1630708154506437
2021-06-15,2.0344442060085837
2021-06-16,1.9829935622317596
2021-06-17,1.9904967811158798
2021-06-18,2.0269409871244637
2021-06-21,2.085894849785408
2021-06-22,2.0976856223175964
2021-06-23,2.1845085836909868
2021-06-24,2.292769313304721
2021-06-25,2.358154506437768
2021-06-28,2.421395922746781
2021-06-29,2.412820815450644
2021-06-30,2.4096051502145923
2021-07-01,2.345291845493562
2021-07-02,2.339932403433476
2021-07-05,2.3270697424892703
2021-07-06,2.3045600858369095
2021-07-07,2.3785203862660946
2021-07-08,2.421395922746781
2021-07-09,2.3849517167381977
2021-07-12,2.4063894849785408
2021-07-13,2.358154506437768
2021-07-14,2.289553648068669
2021-07-15,2.2370311158798284
2021-07-16,2.1577113733905575
2021-07-19,2.1298422746781114
2021-07-20,2.1116201716738194
2021-07-21,2.201658798283262
2021-07-22,2.1812929184549357
2021-07-23,2.11912339055794
2021-07-26,2.0719603004291844
2021-07-27,2.0826791845493564
2021-07-28,2.06231330472103
2021-07-29,2.1255547210300425
2021-07-30,2.133057939914163
2021-08-02,2.2048744635193134
2021-08-03,2.1866523605150214
2021-08-04,2.322782188841202
2021-08-05,2.303488197424892
2021-08-06,2.274547210300429
2021-08-09,2.2027306866952787
2021-08-10,2.2702596566523607
2021-08-11,2.3999581545064377
2021-08-12,2.3538669527896996
2021-08-13,2.5532381974248928
2021-08-16,2.5382317596566524
2021-08-17,2.4717746781115877
2021-08-18,2.4117489270386265
2021-08-19,2.4256834763948496
2021-08-20,2.4417618025751073
2021-08-23,2.502859442060086
