date,nav,cash_weight,turnover,w_002050
2018-05-07,1.0,1.0,0.0,0.0
2018-05-08,1.0,1.0,0.0,0.0
2018-05-09,1.0,1.0,0.0,0.0
2018-05-10,1.0,1.0,0.0,0.0
2018-05-11,1.0,1.0,0.0,0.0
2018-05-14,1.0,1.0,0.0,0.0
2018-05-15,1.0,1.0,0.0,0.0
2018-05-16,1.0,1.0,0.0,0.0
2018-05-17,1.0,1.0,0.0,0.0
2018-05-18,1.0,1.0,0.0,0.0
2018-05-21,1.0,1.0,0.0,0.0
2018-05-22,1.0,1.0,0.0,0.0
2018-05-23,1.0,1.0,0.0,0.0
2018-05-24,1.0,1.0,0.0,0.0
2018-05-25,1.0,1.0,0.0,0.0
2018-05-28,1.0,1.0,0.0,0.0
2018-05-29,1.0,1.0,0.0,0.0
2018-05-30,1.0,1.0,0.0,0.0
2018-05-31,1.0,1.0,0.0,0.0
2018-06-01,1.0,1.0,0.0,0.0
2018-06-04,1.0,1.0,0.0,0.0
2018-06-05,1.0,1.0,0.0,0.0
2018-06-06,1.0,1.0,0.0,0.0
2018-06-07,1.0,1.0,0.0,0.0
2018-06-08,1.0,1.0,0.0,0.0
2018-06-11,1.0,1.0,0.0,0.0
2018-06-12,1.0,1.0,0.0,0.0
2018-06-13,1.0,1.0,0.0,0.0
2018-06-14,1.0,1.0,0.0,0.0
2018-06-15,1.0,1.0,0.0,0.0
2018-06-19,1.0,1.0,0.0,0.0
2018-06-20,1.0,1.0,0.0,0.0
2018-06-21,1.0,1.0,0.0,0.0
2018-06-22,1.0,1.0,0.0,0.0
2018-06-25,1.0,1.0,0.0,0.0
2018-06-26,1.0,1.0,0.0,0.0
2018-06-27,1.0,1.0,0.0,0.0
2018-06-28,1.0,1.0,0.0,0.0
2018-06-29,1.0,1.0,0.0,0.0
2018-07-02,1.0,1.0,0.0,0.0
2018-07-03,1.0,1.0,0.0,0.0
2018-07-04,1.0,1.0,0.0,0.0
2018-07-05,1.0,1.0,0.0,0.0
2018-07-06,1.0,1.0,0.0,0.0
2018-07-09,1.0,1.0,0.0,0.0
2018-07-10,1.0,1.0,0.0,0.0
2018-07-11,1.0,1.0,0.0,0.0
2018-07-12,1.0,1.0,0.0,0.0
2018-07-13,1.0,1.0,0.0,0.0
2018-07-16,1.0,1.0,0.0,0.0
2018-07-17,1.0,1.0,0.0,0.0
2018-07-18,1.0,1.0,0.0,0.0
2018-07-19,1.0,1.0,0.0,0.0
2018-07-20,1.0,1.0,0.0,0.0
2018-07-23,1.0,1.0,0.0,0.0
2018-07-24,1.0,1.0,0.0,0.0
2018-07-25,1.0,1.0,0.0,0.0
2018-07-26,1.0,1.0,0.0,0.0
2018-07-27,1.0,1.0,0.0,0.0
2018-07-30,1.0,1.0,0.0,0.0
2018-07-31,1.0,1.0,0.0,0.0
2018-08-01,1.0,1.0,0.0,0.0
2018-08-02,1.0,1.0,0.0,0.0
2018-08-03,1.0,1.0,0.0,0.0
2018-08-06,1.0,1.0,0.0,0.0
2018-08-07,1.0,1.0,0.0,0.0
2018-08-08,1.0,1.0,0.0,0.0
2018-08-09,1.0,1.0,0.0,0.0
2018-08-10,1.0,1.0,0.0,0.0
2018-08-13,1.0,1.0,0.0,0.0
2018-08-14,1.0,1.0,0.0,0.0
2018-08-15,1.0,1.0,0.0,0.0
2018-08-16,1.0,1.0,0.0,0.0
2018-08-17,1.0,1.0,0.0,0.0
2018-08-20,1.0,1.0,0.0,0.0
2018-08-21,1.0,1.0,0.0,0.0
2018-08-22,1.0,1.0,0.0,0.0
2018-08-23,1.0,1.0,0.0,0.0
2018-08-24,1.0,1.0,0.0,0.0
2018-08-27,1.0,1.0,0.0,0.0
2018-08-28,1.0,1.0,0.0,0.0
2018-08-29,1.0,1.0,0.0,0.0
2018-08-30,1.0,1.0,0.0,0.0
2018-08-31,1.0,1.0,0.0,0.0
2018-09-03,1.0,1.0,0.0,0.0
2018-09-04,1.0,1.0,0.0,0.0
2018-09-05,1.0,1.0,0.0,0.0
2018-09-06,1.0,1.0,0.0,0.0
2018-09-07,1.0,1.0,0.0,0.0
2018-09-10,1.0,1.0,0.0,0.0
2018-09-11,1.0,1.0,0.0,0.0
2018-09-12,1.0,1.0,0.0,0.0
2018-09-13,1.0,1.0,0.0,0.0
2018-09-14,1.0,1.0,0.0,0.0
2018-09-17,1.0,1.0,0.0,0.0
2018-09-18,1.0,1.0,0.0,0.0
2018-09-19,1.0,1.0,0.0,0.0
2018-09-20,1.0,1.0,0.0,0.0
2018-09-21,1.0,1.0,0.0,0.0
2018-09-25,1.0,1.0,0.0,0.0
2018-09-26,1.0,1.0,0.0,0.0
2018-09-27,1.0,1.0,0.0,0.0
2018-09-28,1.0,1.0,0.0,0.0
2018-10-08,1.0,1.0,0.0,0.0
2018-10-09,1.0,1.0,0.0,0.0
2018-10-10,1.0,1.0,0.0,0.0
2018-10-11,1.0,1.0,0.0,0.0
2018-10-12,1.0,1.0,0.0,0.0
2018-10-15,1.0,1.0,0.0,0.0
2018-10-16,1.0,1.0,0.0,0.0
2018-10-17,1.0,1.0,0.0,0.0
2018-10-18,1.0,1.0,0.0,0.0
2018-10-19,1.0,1.0,0.0,0.0
2018-10-22,1.0,1.0,0.0,0.0
2018-10-23,1.0,1.0,0.0,0.0
2018-10-24,1.0,1.0,0.0,0.0
2018-10-25,1.0,1.0,0.0,0.0
2018-10-26,1.0,1.0,0.0,0.0
2018-10-29,1.0,1.0,0.0,0.0
2018-10-30,1.0,1.0,0.0,0.0
2018-10-31,1.0,1.0,0.0,0.0
2018-11-01,1.0,1.0,0.0,0.0
2018-11-02,1.0,1.0,0.0,0.0
2018-11-05,1.0,1.0,0.0,0.0
2018-11-06,1.0,1.0,0.0,0.0
2018-11-07,1.0,1.0,0.0,0.0
2018-11-08,1.0,1.0,0.0,0.0
2018-11-09,1.0,1.0,0.0,0.0
2018-11-12,1.0,1.0,0.0,0.0
2018-11-13,1.0,1.0,0.0,0.0
2018-11-14,1.0,1.0,0.0,0.0
2018-11-15,1.0,1.0,0.0,0.0
2018-11-16,1.0,1.0,0.0,0.0
2018-11-19,1.0,1.0,0.0,0.0
2018-11-20,1.0,1.0,0.0,0.0
2018-11-21,1.0,1.0,0.0,0.0
2018-11-22,1.0,1.0,0.0,0.0
2018-11-23,1.0,1.0,0.0,0.0
2018-11-26,1.0,1.0,0.0,0.0
2018-11-27,1.0,1.0,0.0,0.0
2018-11-28,1.0,1.0,0.0,0.0
2018-11-29,1.0,1.0,0.0,0.0
2018-11-30,1.0,1.0,0.0,0.0
2018-12-03,1.0,1.0,0.0,0.0
2018-12-04,1.0,1.0,0.0,0.0
2018-12-05,1.0,1.0,0.0,0.0
2018-12-06,1.0,1.0,0.0,0.0
2018-12-07,1.0,1.0,0.0,0.0
2018-12-10,1.0,1.0,0.0,0.0
2018-12-11,1.0,1.0,0.0,0.0
2018-12-12,1.0,1.0,0.0,0.0
2018-12-13,1.0,1.0,0.0,0.0
2018-12-14,1.0,1.0,0.0,0.0
2018-12-17,1.0,1.0,0.0,0.0
2018-12-18,1.0,1.0,0.0,0.0
2018-12-19,1.0,1.0,0.0,0.0
2018-12-20,1.0,1.0,0.0,0.0
2018-12-21,1.0,1.0,0.0,0.0
2018-12-24,1.0,1.0,0.0,0.0
2018-12-25,1.0,1.0,0.0,0.0
2018-12-26,1.0,1.0,0.0,0.0
2018-12-27,1.0,1.0,0.0,0.0
2018-12-28,1.0,1.0,0.0,0.0
2019-01-02,1.0,1.0,0.0,0.0
2019-01-03,1.0,1.0,0.0,0.0
2019-01-04,1.0,1.0,0.0,0.0
2019-01-07,1.0,1.0,0.0,0.0
2019-01-08,1.0,1.0,0.0,0.0
2019-01-09,1.0,1.0,0.0,0.0
2019-01-10,1.0,1.0,0.0,0.0
2019-01-11,1.0,1.0,0.0,0.0
2019-01-14,1.0,1.0,0.0,0.0
2019-01-15,1.0,1.0,0.0,0.0
2019-01-16,1.0,1.0,0.0,0.0
2019-01-17,1.0,1.0,0.0,0.0
2019-01-18,1.0,1.0,0.0,0.0
2019-01-21,1.0,1.0,0.0,0.0
2019-01-22,1.0,1.0,0.0,0.0
2019-01-23,1.0,1.0,0.0,0.0
2019-01-24,1.0,1.0,0.0,0.0
2019-01-25,1.0,1.0,0.0,0.0
2019-01-28,1.0,1.0,0.0,0.0
2019-01-29,1.0,1.0,0.0,0.0
2019-01-30,1.0,1.0,0.0,0.0
2019-01-31,0.9995,0.5,0.5,0.5
2019-02-01,1.009312762973352,0.4951388888888889,0.0,0.5048611111111111
2019-02-11,1.0282373772791025,0.48602590320381733,0.0,0.5139740967961827
2019-02-12,1.0331437587657786,0.48371777476255096,0.0,0.516282225237449
2019-02-13,1.0520683730715288,0.475016655562958,0.0,0.524983344437042
2019-02-14,1.0478629032258064,0.4769230769230769,0.0,0.5230769230769231
2019-02-15,1.036648316970547,0.48208248816768084,0.0,0.5179175118323192
2019-02-18,1.0597784011220197,0.4715608465608466,0.0,0.5284391534391534
2019-02-19,1.0478629032258064,0.476923076923077,0.0,0.523076923076923
2019-02-20,1.049264726507714,0.4762859051436208,0.0,0.5237140948563792
2019-02-21,1.0380501402524545,0.48143146522619873,0.0,0.5185685347738013
2019-02-22,1.0485638148667602,0.4766042780748666,0.0,0.5233957219251334
2019-02-25,1.076600280504909,0.4641927083333336,0.0,0.5358072916666664
2019-02-26,1.066787517531557,0.46846254927726705,0.0,0.531537450722733
2019-02-27,1.0555729312762976,0.4734395750332008,0.0,0.5265604249667992
2019-02-28,1.0548720196353438,0.4737541528239205,0.0,0.5262458471760795
2019-03-01,1.0534701963534365,0.4743845642049237,0.0,0.5256154357950763
2019-03-04,1.096926718092567,0.4555910543130992,0.0,0.5444089456869008
2019-03-05,1.0990294530154283,0.45471938775510223,0.0,0.5452806122448978
2019-03-06,1.0990294530154283,0.45471938775510223,0.0,0.5452806122448978
2019-03-07,1.0990294530154283,0.45471938775510223,0.0,0.5452806122448978
2019-03-08,1.0906185133239836,0.4582262210796917,0.0,0.5417737789203083
2019-03-11,1.1179540673211785,0.44702194357366787,0.0,0.5529780564263321
2019-03-12,1.1403832398316975,0.43822987092808874,0.0,0.5617701290719113
2019-03-13,1.1200568022440398,0.44618272841051343,0.0,0.5538172715894866
2019-03-14,1.1060385694249655,0.4518377693282639,0.0,0.5481622306717361
2019-03-15,1.1151504207573637,0.44814582023884386,0.0,0.5518541797611561
2019-03-18,1.124262272089762,0.4445137157107234,0.0,0.5554862842892766
2019-03-19,1.1137485974754562,0.44870988042794235,0.0,0.5512901195720576
2019-03-20,1.10884221598878,0.4506953223767386,0.0,0.5493046776232614
2019-03-21,1.1074403927068726,0.4512658227848104,0.0,0.5487341772151896
2019-03-22,1.1074403927068726,0.4512658227848104,0.0,0.5487341772151896
2019-03-25,1.1004312762973354,0.4541401273885354,0.0,0.5458598726114646
2019-03-26,1.0751984572230016,0.46479791395045666,0.0,0.5352020860495433
2019-03-27,1.0955248948106593,0.4561740243122204,0.0,0.5438259756877796
2019-03-28,1.0758993688639553,0.464495114006515,0.0,0.535504885993485
2019-03-29,1.0899176016830296,0.4585209003215437,0.0,0.5414790996784563
2019-04-01,1.1200568022440396,0.44618272841051343,0.0,0.5538172715894866
2019-04-02,1.1200568022440396,0.44618272841051343,0.0,0.5538172715894866
2019-04-03,1.1473923562412345,0.43555284056200394,0.0,0.5644471594379961
2019-04-04,1.1368786816269287,0.4395807644882863,0.0,0.5604192355117137
2019-04-08,1.1333741234221602,0.44094001236858404,0.0,0.559059987631416
2019-04-09,1.121458625525947,0.44562500000000027,0.0,0.5543749999999997
2019-04-10,1.1501960028050495,0.43449116392443654,0.0,0.5655088360755635
2019-04-11,1.1256640953716694,0.4439601494396017,0.0,0.5560398505603983
2019-04-12,1.109543127629734,0.45041061276058136,0.0,0.5495893872394186
2019-04-15,1.1466914446002812,0.43581907090464567,0.0,0.5641809290953543
2019-04-16,1.1480932678821885,0.4352869352869354,0.0,0.5647130647130646
2019-04-17,1.1649151472650776,0.4290012033694346,0.0,0.5709987966305654
2019-04-18,1.153700561009818,0.43317132442284345,0.0,0.5668286755771565
2019-04-19,1.153700561009818,0.43317132442284345,0.0,0.5668286755771565
2019-04-22,1.1235613604488082,0.4447910168434188,0.0,0.5552089831565812
2019-04-23,1.1074403927068728,0.4512658227848104,0.0,0.5487341772151896
2019-04-24,1.1074403927068728,0.4512658227848104,0.0,0.5487341772151896
2019-04-25,1.0885157784011223,0.4591113972955573,0.0,0.5408886027044427
2019-04-26,1.092020336605891,0.45763799743260625,0.0,0.5423620025673938
2019-04-29,1.087113955119215,0.459703417150226,0.0,0.540296582849774
2019-04-30,1.0983285413744746,0.45500957243139806,0.0,0.5449904275686019
2019-05-06,1.0562738429172516,0.4731254147312546,0.0,0.5268745852687454
2019-05-07,1.0492647265077144,0.476285905143621,0.0,0.523714094856379
2019-05-08,1.0359474053295938,0.48240866035182717,0.0,0.5175913396481728
2019-05-09,1.0338446704067326,0.48338983050847495,0.0,0.516610169491525
2019-05-10,1.040152875175316,0.48045822102425906,0.0,0.5195417789757409
2019-05-13,1.0429565217391308,0.47916666666666696,0.0,0.520833333333333
2019-05-14,1.0380501402524547,0.48143146522619884,0.0,0.5185685347738012
2019-05-15,1.0478629032258067,0.4769230769230771,0.0,0.5230769230769229
2019-05-16,1.066787517531557,0.46846254927726694,0.0,0.5315374507227331
2019-05-17,1.0394519635343622,0.48078219824679724,0.0,0.5192178017532028
2019-05-20,1.0156209677419359,0.4920634920634923,0.0,0.5079365079365077
2019-05-21,1.020527349228612,0.48969780219780257,0.0,0.5103021978021974
2019-05-22,1.0212282608695658,0.48936170212765984,0.0,0.5106382978723402
2019-05-23,1.012817321178121,0.4934256055363324,0.0,0.5065743944636676
2019-05-24,1.0135182328190748,0.4930843706777319,0.0,0.5069156293222681
2019-05-27,1.0156209677419359,0.4920634920634922,0.0,0.5079365079365078
2019-05-28,1.0121164095371673,0.4937673130193907,0.0,0.5062326869806093
2019-05-29,1.0121164095371673,0.4937673130193907,0.0,0.5062326869806093
2019-05-30,1.0072100280504912,0.4961725817675714,0.0,0.5038274182324286
2019-05-31,1.000200911640954,0.49964961457603374,0.0,0.5003503854239663
2019-06-03,1.0044063814866764,0.4975575715282625,0.0,0.5024424284717375
2019-06-04,0.9995000000000003,0.5000000000000002,0.0,0.49999999999999983
2019-06-05,1.0016027349228613,0.49895031490552844,0.0,0.5010496850944716
2019-06-06,0.9840799438990184,0.507834757834758,0.0,0.4921652421652421
2019-06-10,1.00510729312763,0.49721059972105996,0.0,0.50278940027894
2019-06-11,1.0163218793828894,0.4917241379310344,0.0,0.5082758620689656
2019-06-12,1.0086118513323985,0.4954829742876997,0.0,0.5045170257123003
2019-06-13,1.0065091164095374,0.496518105849582,0.0,0.503481894150418
2019-06-14,0.9995000000000003,0.4999999999999998,0.0,0.5000000000000002
2019-06-17,1.0058082047685837,0.4968641114982576,0.0,0.5031358885017424
2019-06-18,1.00510729312763,0.49721059972105974,0.0,0.5027894002789403
2019-06-19,1.0191255259467042,0.49037138927097634,0.0,0.5096286107290237
2019-06-20,1.0408537868162693,0.48013468013467986,0.0,0.5198653198653201
2019-06-21,1.0415546984572228,0.4798115746971733,0.0,0.5201884253028267
2019-06-24,1.0436574333800839,0.47884486232370693,0.0,0.5211551376762931
2019-06-25,1.0436574333800839,0.47884486232370693,0.0,0.5211551376762931
2019-06-26,1.0380501402524542,0.4814314652261983,0.0,0.5185685347738017
2019-06-27,1.0394519635343618,0.4807821982467968,0.0,0.5192178017532032
2019-06-28,1.0254337307152874,0.487354750512645,0.0,0.512645249487355
2019-07-01,1.046461079943899,0.47756195579370364,0.0,0.5224380442062964
2019-07-02,1.0520683730715286,0.4750166555629578,0.0,0.5249833444370422
2019-07-03,1.0688902524544177,0.46754098360655727,0.0,0.5324590163934427
2019-07-04,1.0597784011220195,0.4715608465608464,0.0,0.5284391534391536
2019-07-05,1.0492647265077137,0.47628590514362046,0.0,0.5237140948563795
2019-07-08,1.0394519635343618,0.4807821982467969,0.0,0.5192178017532031
2019-07-09,1.0317419354838708,0.4843749999999999,0.0,0.5156250000000001
2019-07-10,1.0366483169705467,0.4820824881676806,0.0,0.5179175118323194
2019-07-11,1.0415546984572228,0.4798115746971734,0.0,0.5201884253028266
2019-07-12,1.0324428471248244,0.48404616429056324,0.0,0.5159538357094368
2019-07-15,1.0429565217391301,0.4791666666666664,0.0,0.5208333333333336
2019-07-16,1.0611802244039266,0.4709379128137381,0.0,0.5290620871862619
2019-07-17,1.0583765778401117,0.47218543046357575,0.0,0.5278145695364242
2019-07-18,1.0443583450210374,0.4785234899328855,0.0,0.5214765100671145
2019-07-19,1.0618811360448803,0.4706270627062702,0.0,0.5293729372937298
2019-07-22,1.0450592566619912,0.4782025486250834,0.0,0.5217974513749166
2019-07-23,1.060479312762973,0.4712491738268336,0.0,0.5287508261731664
2019-07-24,1.055572931276297,0.4734395750332,0.0,0.5265604249668
2019-07-25,1.052769284712482,0.4747003994673763,0.0,0.5252996005326237
2019-07-26,1.0429565217391301,0.4791666666666661,0.0,0.5208333333333339
2019-07-29,1.0394519635343615,0.48078219824679647,0.0,0.5192178017532035
2019-07-30,1.0401528751753153,0.48045822102425817,0.0,0.5195417789757418
2019-07-31,1.0401528751753153,0.48045822102425817,0.0,0.5195417789757418
2019-08-01,1.0366483169705467,0.4820824881676803,0.0,0.5179175118323197
2019-08-02,1.0296392005610095,0.48536419332879455,0.0,0.5146358066712055
2019-08-05,1.0275364656381485,0.4863574351978166,0.0,0.5136425648021834
2019-08-06,1.02403190743338,0.4880219028062964,0.0,0.5119780971937036
2019-08-07,1.0303401122019633,0.4850340136054416,0.0,0.5149659863945584
2019-08-08,1.02403190743338,0.48802190280629654,0.0,0.5119780971937035
2019-08-09,1.0156209677419352,0.49206349206349154,0.0,0.5079365079365085
2019-08-12,1.0177237026647965,0.49104683195592236,0.0,0.5089531680440776
2019-08-13,1.014219144460028,0.4927436074637175,0.0,0.5072563925362825
2019-08-14,1.0072100280504908,0.49617258176757073,0.0,0.5038274182324293
2019-08-15,1.0037054698457222,0.4979050279329603,0.0,0.5020949720670397
2019-08-16,1.0037054698457222,0.4979050279329603,0.0,0.5020949720670397
2019-08-19,1.0198264375876576,0.49003436426116775,0.0,0.5099656357388322
2019-08-20,1.014219144460028,0.49274360746371737,0.0,0.5072563925362826
2019-08-21,1.0121164095371669,0.4937673130193899,0.0,0.5062326869806101
2019-08-22,1.0149200561009817,0.4924033149171264,0.0,0.5075966850828736
2019-08-23,1.0128173211781206,0.4934256055363315,0.0,0.5065743944636685
2019-08-26,1.0156209677419354,0.4920634920634914,0.0,0.5079365079365086
2019-08-27,1.0254337307152874,0.48735475051264465,0.0,0.5126452494873553
2019-08-28,1.0345455820476859,0.4830623306233057,0.0,0.5169376693766943
2019-08-29,1.0345455820476859,0.4830623306233057,0.0,0.5169376693766943
2019-08-30,1.0878148667601686,0.45940721649484495,0.0,0.540592783505155
2019-09-02,1.0997303646563816,0.4544295729764176,0.0,0.5455704270235824
2019-09-03,1.1018330995792427,0.4535623409669206,0.0,0.5464376590330794
2019-09-04,1.0976276297335203,0.45530012771392037,0.0,0.5446998722860796
2019-09-05,1.0934221598877982,0.45705128205128154,0.0,0.5429487179487185
2019-09-06,1.1130476858345022,0.4489924433249366,0.0,0.5510075566750634
2019-09-09,1.1242622720897615,0.44451371571072273,0.0,0.5554862842892773
2019-09-10,1.1445887096774192,0.4366197183098587,0.0,0.5633802816901413
2019-09-11,1.148093267882188,0.43528693528693485,0.0,0.5647130647130651
2019-09-12,1.1466914446002805,0.435819070904645,0.0,0.564180929095355
2019-09-16,1.160008765778401,0.430815709969788,0.0,0.569184290030212
2019-09-17,1.1515978260869566,0.43396226415094286,0.0,0.5660377358490571
2019-09-18,1.1691206171107995,0.42745803357314094,0.0,0.5725419664268591
2019-09-19,1.160008765778401,0.430815709969788,0.0,0.569184290030212
2019-09-20,1.160008765778401,0.430815709969788,0.0,0.569184290030212
2019-09-23,1.1572051192145862,0.43185947910357303,0.0,0.568140520896427
2019-09-24,1.1544014726507714,0.43290831815421926,0.0,0.5670916818457807
2019-09-25,1.1515978260869566,0.43396226415094286,0.0,0.5660377358490571
2019-09-26,1.1410841514726509,0.43796068796068743,0.0,0.5620393120393126
2019-09-27,1.1466914446002805,0.435819070904645,0.0,0.564180929095355
2019-09-30,1.1551023842917252,0.4326456310679607,0.0,0.5673543689320393
2019-10-08,1.1508969144460028,0.43422655298416524,0.0,0.5657734470158348
2019-10-09,1.1368786816269285,0.43958076448828565,0.0,0.5604192355117144
2019-10-10,1.1663169705469845,0.42848557692307654,0.0,0.5715144230769235
2019-10-11,1.1572051192145862,0.43185947910357325,0.0,0.5681405208964267
2019-10-14,1.1789333800841513,0.42390011890606394,0.0,0.5760998810939361
2019-10-15,1.1635133239831696,0.4295180722891563,0.0,0.5704819277108437
2019-10-16,1.1572051192145862,0.43185947910357325,0.0,0.5681405208964267
2019-10-17,1.15790603085554,0.43159806295399483,0.0,0.5684019370460052
2019-10-18,1.1740269985974754,0.42567164179104455,0.0,0.5743283582089554
2019-10-21,1.1775315568022442,0.42440476190476173,0.0,0.5755952380952383
2019-10-22,1.214679873772791,0.41142527409117124,0.0,0.5885747259088288
2019-10-23,1.1943534361851333,0.41842723004694826,0.0,0.5815727699530517
2019-10-24,1.204867110799439,0.4147760325770796,0.0,0.5852239674229204
2019-10-25,1.222389901823282,0.4088302752293578,0.0,0.5911697247706422
2019-10-28,1.2209880785413745,0.40929965556831227,0.0,0.5907003444316877
2019-10-29,1.2069698457223004,0.41405342624854813,0.0,0.5859465737514519
2019-10-30,1.2167826086956524,0.4107142857142856,0.0,0.5892857142857144
2019-10-31,1.1971570827489482,0.41744730679156905,0.0,0.582552693208431
2019-11-01,1.2118762272089763,0.4123770965876229,0.0,0.5876229034123771
2019-11-04,1.2223899018232818,0.4088302752293578,0.0,0.5911697247706422
2019-11-05,1.213978962131837,0.411662817551963,0.0,0.588337182448037
2019-11-06,1.2153807854137446,0.41118800461361016,0.0,0.5888119953863898
2019-11-07,1.2174835203366057,0.4104778353483016,0.0,0.5895221646516984
2019-11-08,1.2048671107994386,0.4147760325770796,0.0,0.5852239674229204
2019-11-11,1.191549789621318,0.41941176470588226,0.0,0.5805882352941177
2019-11-12,1.209072580645161,0.4133333333333332,0.0,0.5866666666666668
2019-11-13,1.2069698457223,0.414053426248548,0.0,0.585946573751452
2019-11-14,1.236408134642356,0.4041950113378683,0.0,0.5958049886621317
2019-11-15,1.238510869565217,0.4035087719298244,0.0,0.5964912280701756
2019-11-18,1.2181844319775592,0.4102416570770999,0.0,0.5897583429229001
2019-11-19,1.245519985974754,0.40123804164321863,0.0,0.5987619583567814
2019-11-20,1.245519985974754,0.40123804164321863,0.0,0.5987619583567814
2019-11-21,1.265145511921458,0.3950138504155122,0.0,0.6049861495844878
2019-11-22,1.2686500701262267,0.39392265193370135,0.0,0.6060773480662986
2019-11-25,1.2322026647966333,0.40557451649601794,0.0,0.594425483503982
2019-11-26,1.2497254558204762,0.3998878295008409,0.0,0.6001121704991591
2019-11-27,1.2574354838709672,0.397435897435897,0.0,0.602564102564103
2019-11-28,1.2483236325385687,0.40033688938798384,0.0,0.5996631106120162
2019-11-29,1.235707223001402,0.4044242768009071,0.0,0.5955757231990929
2019-12-02,1.2469218092566614,0.4007869589657106,0.0,0.5992130410342894
2019-12-03,1.2476227208976152,0.40056179775280853,0.0,0.5994382022471915
2019-12-04,1.235707223001402,0.4044242768009071,0.0,0.5955757231990929
2019-12-05,1.2427163394109388,0.40214326001127976,0.0,0.5978567399887202
2019-12-06,1.2434172510518926,0.4019165727170231,0.0,0.5980834272829769
2019-12-09,1.2462208976157076,0.40101237345331775,0.0,0.5989876265466823
2019-12-10,1.2413145161290315,0.40259740259740195,0.0,0.597402597402598
2019-12-11,1.2258944600280497,0.4076615208690674,0.0,0.5923384791309326
2019-12-12,1.230099929873772,0.40626780626780556,0.0,0.5937321937321944
