,TRUE_BUYHOLD_cross_industry8
2019-01-04,0.8233646246676303
2019-01-07,0.8422138205910478
2019-01-08,0.8331802568058396
2019-01-09,0.8360120220296284
2019-01-10,0.8541176629470895
2019-01-11,0.8497155219909738
2019-01-14,0.8423802200744427
2019-01-15,0.869990787831901
2019-01-16,0.8833496654809748
2019-01-17,0.8758383892965597
2019-01-18,0.8907452280626458
2019-01-21,0.8922574218177146
2019-01-22,0.8758216528919766
2019-01-23,0.8880362883586329
2019-01-24,0.8988556339605198
2019-01-25,0.8992364242361147
2019-01-28,0.8923920883791924
2019-01-29,0.887581398044074
2019-01-30,0.8864550852793123
2019-01-31,0.8811068938014472
2019-02-01,0.9162172451088699
2019-02-11,0.9423316623025886
2019-02-12,0.9468069354628011
2019-02-13,0.9616651866036547
2019-02-14,0.9676284943878298
2019-02-15,0.9565645456096019
2019-02-18,0.9900817291945408
2019-02-19,0.9875312647986233
2019-02-20,0.9795915566406134
2019-02-21,0.987130065403793
2019-02-22,1.016314293519614
2019-02-25,1.0860972521880052
2019-02-26,1.0758439753777342
2019-02-27,1.0492579722773243
2019-02-28,1.0458529935969374
2019-03-01,1.058385577980687
2019-03-04,1.1030650706148983
2019-03-05,1.1385293233856972
2019-03-06,1.1723334879464788
2019-03-07,1.1773218556255733
2019-03-08,1.1376778158443874
2019-03-11,1.1977141306014718
2019-03-12,1.2253108699760347
2019-03-13,1.1727371141808527
2019-03-14,1.132275005252049
2019-03-15,1.1422194596392967
2019-03-18,1.1825483872945568
2019-03-19,1.19230198859992
2019-03-20,1.1853339059124524
2019-03-21,1.1944033018098716
2019-03-22,1.1863367826785112
2019-03-25,1.1533898103699685
2019-03-26,1.1339259895861904
2019-03-27,1.1390140354428797
2019-03-28,1.1201433285848956
2019-03-29,1.1650595821275147
2019-04-01,1.21347116633917
2019-04-02,1.1922411329848561
2019-04-03,1.1954727877474278
2019-04-04,1.1999536179753962
2019-04-08,1.179271295899643
2019-04-09,1.1912442325787738
2019-04-10,1.1848647373569954
2019-04-11,1.165258525191056
2019-04-12,1.1564755322982303
2019-04-15,1.1761194682084095
2019-04-16,1.2339007989848134
2019-04-17,1.223388812972327
2019-04-18,1.207456644478881
2019-04-19,1.2179641899152125
2019-04-22,1.1868028100803194
2019-04-23,1.169301593529185
2019-04-24,1.1857631986438733
2019-04-25,1.156748559080279
2019-04-26,1.1627786201693386
2019-04-29,1.1378399722536712
2019-04-30,1.1501839977571522
2019-05-06,1.0568394373869188
2019-05-07,1.0518242979406556
2019-05-08,1.046185077806808
2019-05-09,1.0306347325753398
2019-05-10,1.088744855835415
2019-05-13,1.0862016521155544
2019-05-14,1.0688925662143987
2019-05-15,1.101571870758368
2019-05-16,1.0947456055471625
2019-05-17,1.0504520918987479
2019-05-20,1.0322480852429314
2019-05-21,1.0503289105150853
2019-05-22,1.0615985881952172
2019-05-23,1.038127732254615
2019-05-24,1.023067069879642
2019-05-27,1.0492743223482357
2019-05-28,1.0601517654503025
2019-05-29,1.0582719436040022
2019-05-30,1.048308788344737
2019-05-31,1.0529291458874048
2019-06-03,1.075809747839959
2019-06-04,1.0630908345054575
2019-06-05,1.074474293394135
2019-06-06,1.0489573142722723
2019-06-10,1.0640442511126373
2019-06-11,1.118053388162097
2019-06-12,1.1183807298021118
2019-06-13,1.1297495986678812
2019-06-14,1.1043963725457357
2019-06-17,1.1098093516724588
2019-06-18,1.1025150487409328
2019-06-19,1.118359547294499
2019-06-20,1.1660086757254853
2019-06-21,1.1946017112572413
2019-06-24,1.1974419322107535
2019-06-25,1.1875038786481549
2019-06-26,1.1866864187473274
2019-06-27,1.216362555252328
2019-06-28,1.2137754844212845
2019-07-01,1.2457312091544197
2019-07-02,1.2436580213866781
2019-07-03,1.235501586448958
2019-07-04,1.2141131486418273
2019-07-05,1.2227690764332904
2019-07-08,1.1876823099512277
2019-07-09,1.1886622059209457
2019-07-10,1.181036534168397
2019-07-11,1.1863317300775302
2019-07-12,1.199430388323948
2019-07-15,1.2116655988351543
2019-07-16,1.2062628873174779
2019-07-17,1.2003491264844832
2019-07-18,1.1913253431275224
2019-07-19,1.1872133939359595
2019-07-22,1.1742362519884155
2019-07-23,1.180150114896302
2019-07-24,1.2101324829039892
2019-07-25,1.215450449579916
2019-07-26,1.223917861108232
2019-07-29,1.229752132966432
2019-07-30,1.2450164916258737
2019-07-31,1.2359017029277504
2019-08-01,1.2189883484978157
2019-08-02,1.2282373274776328
2019-08-05,1.202146765267934
2019-08-06,1.182797963350927
2019-08-07,1.1727012738822606
2019-08-08,1.1797590069798654
2019-08-09,1.1656831116030748
2019-08-12,1.188495940291855
2019-08-13,1.1733402197267275
2019-08-14,1.193887977027729
2019-08-15,1.2292806065726622
2019-08-16,1.2250855769090085
2019-08-19,1.26542541066659
2019-08-20,1.2447814160394879
2019-08-21,1.2372101125308288
2019-08-22,1.2264700572067309
2019-08-23,1.2333599443140038
2019-09-09,1.4266743953310763
2019-09-10,1.422553633761518
2019-09-11,1.424725960790358
2019-09-12,1.4157443366359093
2019-09-16,1.4118725097572162
2019-09-17,1.3852968103341363
2019-09-18,1.3983873582377013
2019-09-19,1.406229773404796
2019-09-20,1.410353754587433
2019-09-23,1.4034557119200968
2019-09-24,1.4261550676395518
2019-09-25,1.4316225010528008
2019-09-26,1.3843833906667424
2019-09-27,1.391382741415679
2019-09-30,1.394077991907462
2019-10-08,1.3671451438634836
2019-10-09,1.382409557210132
2019-10-10,1.4710594215594686
2019-10-11,1.446386439660604
2019-10-14,1.4398942563402908
2019-10-15,1.4126652551699752
2019-10-16,1.41359203052425
2019-10-17,1.4155221855381845
2019-10-18,1.392482078283819
2019-10-21,1.3834822849487873
2019-10-22,1.4221964333533714
2019-10-23,1.395606251809638
2019-10-24,1.3851058606757798
2019-10-25,1.319939903247783
2019-10-28,1.3632507714382245
2019-10-29,1.3340576948683442
2019-10-30,1.320506692744311
2019-10-31,1.316712740215428
2019-11-01,1.3356193830799379
2019-11-04,1.3569141010915593
2019-11-05,1.3665072613816676
2019-11-06,1.3564943806677048
2019-11-07,1.3820775179894131
2019-11-08,1.3703093058891673
2019-11-11,1.3568870726986841
2019-11-12,1.3665587393938998
2019-11-13,1.3775222557137052
2019-11-14,1.4043376837922241
2019-11-15,1.3995650728246014
2019-11-18,1.3936290166683472
2019-11-19,1.4241565129162892
2019-11-20,1.4320829953600165
2019-11-21,1.44420310870364
2019-11-22,1.4397171550402807
2019-11-25,1.4181155334274866
2019-11-26,1.4586612143008206
2019-11-27,1.4524717386614983
2019-11-29,1.4160306290488396
2019-12-02,1.4105543043309834
2019-12-03,1.4155328340871085
2019-12-04,1.4079774692338696
2019-12-05,1.430302277143999
2019-12-06,1.4191096364173297
2019-12-09,1.4534757909412082
2019-12-10,1.4520901885997537
2019-12-11,1.4382942999597808
2019-12-12,1.4304682318204
2019-12-13,1.4728404281595315
2019-12-16,1.4862452504045993
2019-12-17,1.5077314635494172
2019-12-18,1.4994839652053487
2019-12-19,1.4841061552794415
2019-12-20,1.4535806681204022
2019-12-23,1.4501652889318815
2019-12-24,1.485040931728837
2019-12-25,1.5014257206242732
2019-12-26,1.4834368841440864
2019-12-27,1.4808609744916637
2019-12-30,1.4930936378606996
2019-12-31,1.4911686693001773
2020-01-02,1.5155227766565587
2020-01-03,1.5114441252109154
2020-01-06,1.510506480973257
2020-01-07,1.525025938165405
2020-01-08,1.510619798970055
2020-01-09,1.5533384998205968
2020-01-10,1.5624010553798584
2020-01-13,1.5793121199680444
2020-01-14,1.5654278684870078
2020-01-15,1.572265989426324
2020-01-16,1.6223000006427255
2020-01-17,1.626213825727524
2020-01-20,1.651002913434417
2020-01-21,1.644072102098187
2020-01-22,1.6683625718821067
2020-01-23,1.6106042287968607
2020-02-03,1.487116429605669
2020-02-04,1.606931751011774
2020-02-05,1.6600759124071836
2020-02-06,1.7632225575703118
2020-02-07,1.8620598559061678
2020-02-10,1.853240513988368
2020-02-11,1.8165565812490476
2020-02-12,1.9091521578301431
2020-02-13,1.84194134633857
2020-02-14,1.8270956941079723
2020-02-17,1.882671953095048
2020-02-18,1.9202272992320022
2020-02-19,1.8712062408114507
2020-02-20,1.8727362019048333
2020-02-21,1.881680944396294
2020-02-24,1.9118604378122483
2020-02-25,1.9748538034485088
2020-02-26,1.8551390573136632
2020-02-27,1.907259456924738
2020-02-28,1.7977963955107972
2020-03-02,1.8867022398086677
2020-03-03,1.9252731262063874
2020-03-04,1.943401311170333
2020-03-05,1.9302991735586779
2020-03-06,1.9220315022409202
2020-03-09,1.8316819563552489
2020-03-10,1.9008591894505122
2020-03-11,1.88664003027121
2020-03-12,1.8165944245592403
2020-03-13,1.838079415984321
2020-03-16,1.7133411497509232
2020-03-17,1.7303879031252936
2020-03-18,1.687166885276846
2020-03-19,1.6936047936091723
2020-03-20,1.7542560825170743
2020-03-23,1.7041151350809347
2020-03-24,1.729688540421452
2020-03-25,1.7496079234723085
2020-03-26,1.7028986060140623
2020-03-27,1.6668550421801251
2020-03-30,1.6257122807926798
2020-03-31,1.649469888422709
2020-04-01,1.6408098625748873
2020-04-02,1.6857453527668673
2020-04-03,1.6659902426245345
2020-04-07,1.741483843930941
2020-04-08,1.7302242360811668
2020-04-09,1.7617171072167217
2020-04-10,1.7226070655508614
2020-04-13,1.738348176608097
2020-04-14,1.8611216160719306
2020-04-15,1.8699022970120875
2020-04-16,1.8971439495030191
2020-04-17,1.8788299777195443
2020-04-20,1.9245214187799584
2020-04-21,1.9303751429857252
2020-04-22,1.9438101577387206
2020-04-23,1.9201735166643503
2020-04-24,1.919022834318282
2020-04-27,1.9233566275203662
2020-04-28,1.9329427813582052
2020-04-29,1.9784329382971404
2020-04-30,2.009385729624656
2020-05-06,2.057674525311162
2020-05-07,2.0853208721015113
2020-05-08,2.1046044197207063
2020-05-11,2.09878553975834
2020-05-12,2.1347170493900167
2020-05-13,2.1477540788903786
2020-05-14,2.113672829411734
2020-05-15,2.143867533897691
2020-05-18,2.1550903202733376
2020-05-19,2.175348000686904
2020-05-20,2.1296871033949594
2020-05-21,2.111138961255312
2020-05-22,2.0742366725671015
2020-05-25,2.0836999819170603
2020-05-26,2.147612420792596
2020-05-27,2.0753037264266356
2020-05-28,2.110228055224817
2020-05-29,2.156509370941184
2020-06-01,2.195126856069011
2020-06-02,2.1060985726628223
2020-06-03,2.145213090633247
2020-06-04,2.150672062471788
2020-06-05,2.179363226564848
2020-06-08,2.142357016353708
2020-06-09,2.1786852591947006
2020-06-10,2.1777419929970145
2020-06-11,2.178818197358718
2020-06-12,2.154581054593272
2020-06-15,2.100671895505447
2020-06-16,2.165888905850734
2020-06-17,2.156403211126563
2020-06-18,2.1362996797608855
2020-06-19,2.2116412194464865
2020-06-22,2.2339344932672374
2020-06-23,2.3522529960727847
2020-06-24,2.3166876599152904
2020-06-29,2.2953100962711983
2020-06-30,2.3622156070055813
2020-07-01,2.3350467200763747
2020-07-02,2.2863537106189673
2020-07-03,2.2956015278161663
2020-07-06,2.3765694920456113
2020-07-07,2.47006357474185
2020-07-08,2.619087906511439
2020-07-09,2.710093784917694
2020-07-10,2.7863332320284466
2020-07-13,2.8452012870816796
2020-07-14,2.8059322727090104
2020-07-15,2.7590447652239902
2020-07-16,2.631724410419001
2020-07-17,2.7011416383970004
2020-07-20,2.7605863797044643
2020-07-21,2.8150655031814864
2020-07-22,2.8564567410001565
2020-07-23,2.857089800824452
2020-07-24,2.757197441149002
2020-07-27,2.7151292645477776
2020-07-28,2.7728842750711733
2020-07-29,2.874734380250988
2020-07-30,2.804907389733497
2020-07-31,2.8378018502509605
2020-08-03,2.8901659519906655
2020-08-04,2.878481981692831
2020-08-05,3.0645494004886014
2020-08-06,2.9544066991727487
2020-08-07,2.889002429643736
2020-08-10,2.841377973082114
2020-08-11,2.7846742896838053
2020-08-12,2.700977926661573
2020-08-13,2.696946401046148
2020-08-14,2.7365063111028998
2020-08-17,2.7404632060284655
2020-08-18,2.7704941031243995
2020-08-19,2.740618817092912
2020-08-20,2.6973630346240816
2020-08-21,2.702002055155464
2020-08-24,2.8219515179825496
2020-08-25,2.783648556137397
2020-08-26,2.7967337558074234
2020-08-27,2.8524291605256837
2020-08-28,2.926779342980768
2020-08-31,2.8846136544422185
2020-09-01,2.9217262574256577
2020-09-02,2.991197217246413
2020-09-03,2.9583801036553035
2020-09-04,2.891426477538272
2020-09-07,2.826187957685838
2020-09-08,2.7750129454234735
2020-09-09,2.7648991899120463
2020-09-10,2.7359651440728885
2020-09-11,2.8426801077576527
2020-09-14,2.9289349674698832
2020-09-15,2.947711476948284
2020-09-16,2.920680855876362
2020-09-17,2.905076892755152
2020-09-18,2.9377691386407565
2020-09-21,2.9186978177952105
2020-09-22,2.8770321866865074
2020-09-23,2.938923779367111
2020-09-24,2.8901529014720757
2020-09-25,2.92726321318011
2020-09-28,2.949682761396875
2020-09-29,2.983146199005345
2020-09-30,2.9905398661017717
2020-10-09,3.118005003990502
2020-10-12,3.1635750816925894
2020-10-13,3.191269542581432
2020-10-14,3.0692330338673397
2020-10-15,3.0633389135654756
2020-10-16,3.0764951639748235
2020-10-19,2.98053504842571
2020-10-20,3.021569755361897
2020-10-21,2.9783193201246148
2020-10-22,2.942824797234799
2020-10-23,2.8029198344471773
2020-10-26,2.8242264200015073
2020-10-27,2.8928304308584236
2020-10-28,2.9771452966990424
2020-10-29,2.9751776398913954
2020-10-30,2.9063445923842677
2020-11-02,2.9308669474509346
2020-11-03,2.9430443215017728
2020-11-04,2.980128876674733
2020-11-05,3.0457890545002457
2020-11-06,3.0455960492979277
2020-11-09,3.1343647819487694
2020-11-10,3.071822875226311
2020-11-11,3.047561466586481
2020-11-12,3.0031400294169073
2020-11-13,3.040032343396116
2020-11-16,3.0635294971343425
2020-11-17,2.9864688001809094
2020-11-18,2.9370406727268223
2020-11-19,3.005593797371217
2020-11-20,3.046118522339114
2020-11-23,3.1014665271470614
2020-11-24,3.065584444659905
2020-11-25,2.9747676451528857
2020-11-26,2.975899887046099
2020-11-27,2.994078052310623
2020-11-30,2.9969731975369642
2020-12-01,3.082721925619609
2020-12-02,3.0604741146328664
2020-12-03,3.0814788137213385
2020-12-04,3.111556530481831
2020-12-07,3.157259897440011
2020-12-08,3.1676562944812408
2020-12-09,3.0982480930021565
2020-12-10,3.141006862843383
2020-12-11,3.092688610691772
2020-12-14,3.1196669158861843
2020-12-15,3.1916536132442768
2020-12-16,3.1849977641849163
2020-12-17,3.181205172950576
2020-12-18,3.1700772085276383
2020-12-21,3.267050450003043
2020-12-22,3.250384142788896
2020-12-23,3.318963649536385
2020-12-24,3.3134545692575355
2020-12-25,3.313505692210164
2020-12-28,3.3446514914747807
2020-12-29,3.3194139897313506
2020-12-30,3.3837680772083587
2020-12-31,3.494357780063919
2021-01-04,3.591062935292856
2021-01-05,3.643288147989638
2021-01-06,3.6317832505490495
2021-01-07,3.701696811218563
2021-01-08,3.5935623294314527
2021-01-11,3.4961153053436447
2021-01-12,3.6050062250440416
2021-01-13,3.5359349011951613
2021-01-14,3.491204958808121
2021-01-15,3.452072360298438
2021-01-18,3.559094615369956
2021-01-19,3.4561409898882056
2021-01-20,3.5160951486837053
2021-01-21,3.5823196321169504
2021-01-22,3.6183130663452143
2021-01-25,3.6975736345126218
2021-01-26,3.611523599635739
2021-01-27,3.6584987135293274
2021-01-28,3.536142603078793
2021-01-29,3.5457694912653035
2021-02-01,3.5343858456222113
2021-02-02,3.6475649845707934
2021-02-03,3.636601481940067
2021-02-04,3.590951686087107
2021-02-05,3.632506625130441
2021-02-08,3.7068206149467997
2021-02-09,3.7841173077122057
2021-02-10,3.7604844444096743
2021-02-18,3.7586391757102313
2021-02-19,3.590993331751567
2021-02-22,3.408030198667161
2021-02-23,3.3636713774933846
2021-02-24,3.2518847680470166
2021-02-25,3.170557862478666
2021-02-26,3.1157044217667713
2021-03-01,3.1968438051730357
2021-03-02,3.161026678546245
2021-03-03,3.1821568098444972
2021-03-04,2.966441902783388
2021-03-05,2.9974251075066696
2021-03-08,2.8350828587139434
2021-03-09,2.765164721603634
2021-03-10,2.7863891979771496
2021-03-11,2.804664625446604
2021-03-12,2.7818772989399045
2021-03-15,2.713536862092705
2021-03-16,2.7339246671485062
2021-03-17,2.8577269147007875
2021-03-18,2.928119652469217
2021-03-19,2.8378495811725
2021-03-22,2.85020787232615
2021-03-23,2.845673951191313
2021-03-24,2.8145101589438086
2021-03-25,2.8882794196899746
2021-03-26,2.9305148810941017
2021-03-29,2.904482723750347
2021-03-30,2.978395316392975
2021-03-31,2.945146397347981
2021-04-01,2.9368107636834275
2021-04-02,2.959076329021626
2021-04-06,2.981522623887076
2021-04-07,2.9342593939517236
2021-04-08,3.017626557407169
2021-04-09,2.9483859290279515
2021-04-12,2.867782852993285
2021-04-13,2.8651524057868207
2021-04-14,2.9614403504602347
2021-04-15,3.0074092274361064
2021-04-16,3.017329025628628
2021-04-19,3.1161754596762186
2021-04-20,3.135725818696517
2021-04-21,3.133012840726308
2021-04-22,3.1996776315282234
2021-04-23,3.195452547708108
2021-04-26,3.0815464735640914
2021-04-27,3.1525091439575883
2021-04-28,3.208361063845846
2021-04-29,3.1772897637878774
2021-04-30,3.137281741118044
2021-05-06,3.1497150338866633
2021-05-07,3.0597640507952044
2021-05-10,2.9678820190493225
2021-05-11,2.9873151301295704
2021-05-13,2.946512869926192
2021-05-14,2.983596739799876
2021-05-17,3.068970890467022
2021-05-18,3.038212337165303
2021-05-19,3.021766029955465
2021-05-20,3.0638715567285812
2021-05-21,3.004976042044073
2021-05-24,3.0837913055471313
2021-05-25,3.14849633595421
2021-05-26,3.149047499878576
2021-05-27,3.1790574335888886
2021-05-28,3.159238094132031
2021-05-31,3.169823573287593
2021-06-01,3.1548346694119225
2021-06-02,3.0898621163190496
2021-06-03,3.0410171694624175
2021-06-04,3.0263252615855714
2021-06-07,3.047637032393844
2021-06-08,3.0148978271484914
2021-06-09,3.10352926446341
2021-06-10,3.135922558680644
2021-06-11,3.1305435316810377
2021-06-15,3.0749294369697715
2021-06-16,3.0283714345117847
2021-06-17,3.076610420823052
2021-06-18,3.1052074484929295
2021-06-21,3.102176384823634
2021-06-22,3.1319364332305244
2021-06-23,3.1079884585390305
2021-06-24,3.102630125271251
2021-06-25,3.197216151239318
2021-06-28,3.281345050557185
2021-06-29,3.3067570447990975
2021-06-30,3.3153310224960597
2021-07-01,3.4352758201192306
2021-07-02,3.4312447952324097
2021-07-05,3.4701608608766743
2021-07-06,3.4639497454834216
2021-07-07,3.4817273524311227
2021-07-08,3.4850791496528393
2021-07-09,3.4522574103195063
2021-07-12,3.571952996861051
2021-07-13,3.587079757433718
2021-07-14,3.5549946256882228
2021-07-15,3.620651363420931
2021-07-16,3.6246210970491832
2021-07-19,3.674523725055502
2021-07-20,3.6775370901392446
2021-07-21,3.7332863737477804
2021-07-22,3.7720552087960666
2021-07-23,3.7682723662804123
2021-07-26,3.711080216988037
2021-07-27,3.6891016531918224
2021-07-28,3.7794454104536053
2021-07-29,3.963014959440054
2021-07-30,3.8131403950783267
2021-08-02,3.9790668175432904
2021-08-03,4.05890961582273
2021-08-04,4.132790672607233
2021-08-05,3.9814586675463324
2021-08-06,3.938533198150778
2021-08-09,4.029753528633597
2021-08-10,4.012072805939656
2021-08-11,3.9464638651065083
2021-08-12,3.8789264195044293
2021-08-13,3.871628385637815
2021-08-16,3.8283438234856524
2021-08-17,3.7401524190926887
2021-08-18,3.7801506126730526
2021-08-19,3.8338138744396693
2021-08-20,3.810162742502227
2021-08-23,3.968715354529515
2021-08-24,3.9998889125488155
2021-08-25,4.030993196357621
2021-08-26,3.9730725320921554
2021-08-27,3.979467154582427
2021-08-30,3.9747780823539016
2021-08-31,3.9777066987083303
2021-09-01,3.9807910089872505
2021-09-02,4.04858395967215
2021-09-03,4.043230649343549
2021-09-06,4.102554332417485
2021-09-07,4.083679193579227
2021-09-08,4.016608150868235
2021-09-09,4.004037739082014
2021-09-10,4.00729106509809
2021-09-13,3.9076555611417088
2021-09-14,3.8486155835628937
2021-09-15,3.845969986621976
2021-09-16,3.7491428641682596
2021-09-17,3.698115356646774
2021-09-22,3.7468555273253616
2021-09-23,3.7203334594231823
2021-09-24,3.7540133400159306
2021-09-27,3.660996373645646
2021-09-28,3.7032273932283837
