date,nav,cash_weight,turnover,w_002050
2018-05-04,1.100327142857143,0.0,0.0,1.0
2018-05-07,1.147422857142857,0.0,0.0,1.0
2018-05-08,1.1916642857142856,0.0,0.0,1.0
2018-05-09,1.1759657142857143,0.0,0.0,1.0
2018-05-10,1.1702571428571427,0.0,0.0,1.0
2018-05-11,1.2030814285714284,0.0,0.0,1.0
2018-05-14,1.2116442857142855,0.0,0.0,1.0
2018-05-15,1.1916642857142854,0.0,0.0,1.0
2018-05-16,1.1888099999999997,0.0,0.0,1.0
2018-05-17,1.1616942857142856,0.0,0.0,1.0
2018-05-18,1.175965714285714,0.0,0.0,1.0
2018-05-21,1.194518571428571,0.0,0.0,1.0
2018-05-22,1.2130714285714284,0.0,0.0,1.0
2018-05-23,1.175965714285714,0.0,0.0,1.0
2018-05-24,1.1231614285714284,0.0,0.0,1.0
2018-05-25,1.1145985714285713,0.0,0.0,1.0
2018-05-28,1.1559857142857142,0.0,0.0,1.0
2018-05-29,1.1402871428571428,0.0,0.0,1.0
2018-05-30,1.1274428571428572,0.0,0.0,1.0
2018-05-31,1.1274428571428572,0.0,0.0,1.0
2018-06-01,1.10889,0.0,0.0,1.0
2018-06-04,1.120307142857143,0.0,0.0,1.0
2018-06-05,1.1488500000000004,0.0,0.0,1.0
2018-06-06,1.2016542857142858,0.0,0.0,1.0
2018-06-07,1.200227142857143,0.0,0.0,1.0
2018-06-08,1.200227142857143,0.0,0.0,1.0
2018-06-11,1.2259157142857144,0.0,0.0,1.0
2018-06-12,1.2544585714285714,0.0,0.0,1.0
2018-06-13,1.2658757142857142,0.0,0.0,1.0
2018-06-14,1.2301971428571428,0.0,0.0,1.0
2018-06-15,1.217352857142857,0.0,0.0,1.0
2018-06-19,1.1417142857142857,0.0,0.0,1.0
2018-06-20,1.1930914285714285,0.0,0.0,1.0
2018-06-21,1.1688299999999998,0.0,0.0,1.0
2018-06-22,1.2016542857142856,0.0,0.0,1.0
2018-06-25,1.2202071428571428,0.0,0.0,1.0
2018-06-26,1.217352857142857,0.0,0.0,1.0
2018-06-27,1.1773928571428571,0.0,0.0,1.0
2018-06-28,1.1645485714285715,0.0,0.0,1.0
2018-06-29,1.2815742857142858,0.0,0.0,1.0
2018-07-02,1.1945185714285713,0.0,0.0,1.0
2018-07-03,1.1260157142857141,0.0,0.0,1.0
2018-07-04,1.0846285714285713,0.0,0.0,1.0
2018-07-05,1.0489499999999998,0.0,0.0,1.0
2018-07-06,1.047522857142857,0.0,0.0,1.0
2018-07-09,1.0860557142857141,0.0,0.0,1.0
2018-07-10,1.1160257142857142,0.0,0.0,1.0
2018-07-11,1.1103171428571428,0.0,0.0,1.0
2018-07-12,1.1160257142857142,0.0,0.0,1.0
2018-07-13,1.1188799999999999,0.0,0.0,1.0
2018-07-16,1.0832014285714284,0.0,0.0,1.0
2018-07-17,1.0560857142857143,0.0,0.0,1.0
2018-07-18,1.07892,0.0,0.0,1.0
2018-07-19,1.0575128571428574,0.0,0.0,1.0
2018-07-20,1.0675028571428573,0.0,0.0,1.0
2018-07-23,1.0860557142857143,0.0,0.0,1.0
2018-07-24,1.1017542857142857,0.0,0.0,1.0
2018-07-25,1.0989,0.0,0.0,1.0
2018-07-26,1.067502857142857,0.0,0.0,1.0
2018-07-27,1.066075714285714,0.0,0.0,1.0
2018-07-30,1.0332514285714283,0.0,0.0,1.0
2018-07-31,0.9319242857142854,0.0,0.0,1.0
2018-08-01,0.9490499999999998,0.0,0.0,1.0
2018-08-02,0.906235714285714,0.0,0.0,1.0
2018-08-03,0.8748385714285712,0.0,0.0,1.0
2018-08-06,0.8462957142857142,0.0,0.0,1.0
2018-08-07,0.9133714285714286,0.0,0.0,1.0
2018-08-08,0.8677028571428571,0.0,0.0,1.0
2018-08-09,0.8919642857142855,0.0,0.0,1.0
2018-08-10,0.90909,0.0,0.0,1.0
2018-08-13,0.8848285714285714,0.0,0.0,1.0
2018-08-14,0.8320242857142857,0.0,0.0,1.0
2018-08-15,0.7706571428571428,0.0,0.0,1.0
2018-08-16,0.7521042857142856,0.0,0.0,1.0
2018-08-17,0.7649485714285714,0.0,0.0,1.0
2018-08-20,0.7635214285714285,0.0,0.0,1.0
2018-08-21,0.7763657142857143,0.0,0.0,1.0
2018-08-22,0.8020542857142857,0.0,0.0,1.0
2018-08-23,0.7820742857142858,0.0,0.0,1.0
2018-08-24,0.7763657142857144,0.0,0.0,1.0
2018-08-27,0.7977728571428572,0.0,0.0,1.0
2018-08-28,0.8234614285714286,0.0,0.0,1.0
2018-08-29,0.8049085714285714,0.0,0.0,1.0
2018-08-30,0.7706571428571429,0.0,0.0,1.0
2018-08-31,0.7521042857142857,0.0,0.0,1.0
2018-09-03,0.7149985714285714,0.0,0.0,1.0
2018-09-04,0.7264157142857142,0.0,0.0,1.0
2018-09-05,0.7035814285714284,0.0,0.0,1.0
2018-09-06,0.7035814285714284,0.0,0.0,1.0
2018-09-07,0.7007271428571427,0.0,0.0,1.0
2018-09-10,0.6493499999999998,0.0,0.0,1.0
2018-09-11,0.6679028571428568,0.0,0.0,1.0
2018-09-12,0.6921642857142855,0.0,0.0,1.0
2018-09-13,0.7050085714285713,0.0,0.0,1.0
2018-09-14,0.7192799999999998,0.0,0.0,1.0
2018-09-17,0.6522042857142856,0.0,0.0,1.0
2018-09-18,0.7235614285714284,0.0,0.0,1.0
2018-09-19,0.8091899999999997,0.0,0.0,1.0
2018-09-20,0.7934914285714283,0.0,0.0,1.0
2018-09-21,0.8191799999999997,0.0,0.0,1.0
2018-09-25,0.8191799999999997,0.0,0.0,1.0
2018-09-26,0.8391599999999997,0.0,0.0,1.0
2018-09-27,0.8206071428571425,0.0,0.0,1.0
2018-09-28,0.8234614285714282,0.0,0.0,1.0
2018-10-08,0.7934914285714282,0.0,0.0,1.0
2018-10-09,0.7863557142857139,0.0,0.0,1.0
2018-10-10,0.7806471428571424,0.0,0.0,1.0
2018-10-11,0.7249885714285711,0.0,0.0,1.0
2018-10-12,0.7292699999999996,0.0,0.0,1.0
2018-10-15,0.7121442857142853,0.0,0.0,1.0
2018-10-16,0.7092899999999995,0.0,0.0,1.0
2018-10-17,0.7178528571428567,0.0,0.0,1.0
2018-10-18,0.6836014285714281,0.0,0.0,1.0
2018-10-19,0.6693299999999996,0.0,0.0,1.0
2018-10-22,0.7035814285714281,0.0,0.0,1.0
2018-10-23,0.6593399999999996,0.0,0.0,1.0
2018-10-24,0.6193799999999996,0.0,0.0,1.0
2018-10-25,0.6764657142857139,0.0,0.0,1.0
2018-10-26,0.6807471428571423,0.0,0.0,1.0
2018-10-29,0.6093899999999995,0.0,0.0,1.0
2018-10-30,0.6008271428571424,0.0,0.0,1.0
2018-10-31,0.6536314285714282,0.0,0.0,1.0
2018-11-01,0.6579128571428569,0.0,0.0,1.0
2018-11-02,0.7535314285714283,0.0,0.0,1.0
2018-11-05,0.7578128571428568,0.0,0.0,1.0
2018-11-06,0.7592399999999997,0.0,0.0,1.0
2018-11-07,0.736405714285714,0.0,0.0,1.0
2018-11-08,0.7207071428571425,0.0,0.0,1.0
2018-11-09,0.7235614285714282,0.0,0.0,1.0
2018-11-12,0.7506771428571425,0.0,0.0,1.0
2018-11-13,0.7806471428571424,0.0,0.0,1.0
2018-11-14,0.7635214285714281,0.0,0.0,1.0
2018-11-15,0.7706571428571425,0.0,0.0,1.0
2018-11-16,0.8006271428571425,0.0,0.0,1.0
2018-11-19,0.8063357142857139,0.0,0.0,1.0
2018-11-20,0.7835014285714282,0.0,0.0,1.0
2018-11-21,0.7863557142857138,0.0,0.0,1.0
2018-11-22,0.8348785714285708,0.0,0.0,1.0
2018-11-23,0.7977728571428566,0.0,0.0,1.0
2018-11-26,0.7706571428571425,0.0,0.0,1.0
2018-11-27,0.7635214285714281,0.0,0.0,1.0
2018-11-28,0.806335714285714,0.0,0.0,1.0
2018-11-29,0.7949185714285711,0.0,0.0,1.0
2018-11-30,0.8220342857142854,0.0,0.0,1.0
2018-12-03,0.8933914285714283,0.0,0.0,1.0
2018-12-04,0.8976728571428569,0.0,0.0,1.0
2018-12-05,0.9119442857142855,0.0,0.0,1.0
2018-12-06,0.8948185714285712,0.0,0.0,1.0
2018-12-07,0.8905371428571427,0.0,0.0,1.0
2018-12-10,0.8705571428571426,0.0,0.0,1.0
2018-12-11,0.8391599999999998,0.0,0.0,1.0
2018-12-12,0.8405871428571428,0.0,0.0,1.0
2018-12-13,0.8434414285714285,0.0,0.0,1.0
2018-12-14,0.8134714285714285,0.0,0.0,1.0
2018-12-17,0.8134714285714285,0.0,0.0,1.0
2018-12-18,0.8049085714285713,0.0,0.0,1.0
2018-12-19,0.7720842857142857,0.0,0.0,1.0
2018-12-20,0.7549585714285714,0.0,0.0,1.0
2018-12-21,0.7335514285714285,0.0,0.0,1.0
2018-12-24,0.7521042857142856,0.0,0.0,1.0
2018-12-25,0.7563857142857142,0.0,0.0,1.0
2018-12-26,0.7406871428571429,0.0,0.0,1.0
2018-12-27,0.7521042857142857,0.0,0.0,1.0
2018-12-28,0.7706571428571429,0.0,0.0,1.0
2019-01-02,0.7649485714285715,0.0,0.0,1.0
2019-01-03,0.7335514285714286,0.0,0.0,1.0
2019-01-04,0.7635214285714287,0.0,0.0,1.0
2019-01-07,0.8049085714285715,0.0,0.0,1.0
2019-01-08,0.8120442857142859,0.0,0.0,1.0
2019-01-09,0.8434414285714287,0.0,0.0,1.0
2019-01-10,0.8320242857142859,0.0,0.0,1.0
2019-01-11,0.8491500000000001,0.0,0.0,1.0
2019-01-14,0.8562857142857143,0.0,0.0,1.0
2019-01-15,0.8677028571428572,0.0,0.0,1.0
2019-01-16,0.8619942857142858,0.0,0.0,1.0
2019-01-17,0.8263157142857144,0.0,0.0,1.0
2019-01-18,0.8391600000000001,0.0,0.0,1.0
2019-01-21,0.830597142857143,0.0,0.0,1.0
2019-01-22,0.8063357142857145,0.0,0.0,1.0
2019-01-23,0.830597142857143,0.0,0.0,1.0
2019-01-24,0.8220342857142858,0.0,0.0,1.0
2019-01-25,0.8477228571428572,0.0,0.0,1.0
2019-01-28,0.8305971428571429,0.0,0.0,1.0
2019-01-29,0.8263157142857143,0.0,0.0,1.0
2019-01-30,0.7963457142857142,0.0,0.0,1.0
2019-01-31,0.8206071428571426,0.0,0.0,1.0
2019-02-01,0.8420142857142856,0.0,0.0,1.0
2019-02-11,0.8834014285714284,0.0,0.0,1.0
2019-02-12,0.8948185714285711,0.0,0.0,1.0
2019-02-13,0.9390599999999998,0.0,0.0,1.0
2019-02-14,0.9276428571428569,0.0,0.0,1.0
2019-02-15,0.9033814285714282,0.0,0.0,1.0
2019-02-18,0.9547585714285712,0.0,0.0,1.0
2019-02-19,0.9276428571428569,0.0,0.0,1.0
2019-02-20,0.9319242857142855,0.0,0.0,1.0
2019-02-21,0.906235714285714,0.0,0.0,1.0
2019-02-22,0.9304971428571427,0.0,0.0,1.0
2019-02-25,0.9918642857142856,0.0,0.0,1.0
2019-02-26,0.9718842857142855,0.0,0.0,1.0
2019-02-27,0.9447685714285714,0.0,0.0,1.0
2019-02-28,0.9433414285714287,0.0,0.0,1.0
2019-03-01,0.940487142857143,0.0,0.0,1.0
2019-03-04,1.0389600000000003,0.0,0.0,1.0
2019-03-05,1.0432414285714289,0.0,0.0,1.0
2019-03-06,1.0432414285714289,0.0,0.0,1.0
2019-03-07,1.0432414285714289,0.0,0.0,1.0
2019-03-08,1.0246885714285718,0.0,0.0,1.0
2019-03-11,1.0860557142857148,0.0,0.0,1.0
2019-03-12,1.1360057142857147,0.0,0.0,1.0
2019-03-13,1.0903371428571431,0.0,0.0,1.0
2019-03-14,1.0589400000000002,0.0,0.0,1.0
2019-03-15,1.0789200000000003,0.0,0.0,1.0
2019-03-18,1.1003271428571433,0.0,0.0,1.0
2019-03-19,1.074638571428572,0.0,0.0,1.0
2019-03-20,1.064648571428572,0.0,0.0,1.0
2019-03-21,1.0632214285714292,0.0,0.0,1.0
2019-03-22,1.0617942857142864,0.0,0.0,1.0
2019-03-25,1.046095714285715,0.0,0.0,1.0
2019-03-26,0.9904371428571436,0.0,0.0,1.0
2019-03-27,1.0346785714285722,0.0,0.0,1.0
2019-03-28,0.9918642857142865,0.0,0.0,1.0
2019-03-29,1.0218342857142866,0.0,0.0,1.0
2019-04-01,1.0903371428571438,0.0,0.0,1.0
2019-04-02,1.0903371428571438,0.0,0.0,1.0
2019-04-03,1.1517042857142867,0.0,0.0,1.0
2019-04-04,1.127442857142858,0.0,0.0,1.0
2019-04-08,1.1203071428571436,0.0,0.0,1.0
2019-04-09,1.0931914285714295,0.0,0.0,1.0
2019-04-10,1.157412857142858,0.0,0.0,1.0
2019-04-11,1.1017542857142866,0.0,0.0,1.0
2019-04-12,1.0675028571428582,0.0,0.0,1.0
2019-04-15,1.150277142857144,0.0,0.0,1.0
2019-04-16,1.1531314285714298,0.0,0.0,1.0
2019-04-17,1.190237142857144,0.0,0.0,1.0
2019-04-18,1.1659757142857154,0.0,0.0,1.0
2019-04-19,1.1659757142857154,0.0,0.0,1.0
2019-04-22,1.0974728571428582,0.0,0.0,1.0
2019-04-23,1.0632214285714296,0.0,0.0,1.0
2019-04-24,1.0617942857142868,0.0,0.0,1.0
2019-04-25,1.0189800000000009,0.0,0.0,1.0
2019-04-26,1.027542857142858,0.0,0.0,1.0
2019-04-29,1.0175528571428578,0.0,0.0,1.0
2019-04-30,1.0418142857142865,0.0,0.0,1.0
2019-05-06,0.9476228571428578,0.0,0.0,1.0
2019-05-07,0.9319242857142864,0.0,0.0,1.0
2019-05-08,0.9019542857142865,0.0,0.0,1.0
2019-05-09,0.896245714285715,0.0,0.0,1.0
2019-05-10,0.9105171428571435,0.0,0.0,1.0
2019-05-13,0.916225714285715,0.0,0.0,1.0
2019-05-14,0.9062357142857149,0.0,0.0,1.0
2019-05-15,0.9276428571428578,0.0,0.0,1.0
2019-05-16,0.9690300000000007,0.0,0.0,1.0
2019-05-17,0.9105171428571436,0.0,0.0,1.0
2019-05-20,0.8577128571428578,0.0,0.0,1.0
2019-05-21,0.8677028571428579,0.0,0.0,1.0
2019-05-22,0.8691300000000007,0.0,0.0,1.0
2019-05-23,0.8505771428571436,0.0,0.0,1.0
2019-05-24,0.8520042857142864,0.0,0.0,1.0
2019-05-27,0.8577128571428578,0.0,0.0,1.0
2019-05-28,0.8491500000000007,0.0,0.0,1.0
2019-05-29,0.8491500000000007,0.0,0.0,1.0
2019-05-30,0.8391600000000007,0.0,0.0,1.0
2019-05-31,0.8234614285714292,0.0,0.0,1.0
2019-06-03,0.8320242857142864,0.0,0.0,1.0
2019-06-04,0.8206071428571435,0.0,0.0,1.0
2019-06-05,0.826315714285715,0.0,0.0,1.0
2019-06-06,0.7863557142857149,0.0,0.0,1.0
2019-06-10,0.8334514285714293,0.0,0.0,1.0
2019-06-11,0.8577128571428579,0.0,0.0,1.0
2019-06-12,0.8420142857142866,0.0,0.0,1.0
2019-06-13,0.8363057142857152,0.0,0.0,1.0
2019-06-14,0.8206071428571438,0.0,0.0,1.0
2019-06-17,0.8348785714285722,0.0,0.0,1.0
2019-06-18,0.8334514285714294,0.0,0.0,1.0
2019-06-19,0.8634214285714295,0.0,0.0,1.0
2019-06-20,0.9119442857142868,0.0,0.0,1.0
2019-06-21,0.9133714285714296,0.0,0.0,1.0
2019-06-24,0.9190800000000011,0.0,0.0,1.0
2019-06-25,0.9190800000000011,0.0,0.0,1.0
2019-06-26,0.9062357142857153,0.0,0.0,1.0
2019-06-27,0.9090900000000011,0.0,0.0,1.0
2019-06-28,0.8776928571428582,0.0,0.0,1.0
2019-07-01,0.9247885714285725,0.0,0.0,1.0
2019-07-02,0.9362057142857152,0.0,0.0,1.0
2019-07-03,0.9733114285714296,0.0,0.0,1.0
2019-07-04,0.9533314285714295,0.0,0.0,1.0
2019-07-05,0.9304971428571437,0.0,0.0,1.0
2019-07-08,0.909090000000001,0.0,0.0,1.0
2019-07-09,0.8919642857142867,0.0,0.0,1.0
2019-07-10,0.9033814285714294,0.0,0.0,1.0
2019-07-11,0.9133714285714296,0.0,0.0,1.0
2019-07-12,0.8933914285714295,0.0,0.0,1.0
2019-07-15,0.9162257142857153,0.0,0.0,1.0
2019-07-16,0.9576128571428582,0.0,0.0,1.0
2019-07-17,0.9504771428571439,0.0,0.0,1.0
2019-07-18,0.9205071428571439,0.0,0.0,1.0
2019-07-19,0.9576128571428582,0.0,0.0,1.0
2019-07-22,0.9205071428571439,0.0,0.0,1.0
2019-07-23,0.9547585714285726,0.0,0.0,1.0
2019-07-24,0.9447685714285725,0.0,0.0,1.0
2019-07-25,0.939060000000001,0.0,0.0,1.0
2019-07-26,0.917652857142858,0.0,0.0,1.0
2019-07-29,0.9105171428571437,0.0,0.0,1.0
2019-07-30,0.9105171428571437,0.0,0.0,1.0
2019-07-31,0.9105171428571437,0.0,0.0,1.0
2019-08-01,0.9033814285714294,0.0,0.0,1.0
2019-08-02,0.8862557142857151,0.0,0.0,1.0
2019-08-05,0.8819742857142866,0.0,0.0,1.0
2019-08-06,0.8748385714285724,0.0,0.0,1.0
2019-08-07,0.8891100000000011,0.0,0.0,1.0
2019-08-08,0.8762657142857152,0.0,0.0,1.0
2019-08-09,0.8562857142857153,0.0,0.0,1.0
2019-08-12,0.860567142857144,0.0,0.0,1.0
2019-08-13,0.8534314285714297,0.0,0.0,1.0
2019-08-14,0.839160000000001,0.0,0.0,1.0
2019-08-15,0.8305971428571439,0.0,0.0,1.0
2019-08-16,0.829170000000001,0.0,0.0,1.0
2019-08-19,0.8662757142857155,0.0,0.0,1.0
2019-08-20,0.8534314285714297,0.0,0.0,1.0
2019-08-21,0.8491500000000012,0.0,0.0,1.0
2019-08-22,0.8548585714285726,0.0,0.0,1.0
2019-08-23,0.8505771428571439,0.0,0.0,1.0
2019-08-26,0.8562857142857154,0.0,0.0,1.0
2019-08-27,0.8776928571428584,0.0,0.0,1.0
2019-08-28,0.8976728571428584,0.0,0.0,1.0
2019-08-29,0.8976728571428584,0.0,0.0,1.0
2019-08-30,1.0146985714285728,0.0,0.0,1.0
2019-09-02,1.0432414285714298,0.0,0.0,1.0
2019-09-03,1.0460957142857155,0.0,0.0,1.0
2019-09-04,1.0375328571428581,0.0,0.0,1.0
2019-09-05,1.028970000000001,0.0,0.0,1.0
2019-09-06,1.0717842857142867,0.0,0.0,1.0
2019-09-09,1.0960457142857154,0.0,0.0,1.0
2019-09-10,1.141714285714287,0.0,0.0,1.0
2019-09-11,1.1488500000000015,0.0,0.0,1.0
2019-09-12,1.1445685714285727,0.0,0.0,1.0
2019-09-16,1.174538571428573,0.0,0.0,1.0
2019-09-17,1.1559857142857157,0.0,0.0,1.0
2019-09-18,1.195945714285716,0.0,0.0,1.0
2019-09-19,1.174538571428573,0.0,0.0,1.0
2019-09-20,1.174538571428573,0.0,0.0,1.0
2019-09-23,1.1688300000000014,0.0,0.0,1.0
2019-09-24,1.16312142857143,0.0,0.0,1.0
2019-09-25,1.1559857142857155,0.0,0.0,1.0
2019-09-26,1.13315142857143,0.0,0.0,1.0
2019-09-27,1.1459957142857153,0.0,0.0,1.0
2019-09-30,1.1645485714285726,0.0,0.0,1.0
2019-10-08,1.1545585714285724,0.0,0.0,1.0
2019-10-09,1.1245885714285724,0.0,0.0,1.0
2019-10-10,1.188810000000001,0.0,0.0,1.0
2019-10-11,1.168830000000001,0.0,0.0,1.0
2019-10-14,1.2159257142857154,0.0,0.0,1.0
2019-10-15,1.1831014285714296,0.0,0.0,1.0
2019-10-16,1.1674028571428583,0.0,0.0,1.0
2019-10-17,1.1702571428571438,0.0,0.0,1.0
2019-10-18,1.2059357142857152,0.0,0.0,1.0
2019-10-21,1.2144985714285723,0.0,0.0,1.0
2019-10-22,1.2958457142857152,0.0,0.0,1.0
2019-10-23,1.2501771428571435,0.0,0.0,1.0
2019-10-24,1.2730114285714293,0.0,0.0,1.0
2019-10-25,1.3115442857142865,0.0,0.0,1.0
2019-10-28,1.3101171428571436,0.0,0.0,1.0
2019-10-29,1.277292857142858,0.0,0.0,1.0
2019-10-30,1.3001271428571437,0.0,0.0,1.0
2019-10-31,1.2569985289285726,0.25,0.25,0.75
2019-11-01,1.281610588660715,0.24519899805176726,0.0,0.7548010019482327
2019-11-04,1.2976619319642866,0.2421660252886202,0.0,0.7578339747113798
2019-11-05,1.2848208573214295,0.24458634092171017,0.0,0.7554136590782898
2019-11-06,1.2869610364285724,0.24417960088691804,0.0,0.755820399113082
2019-11-07,1.2891012155357153,0.2437742114001109,0.0,0.7562257885998891
2019-11-08,1.268769514017858,0.2476806297441667,0.0,0.7523193702558333
2019-11-11,1.2462976333928582,0.2521465369204353,0.0,0.7478534630795647
2019-11-12,1.2762601408928578,0.24622694242593646,0.0,0.7537730575740635
2019-11-13,1.2730498722321435,0.246847856542449,0.0,0.753152143457551
2019-11-14,1.3212039021428577,0.23785097192224625,0.0,0.7621490280777538
2019-11-15,1.3254842603571433,0.2370828848223897,0.0,0.7629171151776103
2019-11-18,1.2912413946428576,0.24337016574585635,0.0,0.7566298342541437
2019-11-19,1.3361851558928577,0.23518419647624134,0.0,0.7648158035237587
2019-11-20,1.3361851558928577,0.23518419647624134,0.0,0.7648158035237587
2019-11-21,1.3693579320535718,0.22948684553269094,0.0,0.7705131544673091
2019-11-22,1.3747083798214292,0.22859366891541266,0.0,0.7714063310845873
2019-11-25,1.3147833648214293,0.2390124796527402,0.0,0.7609875203472598
2019-11-26,1.3426056932142867,0.23405951115834234,0.0,0.7659404888416577
2019-11-27,1.3565168574107154,0.23165921640809906,0.0,0.7683407835919009
2019-11-28,1.340465514107144,0.2344332091538054,0.0,0.7655667908461946
2019-11-29,1.3201180287683718,0.25,0.011956228046473782,0.75
2019-12-02,1.3390771706708962,0.24646040901940225,0.0,0.7535395909805978
2019-12-03,1.3390771706708962,0.24646040901940225,0.0,0.7535395909805978
2019-12-04,1.3201180287683718,0.25,0.0,0.75
2019-12-05,1.3317041710421367,0.24782494068020033,0.0,0.7521750593197997
2019-12-06,1.332757456703388,0.24762908324552158,0.0,0.7523709167544784
2019-12-09,1.3369705993483936,0.24684873949579822,0.0,0.7531512605042018
2019-12-10,1.3285443140583828,0.248414376321353,0.0,0.751585623678647
2019-12-11,1.3043187438496013,0.25302826379542387,0.0,0.7469717362045761
2019-12-12,1.3106384578171097,0.25180819716046066,0.0,0.7481918028395393
2019-12-13,1.430713023199765,0.23067484662576676,0.0,0.7693251533742332
2019-12-16,1.4275531662160108,0.2311854402361042,0.0,0.7688145597638958
2019-12-17,1.460205021714803,0.2260158691993267,0.0,0.7739841308006733
2019-12-18,1.4696845926660653,0.2245580506450071,0.0,0.7754419493549929
2019-12-19,1.430713023199765,0.23067484662576687,0.0,0.7693251533742331
2019-12-20,1.4517787364247923,0.2273276904474003,0.0,0.7726723095525997
2019-12-23,1.4517787364247923,0.2273276904474003,0.0,0.7726723095525997
2019-12-24,1.5054963051486117,0.21921641791044788,0.0,0.7807835820895521
2019-12-25,1.5181357330836278,0.21739130434782616,0.0,0.7826086956521738
2019-12-26,1.5097094477936168,0.21860465116279082,0.0,0.7813953488372092
2019-12-27,1.498123305519852,0.22029528943051335,0.0,0.7797047105694866
2019-12-30,1.5318284466798955,0.2154480861792346,0.0,0.7845519138207654
2019-12-31,1.5271815258900647,0.5,0.28395771087106403,0.5
2020-01-02,1.5412847853639835,0.4954248366013071,0.0,0.5045751633986929
2020-01-03,1.5627754664670976,0.4886119467125052,0.0,0.5113880532874948
2020-01-06,1.6265759259919683,0.4694467382328652,0.0,0.5305532617671348
2020-01-07,1.603070493535437,0.47633012149141163,0.0,0.5236698785085884
2020-01-08,1.640679185465887,0.4654113794514939,0.0,0.5345886205485061
2020-01-09,1.6480666070950827,0.4633251833740831,0.0,0.5366748166259169
2020-01-10,1.6473950233106105,0.46351406441092535,0.0,0.5364859355890746
2020-01-13,1.6581403638621677,0.4605103280680437,0.0,0.5394896719319563
2020-01-14,1.6541108611553337,0.46163215590743,0.0,0.53836784409257
2020-01-15,1.6514245260174445,0.4623830825538837,0.0,0.5376169174461163
