date,code,name,action,sale_price,price_to_neutral,weight_change,sell_regime_entry,complete_6m,observation_date_6m,return_6m,max_upside_6m,complete_12m,observation_date_12m,return_12m,max_upside_12m,complete_24m,observation_date_24m,return_24m,max_upside_24m
2025-08-29,600887,伊利股份,CORE_ONLY,27.14,1.8304536802624365,-0.025049457136465,False,True,2026-03-02,-0.0744288872512896,0.03942520265291094,False,,,,False,,,
2025-08-29,601100,恒立液压,CORE_ONLY,88.65,3.814984429644268,-0.0020328403851399,False,True,2026-03-02,0.25798082346305673,0.3886068809926677,False,,,,False,,,
2025-09-30,002050,三花智控,CORE_ONLY,48.03,1.7211356266564628,-0.2311456077744147,True,True,2026-03-30,-0.10993129294191128,0.2134082864876119,False,,,,False,,,
2025-09-30,600089,特变电工,CORE_ONLY,17.51,1.8383869117105605,-0.0704063765261522,False,True,2026-03-30,0.5602512849800112,0.8412335808109652,False,,,,False,,,
2025-10-31,002050,三花智控,CORE_ONLY,49.53,1.7501244993307448,-0.0008403875045993,False,True,2026-04-30,-0.058348475671310296,0.1766606097314758,False,,,,False,,,
2025-10-31,600089,特变电工,CORE_ONLY,19.26,2.0504274272992427,-0.0029786173827838,False,True,2026-04-30,0.3696780893042573,0.6739356178608515,False,,,,False,,,
2025-11-28,600089,特变电工,CORE_ONLY,21.44,2.282511113255232,-0.0034824430217389,False,True,2026-05-28,0.1888992537313432,0.5037313432835822,False,,,,False,,,
2025-12-31,002050,三花智控,CORE_ONLY,54.91,1.940224838648318,-0.0028959853515236,False,True,2026-06-30,-0.20688399198688767,0.061373156073575075,False,,,,False,,,
2025-12-31,600089,特变电工,CORE_ONLY,21.86,2.327224483944,-0.0002032189786946,False,True,2026-06-30,0.01235132662397076,0.47483989021043005,False,,,,False,,,
2025-12-31,601100,恒立液压,CORE_ONLY,109.34,4.478366690233707,-0.0017454378444116,False,True,2026-06-30,-0.021401134077190465,0.1258459850009146,False,,,,False,,,
2026-01-30,600089,特变电工,CORE_ONLY,26.76,2.848880475312966,-0.0054428791943401,False,True,2026-07-30,-0.22458893871449925,0.20478325859491786,False,,,,False,,,
2026-01-30,600489,中金黄金,CORE_ONLY,36.24,1.86709612512161,-0.0730157676958428,False,True,2026-07-30,-0.4064569536423841,-0.05104856512141287,False,,,,False,,,
2026-02-27,600089,特变电工,CORE_ONLY,29.84,3.176778527030602,-0.0035707230216396,False,False,,,,False,,,,False,,,
