strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
UNIVERSAL_GEOMEAN_cross_industry8,2021-08-31,002027,分众传媒,BUY_A_LEVEL,0.7303511885749723,7.5169316979025345,5.49,0.059763784727493385,0.09375,0.033986215272506615,3.398621527250662e-05
UNIVERSAL_GEOMEAN_cross_industry8,2022-01-28,600489,中金黄金,BUY_FULL_MARGIN,0.30337031972046846,23.041146564504817,6.99,0.12353952758512701,0.125,0.0014604724148729875,1.4604724148729876e-06
UNIVERSAL_GEOMEAN_cross_industry8,2022-01-28,600887,伊利股份,BUY_STAGED,0.8349718837140325,37.47431573482351,31.29,0.0,0.0625,0.0625,6.25e-05
UNIVERSAL_GEOMEAN_cross_industry8,2022-02-28,601100,恒立液压,BUY_STAGED,0.7927809384332254,79.82028443451276,63.28,0.018331369549972748,0.0625,0.04416863045002725,4.4168630450027254e-05
UNIVERSAL_GEOMEAN_cross_industry8,2022-03-31,601100,恒立液压,BUY_FULL_MARGIN,0.6072973503168018,80.98174637900995,49.18,0.05165274261339472,0.125,0.07334725738660527,7.334725738660528e-05
UNIVERSAL_GEOMEAN_cross_industry8,2022-03-31,002747,埃斯顿,BUY_STAGED,0.8479023887606534,23.55223934348078,19.97,0.017255751950883115,0.0625,0.045244248049116885,4.524424804911689e-05
UNIVERSAL_GEOMEAN_cross_industry8,2022-03-31,002050,三花智控,BUY_A_LEVEL,0.7427623199345136,20.35644457749697,15.12,0.02201461682635879,0.09375,0.07173538317364121,7.173538317364122e-05
UNIVERSAL_GEOMEAN_cross_industry8,2022-03-31,600845,宝信软件,BUY_STAGED,0.7849860935644623,29.669315406907202,23.29,0.0,0.0625,0.0625,6.25e-05
UNIVERSAL_GEOMEAN_cross_industry8,2022-03-31,002027,分众传媒,BUY_FULL_MARGIN,0.5999265510914213,8.000979438678884,4.8,0.08797076817892639,0.125,0.03702923182107361,3.702923182107361e-05
UNIVERSAL_GEOMEAN_cross_industry8,2022-04-29,601100,恒立液压,BUY_FULL_MARGIN,0.5632300117044251,77.03779823219087,43.39,0.11560073652465352,0.125,0.009399263475346475,9.399263475346476e-06
UNIVERSAL_GEOMEAN_cross_industry8,2022-04-29,002747,埃斯顿,BUY_FULL_MARGIN,0.5844894145630359,25.2014829233685,14.73,0.04832303040538024,0.125,0.07667696959461975,7.667696959461976e-05
UNIVERSAL_GEOMEAN_cross_industry8,2022-05-31,600489,中金黄金,BUY_FULL_MARGIN,0.40750850042011527,15.557957670732915,6.34,0.1173974540929787,0.125,0.007602545907021294,7.602545907021294e-06
UNIVERSAL_GEOMEAN_cross_industry8,2022-06-30,600845,宝信软件,BUY_STAGED,0.837320591701599,31.541085053610974,26.41,0.060238709294417145,0.0625,0.002261290705582855,2.261290705582855e-06
UNIVERSAL_GEOMEAN_cross_industry8,2022-06-30,600489,中金黄金,BUY_FULL_MARGIN,0.43421004169201766,15.03880466364637,6.53,0.11072042721869427,0.125,0.014279572781305733,1.4279572781305733e-05
UNIVERSAL_GEOMEAN_cross_industry8,2022-06-30,600887,伊利股份,BUY_STAGED,0.8472769095164293,38.7594653308125,32.84,0.05841279707466152,0.0625,0.0040872029253384776,4.087202925338478e-06
UNIVERSAL_GEOMEAN_cross_industry8,2022-07-29,002050,三花智控,REDUCE_25,1.370380527454914,22.730912601226265,31.15,0.16229085169313007,0.09375,-0.06854085169313007,6.854085169313008e-05
UNIVERSAL_GEOMEAN_cross_industry8,2022-07-29,600845,宝信软件,BUY_STAGED,0.8012360610039863,32.06296028140475,25.69,0.06010290944617627,0.0625,0.0023970905538237275,2.3970905538237275e-06
UNIVERSAL_GEOMEAN_cross_industry8,2022-07-29,002027,分众传媒,BUY_FULL_MARGIN,0.6085511398774751,7.624667338449504,4.64,0.10153207440756715,0.125,0.023467925592432853,2.3467925592432852e-05
UNIVERSAL_GEOMEAN_cross_industry8,2022-07-29,600489,中金黄金,BUY_FULL_MARGIN,0.44224043769563515,14.92400838419562,6.6,0.12489945478961605,0.125,0.00010054521038395381,1.0054521038395381e-07
UNIVERSAL_GEOMEAN_cross_industry8,2022-07-29,600887,伊利股份,BUY_STAGED,0.7839732174193214,38.53447965919692,30.21,0.0568391231490578,0.0625,0.005660876850942201,5.660876850942201e-06
UNIVERSAL_GEOMEAN_cross_industry8,2022-08-31,601100,恒立液压,BUY_FULL_MARGIN,0.6261050590450556,74.8596410824196,46.87,0.11857768545970361,0.125,0.006422314540296389,6.42231454029639e-06
UNIVERSAL_GEOMEAN_cross_industry8,2022-09-30,601100,恒立液压,BUY_FULL_MARGIN,0.5573345124111593,77.81682101898059,43.37,0.11956610684114474,0.125,0.0054338931588552575,5.433893158855257e-06
UNIVERSAL_GEOMEAN_cross_industry8,2022-09-30,600887,伊利股份,BUY_A_LEVEL,0.7199923776827042,38.62540890989221,27.81,0.06515601275324225,0.09375,0.028593987246757754,2.8593987246757756e-05
UNIVERSAL_GEOMEAN_cross_industry8,2022-10-31,002027,分众传媒,BUY_FULL_MARGIN,0.5812883555186311,6.193139714261169,3.6,0.11128778614300851,0.125,0.013712213856991493,1.3712213856991493e-05
UNIVERSAL_GEOMEAN_cross_industry8,2022-10-31,600089,特变电工,BUY_A_LEVEL,0.7354086216294997,19.281797334086615,14.18,0.0,0.09375,0.09375,9.375e-05
UNIVERSAL_GEOMEAN_cross_industry8,2022-10-31,600887,伊利股份,BUY_FULL_MARGIN,0.572942445920508,37.141601484614846,21.28,0.07268932940276747,0.125,0.05231067059723253,5.2310670597232535e-05
UNIVERSAL_GEOMEAN_cross_industry8,2022-11-30,600845,宝信软件,BUY_STAGED,0.8121670945778833,30.94190858971096,25.13,0.06227533768730763,0.0625,0.00022466231269237247,2.2466231269237248e-07
UNIVERSAL_GEOMEAN_cross_industry8,2022-12-30,002050,三花智控,BUY_STAGED,0.7946531958919627,25.130459555485164,19.97,0.06020798609537494,0.0625,0.002292013904625058,2.292013904625058e-06
UNIVERSAL_GEOMEAN_cross_industry8,2022-12-30,600089,特变电工,BUY_A_LEVEL,0.6928786721728714,20.147827549982686,13.96,0.08057314290195564,0.09375,0.013176857098044364,1.3176857098044365e-05
UNIVERSAL_GEOMEAN_cross_industry8,2023-01-31,600089,特变电工,BUY_A_LEVEL,0.6967514616467182,21.22708141156242,14.79,0.09127891761387093,0.09375,0.0024710823861290726,2.4710823861290728e-06
UNIVERSAL_GEOMEAN_cross_industry8,2023-03-31,600089,特变电工,BUY_A_LEVEL,0.6723140615993791,22.44486745391305,15.09,0.091637440143843,0.09375,0.0021125598561570064,2.1125598561570064e-06
UNIVERSAL_GEOMEAN_cross_industry8,2023-03-31,600887,伊利股份,BUY_FULL_MARGIN,0.6437828015981103,38.13397925365154,24.55,0.11084006774511725,0.125,0.014159932254882754,1.4159932254882755e-05
UNIVERSAL_GEOMEAN_cross_industry8,2023-04-28,600489,中金黄金,REDUCE_25,1.2326865658113901,8.818137798755881,10.87,0.18857485662781842,0.09375,-0.09482485662781842,9.482485662781843e-05
UNIVERSAL_GEOMEAN_cross_industry8,2023-04-28,600089,特变电工,BUY_FULL_MARGIN,0.6130817326806117,25.608331096987683,15.7,0.1013001263734475,0.125,0.0236998736265525,2.36998736265525e-05
UNIVERSAL_GEOMEAN_cross_industry8,2023-05-31,601100,恒立液压,BUY_FULL_MARGIN,0.6067819024243797,86.12649749637666,52.26,0.12235532409479635,0.125,0.0026446759052036473,2.6446759052036475e-06
UNIVERSAL_GEOMEAN_cross_industry8,2023-05-31,600089,特变电工,BUY_FULL_MARGIN,0.6093149814816227,25.520462277471506,15.55,0.12433966229361389,0.125,0.0006603377063861132,6.603377063861132e-07
UNIVERSAL_GEOMEAN_cross_industry8,2023-06-30,002027,分众传媒,REDUCE_25,1.232302047913196,4.528110627949762,5.58,0.14505297777868129,0.09375,-0.051302977778681286,5.130297777868129e-05
UNIVERSAL_GEOMEAN_cross_industry8,2023-06-30,600089,特变电工,BUY_FULL_MARGIN,0.6214117595468687,24.9271111497717,15.49,0.1162818280665687,0.125,0.008718171933431301,8.718171933431302e-06
UNIVERSAL_GEOMEAN_cross_industry8,2023-06-30,600887,伊利股份,BUY_FULL_MARGIN,0.637135177109884,38.83006446484934,24.74,0.12269765223593983,0.125,0.0023023477640601725,2.3023477640601724e-06
UNIVERSAL_GEOMEAN_cross_industry8,2023-07-31,002027,分众传媒,REDUCE_25,1.3384729206778931,4.75168372982762,6.36,0.10727920056228704,0.09375,-0.013529200562287041,1.3529200562287041e-05
UNIVERSAL_GEOMEAN_cross_industry8,2023-08-31,002027,分众传媒,REDUCE_25,1.2146834772278847,5.417049069455266,6.58,0.1003370747132268,0.09375,-0.006587074713226795,6.587074713226796e-06
UNIVERSAL_GEOMEAN_cross_industry8,2023-08-31,600089,特变电工,BUY_FULL_MARGIN,0.5589548467753906,24.97518373896427,13.96,0.11700023385006265,0.125,0.007999766149937346,7.999766149937345e-06
UNIVERSAL_GEOMEAN_cross_industry8,2023-08-31,600887,伊利股份,BUY_FULL_MARGIN,0.6495068865702006,34.964987238122895,22.71,0.11917088599163078,0.125,0.005829114008369218,5.829114008369218e-06
UNIVERSAL_GEOMEAN_cross_industry8,2023-10-31,002050,三花智控,BUY_A_LEVEL,0.7099250674970067,36.2573476814277,25.74,0.07695611821514892,0.09375,0.016793881784851084,1.6793881784851083e-05
UNIVERSAL_GEOMEAN_cross_industry8,2024-01-31,002747,埃斯顿,BUY_FULL_MARGIN,0.47750845893555366,27.26653267886345,13.02,0.0952418708165366,0.125,0.029758129183463405,2.9758129183463404e-05
UNIVERSAL_GEOMEAN_cross_industry8,2024-01-31,002050,三花智控,BUY_FULL_MARGIN,0.5811587923978824,34.4140022686042,20.0,0.08185399627698801,0.125,0.043146003723011986,4.314600372301199e-05
UNIVERSAL_GEOMEAN_cross_industry8,2024-03-29,600489,中金黄金,REDUCE_25,1.2969188171564274,9.530280412693868,12.36,0.10992527804914914,0.09375,-0.016175278049149144,1.6175278049149145e-05
UNIVERSAL_GEOMEAN_cross_industry8,2024-04-30,002050,三花智控,BUY_FULL_MARGIN,0.6413476063317154,32.60322451283152,20.91,0.11894963837635349,0.125,0.0060503616236465135,6.050361623646514e-06
UNIVERSAL_GEOMEAN_cross_industry8,2024-05-31,600489,中金黄金,REDUCE_25,1.258746787429195,10.717008483931338,13.49,0.10554536672947692,0.09375,-0.011795366729476925,1.1795366729476925e-05
UNIVERSAL_GEOMEAN_cross_industry8,2024-06-28,002050,三花智控,BUY_FULL_MARGIN,0.5727506353273611,32.00345642484239,18.33,0.11472995534207284,0.125,0.010270044657927163,1.0270044657927164e-05
UNIVERSAL_GEOMEAN_cross_industry8,2024-06-28,600489,中金黄金,REDUCE_25,1.2893476556805963,10.734110337909138,13.84,0.10116389594026017,0.09375,-0.007413895940260165,7.413895940260165e-06
UNIVERSAL_GEOMEAN_cross_industry8,2024-07-31,002050,三花智控,BUY_FULL_MARGIN,0.5695020034038993,31.027107708817265,17.67,0.12220345190243613,0.125,0.0027965480975638696,2.7965480975638695e-06
UNIVERSAL_GEOMEAN_cross_industry8,2024-07-31,600489,中金黄金,REDUCE_50,1.426560032193673,10.767159918521179,15.36,0.10551781222395105,0.0625,-0.043017812223951055,4.301781222395106e-05
UNIVERSAL_GEOMEAN_cross_industry8,2024-08-30,002747,埃斯顿,BUY_FULL_MARGIN,0.580304992867437,20.9200336878253,12.14,0.11811223877363254,0.125,0.006887761226367459,6.887761226367459e-06
UNIVERSAL_GEOMEAN_cross_industry8,2024-08-30,002050,三花智控,BUY_FULL_MARGIN,0.5403436895092872,30.702681130719224,16.59,0.12305809963987055,0.125,0.0019419003601294504,1.9419003601294504e-06
UNIVERSAL_GEOMEAN_cross_industry8,2024-10-31,600845,宝信软件,BUY_A_LEVEL,0.7244992568625073,35.95586848882534,26.05,0.06091363577461568,0.09375,0.03283636422538432,3.2836364225384325e-05
UNIVERSAL_GEOMEAN_cross_industry8,2024-12-31,002747,埃斯顿,REDUCE_25,1.3568374862223538,13.634646881334973,18.5,0.1607371101526582,0.09375,-0.06698711015265821,6.698711015265821e-05
UNIVERSAL_GEOMEAN_cross_industry8,2025-02-28,601100,恒立液压,REDUCE_25,1.21413518257818,64.18560397411264,77.93,0.16569591012995194,0.09375,-0.07194591012995194,7.194591012995194e-05
UNIVERSAL_GEOMEAN_cross_industry8,2025-02-28,002747,埃斯顿,CORE_ONLY,1.8137616764057136,13.634646889775963,24.73,0.11144853137255664,0.03125,-0.08019853137255664,8.019853137255664e-05
UNIVERSAL_GEOMEAN_cross_industry8,2025-05-30,600089,特变电工,REDUCE_25,1.2033813193188112,9.29879816177821,11.19,0.09594897495333114,0.09375,-0.0021989749533311426,2.1989749533311426e-06
UNIVERSAL_GEOMEAN_cross_industry8,2025-05-30,600887,伊利股份,REDUCE_25,1.203405920405641,22.951524113068945,27.62,0.14558016631752996,0.09375,-0.05183016631752996,5.1830166317529956e-05
UNIVERSAL_GEOMEAN_cross_industry8,2025-06-30,600089,特变电工,REDUCE_25,1.2433763922347028,9.249009448644278,11.5,0.09574520715646805,0.09375,-0.0019952071564680457,1.995207156468046e-06
UNIVERSAL_GEOMEAN_cross_industry8,2025-07-31,600089,特变电工,REDUCE_50,1.4268965397974858,9.313919845853857,13.29,0.10593601348237873,0.0625,-0.04343601348237873,4.343601348237873e-05
UNIVERSAL_GEOMEAN_cross_industry8,2025-08-29,601100,恒立液压,REDUCE_25,1.3327482796015933,66.51668687691024,88.65,0.100203747978563,0.09375,-0.006453747978563004,6.453747978563004e-06
UNIVERSAL_GEOMEAN_cross_industry8,2025-08-29,002027,分众传媒,REDUCE_25,1.2127464804778174,6.456419479292169,7.83,0.0960702113711437,0.09375,-0.0023202113711437017,2.3202113711437018e-06
UNIVERSAL_GEOMEAN_cross_industry8,2025-09-30,002050,三花智控,REDUCE_25,1.3505045084885277,35.56448697365308,48.03,0.2284121162382261,0.09375,-0.1346621162382261,0.0001346621162382261
UNIVERSAL_GEOMEAN_cross_industry8,2025-09-30,600089,特变电工,CORE_ONLY,1.7352225264184882,10.090924785388054,17.51,0.0682204241344959,0.03125,-0.0369704241344959,3.69704241344959e-05
UNIVERSAL_GEOMEAN_cross_industry8,2025-10-31,002050,三花智控,REDUCE_25,1.3342566341688038,37.12179406239602,49.53,0.09627415319880225,0.09375,-0.0025241531988022536,2.524153198802254e-06
UNIVERSAL_GEOMEAN_cross_industry8,2025-10-31,600089,特变电工,CORE_ONLY,1.7134058029591581,11.24076968032721,19.26,0.034229680702370424,0.03125,-0.002979680702370424,2.979680702370424e-06
UNIVERSAL_GEOMEAN_cross_industry8,2025-11-28,601100,恒立液压,REDUCE_50,1.411740127043294,71.37999272645854,100.77,0.0959226287484397,0.0625,-0.033422628748439695,3.34226287484397e-05
UNIVERSAL_GEOMEAN_cross_industry8,2025-11-28,600845,宝信软件,BUY_STAGED,0.8384498267107223,25.189342674033036,21.12,0.05488959286086561,0.0625,0.007610407139134391,7.610407139134391e-06
UNIVERSAL_GEOMEAN_cross_industry8,2025-11-28,600089,特变电工,CORE_ONLY,1.8681598944178963,11.476533707881858,21.44,0.035126315365422225,0.03125,-0.0038763153654222254,3.876315365422226e-06
UNIVERSAL_GEOMEAN_cross_industry8,2025-12-31,601100,恒立液压,REDUCE_50,1.513949005006763,72.22171925104675,109.34,0.06576617590340184,0.0625,-0.0032661759034018356,3.2661759034018355e-06
UNIVERSAL_GEOMEAN_cross_industry8,2025-12-31,002050,三花智控,REDUCE_50,1.4867023917216844,36.93409004098739,54.91,0.1017754965047402,0.0625,-0.0392754965047402,3.92754965047402e-05
UNIVERSAL_GEOMEAN_cross_industry8,2025-12-31,600845,宝信软件,BUY_STAGED,0.8174364381758125,25.05393574784001,20.48,0.05877475360846782,0.0625,0.003725246391532183,3.7252463915321834e-06
UNIVERSAL_GEOMEAN_cross_industry8,2026-01-30,600489,中金黄金,CORE_ONLY,2.217088815981357,16.345759240122717,36.24,0.09193777568781515,0.03125,-0.06068777568781515,6.068777568781515e-05
UNIVERSAL_GEOMEAN_cross_industry8,2026-01-30,600089,特变电工,CORE_ONLY,2.1997333476945906,12.16511084311449,26.76,0.03654250433257216,0.03125,-0.005292504332572161,5.292504332572161e-06
UNIVERSAL_GEOMEAN_cross_industry8,2026-02-27,600089,特变电工,CORE_ONLY,2.4093208681598273,12.385232865554752,29.84,0.034699504021253665,0.03125,-0.0034495040212536646,3.4495040212536646e-06
UNIVERSAL_GEOMEAN_cross_industry8,2026-06-30,601100,恒立液压,REDUCE_50,1.433491222074785,74.6429405023715,107.0,0.06282133518629665,0.0625,-0.0003213351862966507,3.213351862966507e-07
UNIVERSAL_GEOMEAN_cross_industry8,2026-06-30,002747,埃斯顿,CORE_ONLY,1.8945395688051765,19.703995954828642,37.33,0.03973900570781521,0.03125,-0.00848900570781521,8.48900570781521e-06
UNIVERSAL_GEOMEAN_cross_industry8,2026-06-30,600845,宝信软件,BUY_A_LEVEL,0.7344407329674881,22.64307962986602,16.63,0.05212724246383739,0.09375,0.04162275753616261,4.162275753616261e-05
UNIVERSAL_GEOMEAN_cross_industry8,2026-06-30,600489,中金黄金,BUY_STAGED,0.847113683272647,20.929894475914782,17.73,0.016254769274392046,0.0625,0.046245230725607954,4.624523072560795e-05
UNIVERSAL_GEOMEAN_cross_industry8,2026-08-24,600489,中金黄金,REDUCE_25,1.2931302639396454,21.0806295082367,27.26,0.0937576925622816,0.09375,-7.692562281599868e-06,7.692562281599868e-09
