date,nav,cash_weight,turnover,w_600845
2018-05-07,1.0,1.0,0.0,0.0
2018-05-08,1.0,1.0,0.0,0.0
2018-05-09,1.0,1.0,0.0,0.0
2018-05-10,1.0,1.0,0.0,0.0
2018-05-11,1.0,1.0,0.0,0.0
2018-05-14,1.0,1.0,0.0,0.0
2018-05-15,1.0,1.0,0.0,0.0
2018-05-16,1.0,1.0,0.0,0.0
2018-05-17,1.0,1.0,0.0,0.0
2018-05-18,1.0,1.0,0.0,0.0
2018-05-21,1.0,1.0,0.0,0.0
2018-05-22,1.0,1.0,0.0,0.0
2018-05-23,1.0,1.0,0.0,0.0
2018-05-24,1.0,1.0,0.0,0.0
2018-05-25,1.0,1.0,0.0,0.0
2018-05-28,1.0,1.0,0.0,0.0
2018-05-29,1.0,1.0,0.0,0.0
2018-05-30,1.0,1.0,0.0,0.0
2018-05-31,1.0,1.0,0.0,0.0
2018-06-01,1.0,1.0,0.0,0.0
2018-06-04,1.0,1.0,0.0,0.0
2018-06-05,1.0,1.0,0.0,0.0
2018-06-06,1.0,1.0,0.0,0.0
2018-06-07,1.0,1.0,0.0,0.0
2018-06-08,1.0,1.0,0.0,0.0
2018-06-11,1.0,1.0,0.0,0.0
2018-06-12,1.0,1.0,0.0,0.0
2018-06-13,1.0,1.0,0.0,0.0
2018-06-14,1.0,1.0,0.0,0.0
2018-06-15,1.0,1.0,0.0,0.0
2018-06-19,1.0,1.0,0.0,0.0
2018-06-20,1.0,1.0,0.0,0.0
2018-06-21,1.0,1.0,0.0,0.0
2018-06-22,1.0,1.0,0.0,0.0
2018-06-25,1.0,1.0,0.0,0.0
2018-06-26,1.0,1.0,0.0,0.0
2018-06-27,1.0,1.0,0.0,0.0
2018-06-28,1.0,1.0,0.0,0.0
2018-06-29,1.0,1.0,0.0,0.0
2018-07-02,1.0,1.0,0.0,0.0
2018-07-03,1.0,1.0,0.0,0.0
2018-07-04,1.0,1.0,0.0,0.0
2018-07-05,1.0,1.0,0.0,0.0
2018-07-06,1.0,1.0,0.0,0.0
2018-07-09,1.0,1.0,0.0,0.0
2018-07-10,1.0,1.0,0.0,0.0
2018-07-11,1.0,1.0,0.0,0.0
2018-07-12,1.0,1.0,0.0,0.0
2018-07-13,1.0,1.0,0.0,0.0
2018-07-16,1.0,1.0,0.0,0.0
2018-07-17,1.0,1.0,0.0,0.0
2018-07-18,1.0,1.0,0.0,0.0
2018-07-19,1.0,1.0,0.0,0.0
2018-07-20,1.0,1.0,0.0,0.0
2018-07-23,1.0,1.0,0.0,0.0
2018-07-24,1.0,1.0,0.0,0.0
2018-07-25,1.0,1.0,0.0,0.0
2018-07-26,1.0,1.0,0.0,0.0
2018-07-27,1.0,1.0,0.0,0.0
2018-07-30,1.0,1.0,0.0,0.0
2018-07-31,1.0,1.0,0.0,0.0
2018-08-01,1.0,1.0,0.0,0.0
2018-08-02,1.0,1.0,0.0,0.0
2018-08-03,1.0,1.0,0.0,0.0
2018-08-06,1.0,1.0,0.0,0.0
2018-08-07,1.0,1.0,0.0,0.0
2018-08-08,1.0,1.0,0.0,0.0
2018-08-09,1.0,1.0,0.0,0.0
2018-08-10,1.0,1.0,0.0,0.0
2018-08-13,1.0,1.0,0.0,0.0
2018-08-14,1.0,1.0,0.0,0.0
2018-08-15,1.0,1.0,0.0,0.0
2018-08-16,1.0,1.0,0.0,0.0
2018-08-17,1.0,1.0,0.0,0.0
2018-08-20,1.0,1.0,0.0,0.0
2018-08-21,1.0,1.0,0.0,0.0
2018-08-22,1.0,1.0,0.0,0.0
2018-08-23,1.0,1.0,0.0,0.0
2018-08-24,1.0,1.0,0.0,0.0
2018-08-27,1.0,1.0,0.0,0.0
2018-08-28,1.0,1.0,0.0,0.0
2018-08-29,1.0,1.0,0.0,0.0
2018-08-30,1.0,1.0,0.0,0.0
2018-08-31,1.0,1.0,0.0,0.0
2018-09-03,1.0,1.0,0.0,0.0
2018-09-04,1.0,1.0,0.0,0.0
2018-09-05,1.0,1.0,0.0,0.0
2018-09-06,1.0,1.0,0.0,0.0
2018-09-07,1.0,1.0,0.0,0.0
2018-09-10,1.0,1.0,0.0,0.0
2018-09-11,1.0,1.0,0.0,0.0
2018-09-12,1.0,1.0,0.0,0.0
2018-09-13,1.0,1.0,0.0,0.0
2018-09-14,1.0,1.0,0.0,0.0
2018-09-17,1.0,1.0,0.0,0.0
2018-09-18,1.0,1.0,0.0,0.0
2018-09-19,1.0,1.0,0.0,0.0
2018-09-20,1.0,1.0,0.0,0.0
2018-09-21,1.0,1.0,0.0,0.0
2018-09-25,1.0,1.0,0.0,0.0
2018-09-26,1.0,1.0,0.0,0.0
2018-09-27,1.0,1.0,0.0,0.0
2018-09-28,1.0,1.0,0.0,0.0
2018-10-08,1.0,1.0,0.0,0.0
2018-10-09,1.0,1.0,0.0,0.0
2018-10-10,1.0,1.0,0.0,0.0
2018-10-11,1.0,1.0,0.0,0.0
2018-10-12,1.0,1.0,0.0,0.0
2018-10-15,1.0,1.0,0.0,0.0
2018-10-16,1.0,1.0,0.0,0.0
2018-10-17,1.0,1.0,0.0,0.0
2018-10-18,1.0,1.0,0.0,0.0
2018-10-19,1.0,1.0,0.0,0.0
2018-10-22,1.0,1.0,0.0,0.0
2018-10-23,1.0,1.0,0.0,0.0
2018-10-24,1.0,1.0,0.0,0.0
2018-10-25,1.0,1.0,0.0,0.0
2018-10-26,1.0,1.0,0.0,0.0
2018-10-29,1.0,1.0,0.0,0.0
2018-10-30,1.0,1.0,0.0,0.0
2018-10-31,1.0,1.0,0.0,0.0
2018-11-01,1.0,1.0,0.0,0.0
2018-11-02,1.0,1.0,0.0,0.0
2018-11-05,1.0,1.0,0.0,0.0
2018-11-06,1.0,1.0,0.0,0.0
2018-11-07,1.0,1.0,0.0,0.0
2018-11-08,1.0,1.0,0.0,0.0
2018-11-09,1.0,1.0,0.0,0.0
2018-11-12,1.0,1.0,0.0,0.0
2018-11-13,1.0,1.0,0.0,0.0
2018-11-14,1.0,1.0,0.0,0.0
2018-11-15,1.0,1.0,0.0,0.0
2018-11-16,1.0,1.0,0.0,0.0
2018-11-19,1.0,1.0,0.0,0.0
2018-11-20,1.0,1.0,0.0,0.0
2018-11-21,1.0,1.0,0.0,0.0
2018-11-22,1.0,1.0,0.0,0.0
2018-11-23,1.0,1.0,0.0,0.0
2018-11-26,1.0,1.0,0.0,0.0
2018-11-27,1.0,1.0,0.0,0.0
2018-11-28,1.0,1.0,0.0,0.0
2018-11-29,1.0,1.0,0.0,0.0
2018-11-30,0.9995,0.5,0.5,0.5
2018-12-03,1.0234606164383562,0.4882943143812709,0.0,0.5117056856187291
2018-12-04,1.0234606164383562,0.4882943143812709,0.0,0.5117056856187291
2018-12-05,1.0149032534246576,0.4924114671163575,0.0,0.5075885328836425
2018-12-06,1.0089130993150686,0.4953350296861747,0.0,0.5046649703138253
2018-12-07,1.0217491438356165,0.4891122278056952,0.0,0.5108877721943048
2018-12-10,1.007201626712329,0.49617672047578587,0.0,0.5038232795242141
2018-12-11,1.014047517123288,0.4928270042194093,0.0,0.5071729957805907
2018-12-12,1.0149032534246578,0.4924114671163575,0.0,0.5075885328836425
2018-12-13,1.0217491438356168,0.4891122278056952,0.0,0.5108877721943048
2018-12-14,1.0123360445205483,0.4936601859678783,0.0,0.5063398140321217
2018-12-17,1.0063458904109592,0.4965986394557823,0.0,0.5034013605442177
2018-12-18,1.0046344178082196,0.4974446337308347,0.0,0.5025553662691653
2018-12-19,0.990086900684932,0.5047536732929991,0.0,0.49524632670700086
2018-12-20,0.996077054794521,0.5017182130584192,0.0,0.49828178694158076
2018-12-21,1.0003557363013704,0.4995722840034217,0.0,0.5004277159965783
2018-12-24,1.0114803082191786,0.4940778341793569,0.0,0.5059221658206431
2018-12-25,1.0260278253424664,0.4870725604670557,0.0,0.5129274395329443
2018-12-26,1.0174704623287676,0.4911690496215305,0.0,0.5088309503784695
2018-12-27,1.0072016267123292,0.49617672047578576,0.0,0.5038232795242142
2018-12-28,0.9986438358304799,0.5,0.0004284490145671227,0.5
2019-01-02,1.0114908834612322,0.49364944961896684,0.0,0.5063505503810332
2019-01-03,1.027763810460185,0.48583333333333323,0.0,0.5141666666666668
2019-01-04,1.0474626168273384,0.4766966475878984,0.0,0.5233033524121016
2019-01-07,1.0517449660375893,0.4747557003257328,0.0,0.5252442996742672
2019-01-08,1.0457496771432382,0.4774774774774774,0.0,0.5225225225225226
2019-01-09,1.0457496771432382,0.4774774774774774,0.0,0.5225225225225226
2019-01-10,1.0645920136683416,0.4690265486725662,0.0,0.5309734513274338
2019-01-11,1.0543143755637399,0.4735987002437041,0.0,0.5264012997562959
2019-01-14,1.049175556511439,0.4759183673469386,0.0,0.5240816326530614
2019-01-15,1.072300242246793,0.4656549520766772,0.0,0.5343450479233228
2019-01-16,1.0902861089298463,0.45797329143754884,0.0,0.5420267085624512
2019-01-17,1.0868602295616456,0.4594168636721826,0.0,0.5405831363278174
2019-01-18,1.0962813978241972,0.45546874999999987,0.0,0.5445312500000001
2019-01-21,1.0919990486139464,0.4572549019607842,0.0,0.5427450980392158
2019-01-22,1.0851472898775452,0.4601420678768744,0.0,0.5398579321231256
2019-01-23,1.095424927982147,0.4558248631743549,0.0,0.5441751368256451
2019-01-24,1.1082719756128994,0.4505409582689335,0.0,0.5494590417310665
2019-01-25,1.0988508073503478,0.45440374123148863,0.0,0.5455962587685114
2019-01-28,1.0954249279821473,0.4558248631743549,0.0,0.5441751368256451
2019-01-29,1.0911425787718965,0.45761381475667184,0.0,0.5423861852433282
2019-01-30,1.0962813978241972,0.45546874999999987,0.0,0.5445312500000001
2019-01-31,1.1022766867185483,0.4529914529914528,0.0,0.5470085470085472
2019-02-01,1.133966070874404,0.44033232628398766,0.0,0.5596676737160123
2019-02-11,1.1408178296108051,0.4376876876876874,0.0,0.5623123123123126
2019-02-12,1.1279707819800529,0.44267274107820775,0.0,0.5573272589217922
2019-02-13,1.134822540716454,0.43999999999999984,0.0,0.5600000000000002
2019-02-14,1.134822540716454,0.43999999999999984,0.0,0.5600000000000002
2019-02-15,1.1322531311903035,0.4409984871406958,0.0,0.5590015128593042
2019-02-18,1.1502389978733567,0.434102755026061,0.0,0.565897244973939
2019-02-19,1.157090756609758,0.4315321983715765,0.0,0.5684678016284235
2019-02-20,1.1459566486631059,0.4357249626307922,0.0,0.5642750373692078
2019-02-21,1.1476695883472063,0.43507462686567155,0.0,0.5649253731343284
2019-02-22,1.1588036962938584,0.43089430894308944,0.0,0.5691056910569106
2019-02-25,1.2144742360271181,0.41114245416078987,0.0,0.5888575458392101
2019-02-26,1.2050530677645666,0.4143567874911158,0.0,0.5856432125088842
2019-02-27,1.185354261397413,0.42124277456647397,0.0,0.578757225433526
2019-02-28,1.1827848518712627,0.42215785662563354,0.0,0.5778421433743665
2019-03-01,1.1939189598179145,0.4182209469153515,0.0,0.5817790530846485
2019-03-04,1.2213259947635193,0.40883590462833097,0.0,0.591164095371669
2019-03-05,1.2513024392352747,0.39904175222450367,0.0,0.6009582477754963
2019-03-06,1.2992647503900836,0.3843111404087013,0.0,0.6156888595912987
2019-03-07,1.317250617073137,0.37906371911573455,0.0,0.6209362808842654
2019-03-08,1.288987112285482,0.38737541528239183,0.0,0.6126245847176082
2019-03-11,1.3258153154936387,0.3766149870801032,0.0,0.6233850129198968
2019-03-12,1.348940001228993,0.37015873015873,0.0,0.62984126984127
2019-03-13,1.2975518107059838,0.3848184818481847,0.0,0.6151815181518153
2019-03-14,1.2504459693932253,0.39931506849315057,0.0,0.6006849315068494
2019-03-15,1.2504459693932253,0.39931506849315057,0.0,0.6006849315068494
2019-03-18,1.2727141852865294,0.39232839838492584,0.0,0.6076716016150742
2019-03-19,1.3018341599162344,0.38355263157894715,0.0,0.6164473684210529
2019-03-20,1.282135353549081,0.3894455577822309,0.0,0.6105544422177691
2019-03-21,1.300121220232134,0.38405797101449257,0.0,0.6159420289855074
2019-03-22,1.2898435821275323,0.387118193891102,0.0,0.612881806108898
2019-03-25,1.2624365471819274,0.3955223880597013,0.0,0.6044776119402987
2019-03-26,1.2530153789193756,0.39849624060150357,0.0,0.6015037593984964
2019-03-27,1.2375989217624728,0.4034602076124566,0.0,0.5965397923875434
2019-03-28,1.239311861446573,0.4029025570145125,0.0,0.5970974429854875
2019-03-29,1.2855612329172812,0.38840772818121216,0.0,0.6115922718187878
2019-04-01,1.3129682678628862,0.3803000652315718,0.0,0.6196999347684282
2019-04-02,1.295838871021883,0.3853271645736943,0.0,0.6146728354263057
2019-04-03,1.289843582127532,0.3871181938911019,0.0,0.6128818061088981
2019-04-04,1.2872741726013814,0.3878908848968726,0.0,0.6121091151031274
2019-04-08,1.2650059567080774,0.39471902505077827,0.0,0.6052809749492217
2019-04-09,1.2761400646547294,0.39127516778523463,0.0,0.6087248322147654
2019-04-10,1.2547283186034754,0.3979522184300339,0.0,0.6020477815699661
2019-04-11,1.259010667813726,0.3965986394557821,0.0,0.6034013605442179
2019-04-12,1.2572977281296258,0.3971389645776565,0.0,0.6028610354223435
2019-04-15,1.2881306424434316,0.3876329787234041,0.0,0.6123670212765959
2019-04-16,1.358361169491544,0.36759142496847397,0.0,0.632408575031526
2019-04-17,1.3386623631243906,0.3730006397952653,0.0,0.6269993602047347
2019-04-18,1.3275282551777385,0.3761290322580644,0.0,0.6238709677419356
2019-04-19,1.33609295359824,0.3737179487179485,0.0,0.6262820512820515
2019-04-22,1.3052600392844345,0.38254593175853,0.0,0.61745406824147
2019-04-23,1.2915565218116318,0.3866047745358089,0.0,0.6133952254641911
2019-04-24,1.3266717853356882,0.37637185280826324,0.0,0.6236281471917368
2019-04-25,1.3129682678628858,0.3803000652315719,0.0,0.6196999347684281
2019-04-26,1.3455141218607918,0.371101209420751,0.0,0.628898790579249
2019-04-29,1.3121117980208359,0.38054830287206254,0.0,0.6194516971279375
2019-04-30,1.3232459059674877,0.37734627831715206,0.0,0.6226537216828479
2019-05-06,1.241024801130673,0.4023464458247066,0.0,0.5976535541752934
2019-05-07,1.2170436455532687,0.4102744546094298,0.0,0.5897255453905702
2019-05-08,1.2153307058691682,0.4108527131782944,0.0,0.5891472868217056
2019-05-09,1.2153307058691682,0.4108527131782944,0.0,0.5891472868217056
2019-05-10,1.2632930170239771,0.39525423728813547,0.0,0.6047457627118645
2019-05-13,1.2667188963921776,0.39418526031102086,0.0,0.6058147396889791
2019-05-14,1.2504459693932246,0.39931506849315057,0.0,0.6006849315068494
2019-05-15,1.2769965344967795,0.391012743125419,0.0,0.608987256874581
2019-05-16,1.2590106678137263,0.3965986394557822,0.0,0.6034013605442178
2019-05-17,1.2324601027101716,0.4051424600416955,0.0,0.5948575399583045
2019-05-20,1.2238954042896701,0.40797760671798444,0.0,0.5920223932820156
2019-05-21,1.2307471630260713,0.40570633263743905,0.0,0.594293667362561
2019-05-22,1.245307150340924,0.40096286107290224,0.0,0.5990371389270978
2019-05-23,1.2221824646055697,0.40854940434477927,0.0,0.5914505956552207
2019-05-24,1.2033401280804663,0.41494661921708176,0.0,0.5850533807829182
2019-05-27,1.2324601027101716,0.40514246004169563,0.0,0.5948575399583044
2019-05-28,1.235885982078372,0.40401940401940406,0.0,0.5959805959805959
2019-05-29,1.2316036328681212,0.40542420027816417,0.0,0.5945757997218358
2019-05-30,1.2204695249214692,0.4091228070175439,0.0,0.5908771929824561
2019-05-31,1.2256083439737702,0.40740740740740744,0.0,0.5925925925925926
2019-06-03,1.2538718487614253,0.3982240437158471,0.0,0.6017759562841529
2019-06-04,1.2495894995511745,0.3995887594242633,0.0,0.6004112405757367
2019-06-05,1.2650059567080771,0.3947190250507787,0.0,0.6052809749492213
2019-06-06,1.2547283186034754,0.39795221843003425,0.0,0.6020477815699657
2019-06-10,1.2624365471819268,0.39552238805970164,0.0,0.6044776119402984
2019-06-11,1.2949824011798323,0.3855820105820107,0.0,0.6144179894179893
2019-06-12,1.3001212202321333,0.3840579710144929,0.0,0.6159420289855071
2019-06-13,1.3215329662833872,0.37783538561244345,0.0,0.6221646143875565
2019-06-14,1.292412991653682,0.3863485752153746,0.0,0.6136514247846254
2019-06-17,1.3086859186526347,0.38154450261780115,0.0,0.6184554973821988
2019-06-18,1.294125931337782,0.3858371939113171,0.0,0.6141628060886829
2019-06-19,1.305260039284434,0.38254593175853013,0.0,0.6174540682414699
2019-06-20,1.3480835313869415,0.37039390088945356,0.0,0.6296060991105464
2019-06-21,1.3746340964904964,0.36323987538940805,0.0,0.636760124610592
2019-06-24,1.378916445700747,0.36211180124223596,0.0,0.637888198757764
2019-06-25,1.3540788202812928,0.3687539531941808,0.0,0.6312460468058192
2019-06-26,1.366925867912045,0.36528822055137833,0.0,0.6347117794486217
2019-06-27,1.3986152520679007,0.3570116350275565,0.0,0.6429883649724435
2019-06-28,1.3941350583241363,0.5,0.141891891891892,0.5
2019-07-01,1.4121454155369364,0.4936230514879546,0.0,0.5063769485120454
2019-07-02,1.4114783652697958,0.4938563327032135,0.0,0.5061436672967865
2019-07-03,1.4048078625983884,0.4962013295346628,0.0,0.5037986704653372
2019-07-04,1.396136209125559,0.49928332537028175,0.0,0.5007166746297183
2019-07-05,1.4074760636669514,0.49526066350710896,0.0,0.504739336492891
2019-07-08,1.3901327567212922,0.5014395393474087,0.0,0.49856046065259124
2019-07-09,1.3914668572555735,0.5009587727708532,0.0,0.4990412272291468
2019-07-10,1.3921339075227142,0.5007187350263536,0.0,0.49928126497364644
2019-07-11,1.3841293043170253,0.5036144578313252,0.0,0.4963855421686748
2019-07-12,1.4074760636669512,0.49526066350710896,0.0,0.504739336492891
2019-07-15,1.4161477171397807,0.49222797927461126,0.0,0.5077720207253887
2019-07-16,1.4048078625983882,0.4962013295346628,0.0,0.5037986704653372
2019-07-17,1.3974703096598402,0.49880668257756555,0.0,0.5011933174224344
2019-07-18,1.3948021085912774,0.4997608799617407,0.0,0.5002391200382593
2019-07-19,1.3774588016456182,0.5060532687651331,0.0,0.4939467312348669
2019-07-22,1.3787929021799,0.5055636187711658,0.0,0.4944363812288341
2019-07-23,1.3827952037827442,0.5041003376748674,0.0,0.49589966232513266
2019-07-24,1.411478365269796,0.4938563327032136,0.0,0.5061436672967864
2019-07-25,1.4248193706126104,0.48923220973782766,0.0,0.5107677902621723
2019-07-26,1.4274875716811732,0.48831775700934565,0.0,0.5116822429906543
2019-07-29,1.428154621948314,0.48808967772069123,0.0,0.5119103222793088
2019-07-30,1.4441638283596916,0.4826789838337182,0.0,0.5173210161662818
2019-07-31,1.4434720972326667,0.5,0.01709796672828101,0.5
2019-08-01,1.4350873174006629,0.5029213483146067,0.0,0.4970786516853933
2019-08-02,1.4512118940006704,0.4973333333333334,0.0,0.5026666666666666
2019-08-05,1.422832639184657,0.5072529465095196,0.0,0.4927470534904804
2019-08-06,1.4267025375686588,0.5058770343580471,0.0,0.4941229656419529
2019-08-07,1.4125129101606524,0.5109589041095891,0.0,0.4890410958904109
2019-08-08,1.4208976899926562,0.5079437131184749,0.0,0.49205628688152514
2019-08-09,1.4163828085446541,0.5095628415300548,0.0,0.49043715846994523
2019-08-12,1.4260575545046588,0.5061058344640436,0.0,0.49389416553595644
2019-08-13,1.402838164200648,0.5144827586206897,0.0,0.48551724137931024
2019-08-14,1.4318624020806614,0.5040540540540541,0.0,0.4959459459459458
2019-08-15,1.4686264367286785,0.49143610013175243,0.0,0.5085638998682476
2019-08-16,1.4589516907686741,0.4946949602122017,0.0,0.5053050397877983
2019-08-19,1.4879759286486878,0.4850455136540963,0.0,0.5149544863459037
2019-08-20,1.4724963351126805,0.490144546649146,0.0,0.509855453350854
2019-08-21,1.4763662334966823,0.4888597640891219,0.0,0.5111402359108781
2019-08-22,1.4673364706006782,0.49186813186813183,0.0,0.5081318681318682
2019-08-23,1.4718513520486802,0.490359333917616,0.0,0.509640666082384
2019-08-26,1.4628215891526761,0.49338624338624326,0.0,0.5066137566137567
2019-08-27,1.4770112165606826,0.48864628820960676,0.0,0.5113537117903932
2019-08-28,1.5073254205686966,0.47881899871630285,0.0,0.5211810012836972
2019-08-29,1.5266749124887056,0.4727503168567807,0.0,0.5272496831432193
2019-08-30,1.5066488333345602,0.5,0.020976027397260344,0.5
2019-09-02,1.5555499252957068,0.4842817349781138,0.0,0.5157182650218862
2019-09-03,1.5722629567254656,0.4791338582677165,0.0,0.5208661417322835
2019-09-04,1.5747389613817262,0.4783805031446541,0.0,0.5216194968553459
2019-09-05,1.5920709939755504,0.4731726283048211,0.0,0.5268273716951789
2019-09-06,1.5741199602176612,0.47856861974046394,0.0,0.5214313802595361
2019-09-09,1.5920709939755504,0.4731726283048211,0.0,0.5268273716951789
2019-09-10,1.5784529683661173,0.47725490196078424,0.0,0.5227450980392158
2019-09-11,1.5747389613817262,0.4783805031446541,0.0,0.5216194968553459
2019-09-12,1.5673109474129445,0.4806477093206951,0.0,0.5193522906793049
2019-09-16,1.566072945084814,0.4810276679841897,0.0,0.5189723320158103
2019-09-17,1.549359913655055,0.4862165401518178,0.0,0.5137834598481822
2019-09-18,1.562358938100423,0.4821711568938192,0.0,0.5178288431061808
2019-09-19,1.5722629567254653,0.4791338582677164,0.0,0.5208661417322836
2019-09-20,1.5685489497410743,0.4802683504340961,0.0,0.5197316495659039
2019-09-23,1.5685489497410743,0.4802683504340961,0.0,0.5197316495659039
2019-09-24,1.5741199602176603,0.47856861974046383,0.0,0.5214313802595362
2019-09-25,1.5834049776786376,0.47576231430805305,0.0,0.524237685691947
2019-09-26,1.554311922967576,0.48466746316208664,0.0,0.5153325368379134
2019-09-27,1.5586449311160322,0.483320095313741,0.0,0.516679904686259
2019-09-30,1.5660432330289389,0.5,0.018972332015810278,0.5
2019-10-08,1.5314543116596782,0.5112928348909658,0.0,0.4887071651090343
2019-10-09,1.5487487723443083,0.5055833654216404,0.0,0.49441663457835966
2019-10-10,1.6256793043552502,0.48165810711665447,0.0,0.5183418928833455
2019-10-11,1.6048066793910412,0.4879227053140097,0.0,0.5120772946859903
2019-10-14,1.5976503508318838,0.4901082493467712,0.0,0.5098917506532288
2019-10-15,1.5809522508605167,0.49528479818936255,0.0,0.5047152018106374
2019-10-16,1.5815486115737798,0.4950980392156863,0.0,0.5049019607843137
2019-10-17,1.5821449722870429,0.49491142103279306,0.0,0.5050885789672069
2019-10-18,1.5606759866095707,0.5017195261750096,0.0,0.49828047382499047
2019-10-21,1.5523269366238872,0.5044179792547061,0.0,0.4955820207452939
2019-10-22,1.5749886437278855,0.4971601666035592,0.0,0.5028398333964408
2019-10-23,1.5582905437565182,0.5024875621890545,0.0,0.4975124378109454
2019-10-24,1.5487487723443083,0.5055833654216402,0.0,0.49441663457835977
2019-10-25,1.4724146010466297,0.5317942486836775,0.0,0.4682057513163225
2019-10-28,1.515352572401574,0.5167256985438804,0.0,0.48327430145611966
2019-10-29,1.4849381760251552,0.5273092369477912,0.0,0.47269076305220886
2019-10-30,1.4795709296057873,0.5292220878677951,0.0,0.4707779121322048
2019-10-31,1.4753964046129455,0.5307194826192401,0.0,0.46928051738075993
2019-11-01,1.4724146010466301,0.5317942486836775,0.0,0.46820575131632247
2019-11-04,1.4938835867241023,0.5241516966067863,0.0,0.47584830339321366
2019-11-05,1.4950763081506284,0.5237335460710011,0.0,0.4762664539289989
2019-11-06,1.4855345367384185,0.5270975511842633,0.0,0.47290244881573673
2019-11-07,1.499847193856733,0.5220675944333995,0.0,0.4779324055666005
2019-11-08,1.509985325982206,0.518562401263823,0.0,0.48143759873617703
2019-11-11,1.514756211688311,0.5169291338582677,0.0,0.48307086614173234
2019-11-12,1.51833437596789,0.5157109190887667,0.0,0.48428908091123335
2019-11-13,1.5284725080933628,0.5122902848224735,0.0,0.4877097151775264
2019-11-14,1.5439778866382037,0.5071456160679798,0.0,0.4928543839320202
2019-11-15,1.5278761473800997,0.5124902419984385,0.0,0.48750975800156143
2019-11-18,1.5266834259535735,0.5128906249999998,0.0,0.4871093750000002
2019-11-19,1.5362251973657834,0.5097049689440993,0.0,0.4902950310559007
2019-11-20,1.5511342151973613,0.5048058439061898,0.0,0.4951941560938102
