date,nav,cash_weight,turnover,w_601100,w_002747,w_002050,w_600845,w_002027,w_600489,w_600089,w_600887
2018-02-07,0.9905549670826564,0.7569620313028345,0.0,0.0,0.0,0.0,0.12711249204896657,0.0,0.0,0.11592547664819901,0.0
2018-02-08,1.0020220171341998,0.7482994257396427,0.0,0.0,0.0,0.0,0.13648228519779648,0.0,0.0,0.11521828906256087,0.0
2018-02-09,0.9910413817474698,0.7565905055123743,0.0,0.0,0.0,0.0,0.13276022077858646,0.0,0.0,0.11064927370903928,0.0
2018-02-12,1.0170696412673372,0.7372282777663908,0.0,0.0,0.0,0.0,0.15393697372229043,0.0,0.0,0.10883474851131873,0.0
2018-02-13,1.024879602570911,0.7316103258559298,0.0,0.0,0.0,0.0,0.1605861658639746,0.0,0.0,0.10780350828009562,0.0
2018-02-14,1.0228777290547295,0.7330421600760857,0.0,0.0,0.0,0.0,0.15813425214219967,0.0,0.0,0.1088235877817147,0.0
2018-02-22,1.03181354902068,0.7266937914429075,0.0,0.0,0.0,0.0,0.16362036310475528,0.0,0.0,0.1096858454523373,0.0
2018-02-23,1.0221172669623892,0.7335875483527966,0.0,0.0,0.0,0.0,0.155483650185467,0.0,0.0,0.11092880146173638,0.0
2018-02-26,1.0366542728117583,0.7233004480522267,0.0,0.0,0.0,0.0,0.16513085700814994,0.0,0.0,0.1115686949396233,0.0
2018-02-27,1.057784032159815,0.7088521637720417,0.0,0.0,0.0,0.0,0.18278577807958318,0.0,0.0,0.10836205814837509,0.0
2018-02-28,1.0678754618180046,0.684671148206665,0.01747009158777235,0.0,0.0,0.0,0.19032885179333503,0.0,0.0,0.125,0.0
2018-03-01,1.1061011488765597,0.6610096367111278,0.0,0.0,0.0,0.0,0.217005581144223,0.0,0.0,0.12198478214464918,0.0
2018-03-02,1.0874504242647416,0.6723465293408701,0.0,0.0,0.0,0.0,0.2046823979235,0.0,0.0,0.12297107273562981,0.0
2018-03-05,1.0980655196590055,0.6658468966512179,0.0,0.0,0.0,0.0,0.21215176981118652,0.0,0.0,0.12200133353759555,0.0
2018-03-06,1.0841872327445135,0.6743701608935551,0.0,0.0,0.0,0.0,0.20051395408862155,0.0,0.0,0.1251158850178234,0.0
2018-03-07,1.0829657642221697,0.6751307776657123,0.0,0.0,0.0,0.0,0.20161100204961924,0.0,0.0,0.12325822028466854,0.0
2018-03-08,1.085342530038162,0.6736523248185509,0.0,0.0,0.0,0.0,0.20247297298201983,0.0,0.0,0.12387470219942924,0.0
2018-03-09,1.099268082116008,0.66511848245176,0.0,0.0,0.0,0.0,0.21191968288197227,0.0,0.0,0.12296183466626771,0.0
2018-03-12,1.097169640922099,0.6663905847505749,0.0,0.0,0.0,0.0,0.20931634557476156,0.0,0.0,0.12429306967466354,0.0
2018-03-13,1.0764015690510307,0.679247912309568,0.0,0.0,0.0,0.0,0.19495467476225115,0.0,0.0,0.1257974129281808,0.0
2018-03-14,1.065305448673966,0.686322894053291,0.0,0.0,0.0,0.0,0.18724670483320305,0.0,0.0,0.1264304011135059,0.0
2018-03-15,1.0733127187935076,0.6812026968305395,0.0,0.0,0.0,0.0,0.19375828345830814,0.0,0.0,0.12503901971115242,0.0
2018-03-16,1.0702238685359848,0.6831687650405567,0.0,0.0,0.0,0.0,0.19255498617198907,0.0,0.0,0.12427624878745422,0.0
2018-03-19,1.0829374051241576,0.6751484574501617,0.0,0.0,0.0,0.0,0.20292265067292548,0.0,0.0,0.12192889187691282,0.0
2018-03-20,1.0829468581568282,0.6751425640857941,0.0,0.0,0.0,0.0,0.20248542683224463,0.0,0.0,0.12237200908196129,0.0
2018-03-21,1.0591466542242614,0.6903137687954638,0.0,0.0,0.0,0.0,0.18388314274230574,0.0,0.0,0.12580308846223048,0.0
2018-03-22,1.060339763648593,0.68953701789775,0.0,0.0,0.0,0.0,0.18412097145362455,0.0,0.0,0.1263420106486255,0.0
2018-03-23,1.0444522995088605,0.7000257636739046,0.0,0.0,0.0,0.0,0.17608564856168576,0.0,0.0,0.12388858776440968,0.0
2018-03-26,1.0635556900054675,0.6874520304441203,0.0,0.0,0.0,0.0,0.19065850567253861,0.0,0.0,0.12188946388334117,0.0
2018-03-27,1.090454197228228,0.6704944787622569,0.0,0.0,0.0,0.0,0.20974048831622608,0.0,0.0,0.11976503292151709,0.0
2018-03-28,1.0883084908709655,0.6718164240357318,0.0,0.0,0.0,0.0,0.20928739766661605,0.0,0.0,0.11889617829765207,0.0
2018-03-29,1.0862100496770566,0.6731143012367026,0.0,0.0,0.0,0.0,0.20665270803625188,0.0,0.0,0.12023299072704555,0.0
2018-03-30,1.1111950608964063,0.6505032337755523,0.007471303476018612,0.0,0.0,0.0,0.22449676622444764,0.0,0.0,0.125,0.0
2018-04-02,1.1187801872354575,0.6460929400749271,0.0,0.0,0.0,0.0,0.22929725351395305,0.0,0.0,0.12460980641111986,0.0
2018-04-03,1.1066150820684053,0.6531954897248111,0.0,0.0,0.0,0.0,0.2224429458955215,0.0,0.0,0.12436156437966732,0.0
2018-04-04,1.0936269345748562,0.6609529791340905,0.0,0.0,0.0,0.0,0.2134424125105175,0.0,0.0,0.1256046083553921,0.0
2018-04-09,1.0996772611060392,0.6573164746004807,0.0,0.0,0.0,0.0,0.21870043712947473,0.0,0.0,0.12398308827004453,0.0
2018-04-10,1.092036492344425,0.6619155912241746,0.0,0.0,0.0,0.0,0.2115941461550498,0.0,0.0,0.12649026262077553,0.0
2018-04-11,1.1120581347319862,0.6499983749885003,0.0,0.0,0.0,0.0,0.22601873379928078,0.0,0.0,0.12398289121221882,0.0
2018-04-12,1.1041771769158741,0.6546376755291383,0.0,0.0,0.0,0.0,0.22165284581474204,0.0,0.0,0.12370947865611971,0.0
2018-04-13,1.1187957981489374,0.6460839249347161,0.0,0.0,0.0,0.0,0.23182303259385992,0.0,0.0,0.12209304247142394,0.0
2018-04-16,1.1593506828600162,0.6234834646281151,0.0,0.0,0.0,0.0,0.25869439154627766,0.0,0.0,0.1178221438256073,0.0
2018-04-17,1.144747672540433,0.6314369513976916,0.0,0.0,0.0,0.0,0.25169591144919434,0.0,0.0,0.11686713715311409,0.0
2018-04-18,1.1731374520844597,0.6161562561865033,0.0,0.0,0.0,0.0,0.27133111092285217,0.0,0.0,0.11251263289064457,0.0
2018-04-19,1.1590304307873525,0.6236557395455934,0.0,0.0,0.0,0.0,0.26202078809951074,0.0,0.0,0.11432347235489587,0.0
2018-04-20,1.1339328205493142,0.6374592633436331,0.0,0.0,0.0,0.0,0.24952188612614568,0.0,0.0,0.11301885053022116,0.0
2018-04-23,1.1062059572954528,0.6534370708288223,0.0,0.0,0.0,0.0,0.23232996617929727,0.0,0.0,0.1142329629918804,0.0
2018-04-24,1.1344444204852702,0.6371717886005677,0.0,0.0,0.0,0.0,0.24940935934329356,0.0,0.0,0.11341885205613884,0.0
2018-04-25,1.1372337995374253,0.6356089493317475,0.0,0.0,0.0,0.0,0.25170025304237914,0.0,0.0,0.11269079762587338,0.0
2018-04-26,1.1243413259755222,0.6428972801843547,0.0,0.0,0.0,0.0,0.24493981936925852,0.0,0.0,0.11216290044638687,0.0
2018-04-27,1.118587702713992,0.6330192328374492,0.013176371101017659,0.0,0.0,0.0,0.24198076716255082,0.0,0.0,0.125,0.0
2018-05-02,1.107641458917482,0.6392750323064313,0.0,0.0,0.0,0.0,0.23500595761633206,0.0,0.0,0.12571901007723665,0.0
2018-05-03,1.1306776967177763,0.6262505499921952,0.0,0.0,0.0,0.0,0.24856869464221182,0.0,0.0,0.12518075536559295,0.0
2018-05-04,1.123789888179584,0.6300888955144808,0.0,0.0,0.0,0.0,0.24421754549901142,0.0,0.0,0.12569355898650783,0.0
2018-05-07,1.154742370715865,0.6131995736801863,0.0,0.0,0.0,0.0,0.26299031981041,0.0,0.0,0.12381010650940373,0.0
2018-05-08,1.1430536282733792,0.6194700860212534,0.0,0.0,0.0,0.0,0.25495343404603105,0.0,0.0,0.12557647993271548,0.0
2018-05-09,1.150412999024884,0.6155072396031748,0.0,0.0,0.0,0.0,0.2594710606362881,0.0,0.0,0.12502169976053715,0.0
2018-05-10,1.1263633261459507,0.6286493114581966,0.0,0.0,0.0,0.0,0.2436595739377475,0.0,0.0,0.12769111460405586,0.0
2018-05-11,1.114188020370997,0.6355188859395925,0.0,0.0,0.0,0.0,0.2361645523174016,0.0,0.0,0.12831656174300593,0.0
2018-05-14,1.1008839655079248,0.6431990578650305,0.0,0.0,0.0,0.0,0.2274531586563386,0.0,0.0,0.12934778347863088,0.0
2018-05-15,1.1126880219598905,0.6363756196334256,0.0,0.0,0.0,0.0,0.23436389968720867,0.0,0.0,0.1292604806793657,0.0
2018-05-16,1.101285217069223,0.6429647092855764,0.0,0.0,0.0,0.0,0.22565751593124567,0.0,0.0,0.13137777478317791,0.0
2018-05-17,1.095997719832462,0.6460666081875214,0.0,0.0,0.0,0.0,0.2224435871269761,0.0,0.0,0.13148980468550256,0.0
2018-05-18,1.107701463394103,0.6392404026115197,0.0,0.0,0.0,0.0,0.22988467886324956,0.0,0.0,0.13087491852523075,0.0
2018-05-21,1.124692704192505,0.6295831090518196,0.0,0.0,0.0,0.0,0.2402479781550763,0.0,0.0,0.1301689127931041,0.0
2018-05-22,1.1158183339107384,0.6345903342094219,0.0,0.0,0.0,0.0,0.234974262954419,0.0,0.0,0.13043540283615915,0.0
2018-05-23,1.1059005263120223,0.640281392933919,0.0,0.0,0.0,0.0,0.2294062302403681,0.0,0.0,0.13031237682571298,0.0
2018-05-24,1.075991481092691,0.6580791222569333,0.0,0.0,0.0,0.0,0.20904921619044461,0.0,0.0,0.13287166155262206,0.0
2018-05-25,1.060414926934226,0.667745720517697,0.0,0.0,0.0,0.0,0.19877908542843878,0.0,0.0,0.1334751940538642,0.0
2018-05-28,1.0445674363430977,0.677876319706407,0.0,0.0,0.0,0.0,0.18689722608509157,0.0,0.0,0.13522645420850135,0.0
2018-05-29,1.0537127430575275,0.6719929450400104,0.0,0.0,0.0,0.0,0.19422561027755877,0.0,0.0,0.13378144468243078,0.0
2018-05-30,1.0492230539996008,0.6748684435918668,0.0,0.0,0.0,0.0,0.19595559230277057,0.0,0.0,0.12917596410536267,0.0
2018-05-31,1.0548114899073358,0.67129296202075,0.0,0.0,0.0,0.0,0.19804681926222892,0.0,0.0,0.1306602187170212,0.0
2018-06-01,1.055268051001493,0.6710025275202935,0.0,0.0,0.0,0.0,0.19974859387679123,0.0,0.0,0.12924887860291526,0.0
2018-06-04,1.0559505451708475,0.6705688374059704,0.0,0.0,0.0,0.0,0.20676470670160377,0.0,0.0,0.12266645589242588,0.0
2018-06-05,1.0664402278732004,0.663973011263419,0.0,0.0,0.0,0.0,0.21269023680363397,0.0,0.0,0.12333675193294695,0.0
2018-06-06,1.063881791025989,0.6655697422460332,0.0,0.0,0.0,0.0,0.21187197662811466,0.0,0.0,0.1225582811258522,0.0
2018-06-07,1.0507633608244107,0.673879158555607,0.0,0.0,0.0,0.0,0.2028488319672486,0.0,0.0,0.12327200947714435,0.0
2018-06-08,1.0495042966076569,0.674687594631282,0.0,0.0,0.0,0.0,0.20488946063919636,0.0,0.0,0.12042294472952154,0.0
2018-06-11,1.0550777313962367,0.6711235659351548,0.0,0.0,0.0,0.0,0.20827658935876012,0.0,0.0,0.12059984470608515,0.0
2018-06-12,1.050462422153437,0.6740722128658764,0.0,0.0,0.0,0.0,0.2042536720326484,0.0,0.0,0.12167411510147522,0.0
2018-06-13,1.0437752393958941,0.6783908093501392,0.0,0.0,0.0,0.0,0.19833370617602072,0.0,0.0,0.12327548447384012,0.0
2018-06-14,1.0324577462763962,0.6858271265697453,0.0,0.0,0.0,0.0,0.1895460799538262,0.0,0.0,0.12462679347642856,0.0
2018-06-15,1.0197105653978056,0.6944005029085674,0.0,0.0,0.0,0.0,0.18081682357897805,0.0,0.0,0.12478267351245452,0.0
2018-06-19,0.9858537039858738,0.7182480793758441,0.0,0.0,0.0,0.0,0.16167513238037265,0.0,0.0,0.1200767882437832,0.0
2018-06-20,0.9994436964007646,0.7084816603310503,0.0,0.0,0.0,0.0,0.17221601224649083,0.0,0.0,0.11930232742245889,0.0
2018-06-21,0.9881965139332807,0.7165452614430325,0.0,0.0,0.0,0.0,0.16510939221660945,0.0,0.0,0.11834534634035807,0.0
2018-06-22,1.006788066033114,0.7033133916886598,0.0,0.0,0.0,0.0,0.17939061237612572,0.0,0.0,0.11729599593521449,0.0
2018-06-25,1.0068883789234386,0.703243322949561,0.0,0.0,0.0,0.0,0.17890440415842795,0.0,0.0,0.11785227289201097,0.0
2018-06-26,1.0189633718080677,0.694909698448701,0.0,0.0,0.0,0.0,0.18835399399842695,0.0,0.0,0.11673630755287208,0.0
2018-06-27,1.020378058448005,0.6939462521473826,0.0,0.0,0.0,0.0,0.18947928746347387,0.0,0.0,0.11657446038914353,0.0
2018-06-28,1.0287808665164593,0.6882782840150026,0.0,0.0,0.0,0.0,0.1952655899903205,0.0,0.0,0.11645612599467692,0.0
2018-06-29,1.0621807944101271,0.656575530546924,0.010053365867685599,0.0,0.0,0.0,0.21842446945307606,0.0,0.0,0.125,0.0
2018-07-02,1.0566930057353765,0.6599853645678714,0.0,0.0,0.0,0.0,0.21554250666308647,0.0,0.0,0.12447212876904216,0.0
2018-07-03,1.0698760422090143,0.6518530101736175,0.0,0.0,0.0,0.0,0.2234648025920052,0.0,0.0,0.12468218723437727,0.0
2018-07-04,1.0477231273788719,0.6656357012670884,0.0,0.0,0.0,0.0,0.2079361871600158,0.0,0.0,0.12642811157289588,0.0
2018-07-05,1.0520082901457184,0.6629243563565284,0.0,0.0,0.0,0.0,0.21470936251668452,0.0,0.0,0.1223662811267872,0.0
2018-07-06,1.0538945200358183,0.6617378735424869,0.0,0.0,0.0,0.0,0.21611485295683427,0.0,0.0,0.12214727350067879,0.0
2018-07-09,1.070057229583094,0.6517426352030702,0.0,0.0,0.0,0.0,0.22563038616807884,0.0,0.0,0.12262697862885097,0.0
2018-07-10,1.0662744834243638,0.6540547762025224,0.0,0.0,0.0,0.0,0.2220083617187303,0.0,0.0,0.12393686207874736,0.0
2018-07-11,1.0435202556402694,0.6683166089561718,0.0,0.0,0.0,0.0,0.20832177780835046,0.0,0.0,0.12336161323547767,0.0
2018-07-12,1.0632845239721957,0.6558939803066476,0.0,0.0,0.0,0.0,0.2195282105939479,0.0,0.0,0.12457780909940455,0.0
2018-07-13,1.0585689492469461,0.6588157711622906,0.0,0.0,0.0,0.0,0.21605146678192536,0.0,0.0,0.12513276205578405,0.0
2018-07-16,1.0626626382611828,0.6562778190524602,0.0,0.0,0.0,0.0,0.2196566817120781,0.0,0.0,0.12406549923546173,0.0
2018-07-17,1.0684819425485008,0.6527035140745262,0.0,0.0,0.0,0.0,0.22419770190155036,0.0,0.0,0.12309878402392341,0.0
2018-07-18,1.0826286667242495,0.6441746279790815,0.0,0.0,0.0,0.0,0.2343351215574684,0.0,0.0,0.12149025046345004,0.0
2018-07-19,1.0815352235407116,0.6448258951228976,0.0,0.0,0.0,0.0,0.23413602926115887,0.0,0.0,0.12103807561594357,0.0
2018-07-20,1.0980294487005546,0.6351395397017008,0.0,0.0,0.0,0.0,0.24479102965527766,0.0,0.0,0.12006943064302163,0.0
2018-07-23,1.0989417045100132,0.6346122963251579,0.0,0.0,0.0,0.0,0.24287141743167315,0.0,0.0,0.12251628624316899,0.0
2018-07-24,1.0918271969080169,0.6387475239686089,0.0,0.0,0.0,0.0,0.23452036027879208,0.0,0.0,0.12673211575259904,0.0
2018-07-25,1.0954493284497286,0.6366354887574219,0.0,0.0,0.0,0.0,0.23761913771233084,0.0,0.0,0.1257453735302472,0.0
2018-07-26,1.0786235876773183,0.6465665377560961,0.0,0.0,0.0,0.0,0.2251499977608545,0.0,0.0,0.1282834644830494,0.0
2018-07-27,1.063714935930599,0.6556285853187305,0.0,0.0,0.0,0.0,0.21633619950147354,0.0,0.0,0.12803521517979605,0.0
2018-07-30,1.0632433784580742,0.6559193621670719,0.0,0.0,0.0,0.0,0.21598863794730866,0.0,0.0,0.1280919998856194,0.0
2018-07-31,1.0635543213135805,0.655727596278516,0.0,0.0,0.0,0.0,0.2159254910797774,0.0,0.0,0.1283469126417066,0.0
2018-08-01,1.059030220340941,0.6585288174326727,0.0,0.0,0.0,0.0,0.21551209051296238,0.0,0.0,0.12595909205436492,0.0
2018-08-02,1.029182057711911,0.6776273579594404,0.0,0.0,0.0,0.0,0.19427113682402466,0.0,0.0,0.12810150521653496,0.0
2018-08-03,1.0221189820025671,0.6823099178338428,0.0,0.0,0.0,0.0,0.18961600813639004,0.0,0.0,0.12807407402976723,0.0
2018-08-06,1.005324100365748,0.6937085447099697,0.0,0.0,0.0,0.0,0.17824285670093035,0.0,0.0,0.12804859858909998,0.0
2018-08-07,1.0338770596800997,0.6745501431692192,0.0,0.0,0.0,0.0,0.19612555601966083,0.0,0.0,0.1293243008111199,0.0
2018-08-08,1.0272752550647504,0.6788851529209907,0.0,0.0,0.0,0.0,0.1909594411071622,0.0,0.0,0.1301554059718471,0.0
2018-08-09,1.064507722637161,0.6551403092679049,0.0,0.0,0.0,0.0,0.21750402940822344,0.0,0.0,0.12735566132387172,0.0
2018-08-10,1.0630930502195863,0.6560121134105162,0.0,0.0,0.0,0.0,0.21646275135054915,0.0,0.0,0.12752513523893463,0.0
2018-08-13,1.0767785033013404,0.647674444176206,0.0,0.0,0.0,0.0,0.2272875317347991,0.0,0.0,0.12503802408899486,0.0
2018-08-14,1.0701869850645216,0.6516636142650682,0.0,0.0,0.0,0.0,0.2233998748879751,0.0,0.0,0.12493651084695663,0.0
2018-08-15,1.0570142349694143,0.6597847933871608,0.0,0.0,0.0,0.0,0.21636924708135286,0.0,0.0,0.12384595953148639,0.0
2018-08-16,1.0537236190402701,0.6618451992769939,0.0,0.0,0.0,0.0,0.21480735813641214,0.0,0.0,0.12334744258659394,0.0
2018-08-17,1.0180561521239224,0.6850328610770892,0.0,0.0,0.0,0.0,0.18851994648552145,0.0,0.0,0.1264471924373894,0.0
2018-08-20,1.0290523022304845,0.6777128014921643,0.0,0.0,0.0,0.0,0.19658685498756756,0.0,0.0,0.1257003435202682,0.0
2018-08-21,1.0306173028865473,0.6766836891572686,0.0,0.0,0.0,0.0,0.19720343340735658,0.0,0.0,0.12611287743537483,0.0
2018-08-22,1.0289019739919965,0.6778118190606249,0.0,0.0,0.0,0.0,0.19707388877777487,0.0,0.0,0.1251142921616002,0.0
2018-08-23,1.0389550091535085,0.6712532424236475,0.0,0.0,0.0,0.0,0.20424451565917384,0.0,0.0,0.12450224191717874,0.0
2018-08-24,1.0323532045381592,0.675545845705567,0.0,0.0,0.0,0.0,0.19915573189203178,0.0,0.0,0.12529842240240122,0.0
2018-08-27,1.050412430354065,0.6639315172531879,0.0,0.0,0.0,0.0,0.21144415578211503,0.0,0.0,0.12462432696469712,0.0
2018-08-28,1.056983375833823,0.6598040561200152,0.0,0.0,0.0,0.0,0.21369875298300478,0.0,0.0,0.12649719089698,0.0
2018-08-29,1.0511537851679744,0.6634632614818944,0.0,0.0,0.0,0.0,0.20815476321251658,0.0,0.0,0.12838197530558904,0.0
2018-08-30,1.0366961181367191,0.6727158580279449,0.0,0.0,0.0,0.0,0.19741170001066943,0.0,0.0,0.12987244196138564,0.0
2018-08-31,1.0323120590240369,0.6755727713632608,0.0,0.0,0.0,0.0,0.19550929050610105,0.0,0.0,0.12891793813063815,0.0
2018-09-03,1.0484747685713125,0.6651585136158177,0.0,0.0,0.0,0.0,0.20553834141145388,0.0,0.0,0.1293031449727284,0.0
2018-09-04,1.0626112063685307,0.6563095838316545,0.0,0.0,0.0,0.0,0.21522958990448066,0.0,0.0,0.12846082626386487,0.0
2018-09-05,1.058708991106904,0.6587286256041269,0.0,0.0,0.0,0.0,0.21468666429232075,0.0,0.0,0.12658471010355238,0.0
2018-09-06,1.0642173525387155,0.6553190633125029,0.0,0.0,0.0,0.0,0.2193357854417829,0.0,0.0,0.12534515124571424,0.0
2018-09-07,1.0398672649629668,0.6706643646979498,0.0,0.0,0.0,0.0,0.2022514217270038,0.0,0.0,0.12708421357504637,0.0
2018-09-10,1.0242750092340518,0.6808737031943177,0.0,0.0,0.0,0.0,0.18737535289587656,0.0,0.0,0.13175094390980574,0.0
2018-09-11,1.0379193168016843,0.6719230554216921,0.0,0.0,0.0,0.0,0.19536172986023637,0.0,0.0,0.13271521471807154,0.0
2018-09-12,1.0214353780203718,0.6827665593277246,0.0,0.0,0.0,0.0,0.18420297121694715,0.0,0.0,0.13303046945532832,0.0
2018-09-13,1.0311980430834384,0.6763026009448636,0.0,0.0,0.0,0.0,0.19343404714153167,0.0,0.0,0.13026335191360466,0.0
2018-09-14,1.0167403760521831,0.685919370424205,0.0,0.0,0.0,0.0,0.18227080488519598,0.0,0.0,0.13180982469059893,0.0
2018-09-17,1.0129473435149225,0.6884878301833555,0.0,0.0,0.0,0.0,0.177366965995071,0.0,0.0,0.13414520382157358,0.0
2018-09-18,1.0242338637199302,0.6809010552469713,0.0,0.0,0.0,0.0,0.18369967856179648,0.0,0.0,0.13539926619123221,0.0
2018-09-19,1.0300531680072482,0.6770542922321032,0.0,0.0,0.0,0.0,0.18861325290241265,0.0,0.0,0.13433245486548415,0.0
2018-09-20,1.0311671839478471,0.6763228402561882,0.0,0.0,0.0,0.0,0.19069600846883872,0.0,0.0,0.13298115127497312,0.0
2018-09-21,1.028306979977106,0.6782040112594685,0.0,0.0,0.0,0.0,0.18572350483982875,0.0,0.0,0.13607248390070273,0.0
2018-09-25,1.030965423816707,0.676455196765719,0.0,0.0,0.0,0.0,0.18661678107294916,0.0,0.0,0.13692802216133185,0.0
2018-09-26,1.0367744417254945,0.6726650374076579,0.0,0.0,0.0,0.0,0.19057431687756718,0.0,0.0,0.1367606457147749,0.0
2018-09-27,1.0327013254683188,0.6753181209584671,0.0,0.0,0.0,0.0,0.18858621689527605,0.0,0.0,0.13609566214625687,0.0
2018-09-28,1.0438478038133687,0.668106898418376,0.0,0.0,0.0,0.0,0.1960591786735438,0.0,0.0,0.13583392290808016,0.0
2018-10-08,1.0277056670231541,0.6786008299892647,0.0,0.0,0.0,0.0,0.1876675515679163,0.0,0.0,0.13373161844281897,0.0
2018-10-09,1.0171707880105867,0.6856291262459308,0.0,0.0,0.0,0.0,0.17894849767622223,0.0,0.0,0.13542237607784705,0.0
2018-10-10,0.9959404153684331,0.7002446209280402,0.0,0.0,0.0,0.0,0.16050958543220034,0.0,0.0,0.13924579363975945,0.0
2018-10-11,0.9578471238792164,0.7280931384980858,0.0,0.0,0.0,0.0,0.13686210888332626,0.0,0.0,0.13504475261858803,0.0
2018-10-12,0.951245319263867,0.73314622895204,0.0,0.0,0.0,0.0,0.1308717848335147,0.0,0.0,0.13598198621444535,0.0
2018-10-15,0.9407515857654213,0.7413242020306114,0.0,0.0,0.0,0.0,0.12481276931697126,0.0,0.0,0.13386302865241725,0.0
2018-10-16,0.92126740115341,0.7570027092605782,0.0,0.0,0.0,0.0,0.10697818205043011,0.0,0.0,0.13601910868899172,0.0
2018-10-17,0.9506234335528541,0.7336258438529312,0.0,0.0,0.0,0.0,0.13095739948395368,0.0,0.0,0.13541675666311517,0.0
2018-10-18,0.9595933119093588,0.7267682152128824,0.0,0.0,0.0,0.0,0.14005295576956617,0.0,0.0,0.1331788290175515,0.0
2018-10-19,0.9895815163983461,0.7047442854074603,0.0,0.0,0.0,0.0,0.16297056172845575,0.0,0.0,0.13228515286408396,0.0
2018-10-22,1.0109004990078048,0.6898818620735482,0.0,0.0,0.0,0.0,0.17539373048426515,0.0,0.0,0.1347244074421867,0.0
2018-10-23,1.0065164398951227,0.6928867636769565,0.0,0.0,0.0,0.0,0.17334666173203733,0.0,0.0,0.13376657459100622,0.0
2018-10-24,1.002272422642398,0.6958207198677063,0.0,0.0,0.0,0.0,0.1698462850376629,0.0,0.0,0.13433299509463076,0.0
2018-10-25,0.9972459050616419,0.6993279341502792,0.0,0.0,0.0,0.0,0.165973780404773,0.0,0.0,0.13469828544494789,0.0
2018-10-26,0.9934631589029117,0.7019907204175837,0.0,0.0,0.0,0.0,0.16185914564621026,0.0,0.0,0.1361501339362061,0.0
2018-10-29,0.9923800020979043,0.7027569249201582,0.0,0.0,0.0,0.0,0.16251098899877364,0.0,0.0,0.13473208608106815,0.0
2018-10-30,0.9942456592309431,0.701438233249144,0.0,0.0,0.0,0.0,0.16220604445814849,0.0,0.0,0.13635572229270745,0.0
2018-10-31,1.0055424658144811,0.6935578976882826,0.0,0.0,0.0,0.0,0.16976289998430447,0.0,0.0,0.13667920232741293,0.0
2018-11-01,1.005863695048518,0.6933364053794028,0.0,0.0,0.0,0.0,0.17064630212228224,0.0,0.0,0.136017292498315,0.0
