date,nav,cash_weight,turnover,w_600845
2018-04-19,2.4277584905660405,0.0,0.0,1.0
2018-04-20,2.2618867924528328,0.0,0.0,1.0
2018-04-23,2.054547169811323,0.0,0.0,1.0
2018-04-24,2.2618867924528328,0.0,0.0,1.0
2018-04-25,2.2882754716981157,0.0,0.0,1.0
2018-04-26,2.201569811320757,0.0,0.0,1.0
2018-04-27,2.16387169811321,0.0,0.0,1.0
2018-05-02,2.0809358490566057,0.0,0.0,1.0
2018-05-03,2.2468075471698135,0.0,0.0,1.0
2018-05-04,2.1940301886792475,0.0,0.0,1.0
2018-05-07,2.42775849056604,0.0,0.0,1.0
2018-05-08,2.329743396226417,0.0,0.0,1.0
2018-05-09,2.386290566037738,0.0,0.0,1.0
2018-05-10,2.194030188679247,0.0,0.0,1.0
2018-05-11,2.1035547169811335,0.0,0.0,1.0
2018-05-14,2.001769811320756,0.0,0.0,1.0
2018-05-15,2.08470566037736,0.0,0.0,1.0
2018-05-16,1.986690566037737,0.0,0.0,1.0
2018-05-17,1.9489924528301898,0.0,0.0,1.0
2018-05-18,2.0356981132075482,0.0,0.0,1.0
2018-05-21,2.160101886792454,0.0,0.0,1.0
2018-05-22,2.0960150943396236,0.0,0.0,1.0
2018-05-23,2.028158490566039,0.0,0.0,1.0
2018-05-24,1.7982000000000007,0.0,0.0,1.0
2018-05-25,1.685105660377359,0.0,0.0,1.0
2018-05-28,1.5607018867924534,0.0,0.0,1.0
2018-05-29,1.6360981132075476,0.0,0.0,1.0
2018-05-30,1.6436377358490573,0.0,0.0,1.0
2018-05-31,1.6700264150943402,0.0,0.0,1.0
2018-06-01,1.6851056603773593,0.0,0.0,1.0
2018-06-04,1.745422641509435,0.0,0.0,1.0
2018-06-05,1.81327924528302,0.0,0.0,1.0
2018-06-06,1.801969811320756,0.0,0.0,1.0
2018-06-07,1.703954716981133,0.0,0.0,1.0
2018-06-08,1.719033962264152,0.0,0.0,1.0
2018-06-11,1.7567320754716995,0.0,0.0,1.0
2018-06-12,1.7152641509433975,0.0,0.0,1.0
2018-06-13,1.654947169811322,0.0,0.0,1.0
2018-06-14,1.564471698113209,0.0,0.0,1.0
2018-06-15,1.4739962264150956,0.0,0.0,1.0
2018-06-19,1.2741962264150952,0.0,0.0,1.0
2018-06-20,1.3759811320754727,0.0,0.0,1.0
2018-06-21,1.304354716981133,0.0,0.0,1.0
2018-06-22,1.4438377358490575,0.0,0.0,1.0
2018-06-25,1.4400679245283028,0.0,0.0,1.0
2018-06-26,1.534313207547171,0.0,0.0,1.0
2018-06-27,1.545622641509435,0.0,0.0,1.0
2018-06-28,1.6059396226415106,0.0,0.0,1.0
2018-06-29,1.854747169811322,0.0,0.0,1.0
2018-07-02,1.8208188679245296,0.0,0.0,1.0
2018-07-03,1.9112943396226432,0.0,0.0,1.0
2018-07-04,1.7416528301886807,0.0,0.0,1.0
2018-07-05,1.805739622641511,0.0,0.0,1.0
2018-07-06,1.8208188679245298,0.0,0.0,1.0
2018-07-09,1.930143396226417,0.0,0.0,1.0
2018-07-10,1.8924452830188696,0.0,0.0,1.0
2018-07-11,1.7378830188679264,0.0,0.0,1.0
2018-07-12,1.866056603773587,0.0,0.0,1.0
2018-07-13,1.8283584905660397,0.0,0.0,1.0
2018-07-16,1.8660566037735873,0.0,0.0,1.0
2018-07-17,1.9150641509433985,0.0,0.0,1.0
2018-07-18,2.02815849056604,0.0,0.0,1.0
2018-07-19,2.0243886792452854,0.0,0.0,1.0
2018-07-20,2.1487924528301914,0.0,0.0,1.0
2018-07-23,2.1337132075471725,0.0,0.0,1.0
2018-07-24,2.0470075471698137,0.0,0.0,1.0
2018-07-25,2.080935849056606,0.0,0.0,1.0
2018-07-26,1.9414528301886818,0.0,0.0,1.0
2018-07-27,1.839667924528304,0.0,0.0,1.0
2018-07-30,1.8358981132075494,0.0,0.0,1.0
2018-07-31,1.8358981132075494,0.0,0.0,1.0
2018-08-01,1.8245886792452852,0.0,0.0,1.0
2018-08-02,1.598400000000002,0.0,0.0,1.0
2018-08-03,1.5493924528301906,0.0,0.0,1.0
2018-08-06,1.432528301886794,0.0,0.0,1.0
2018-08-07,1.62101886792453,0.0,0.0,1.0
2018-08-08,1.5682415094339641,0.0,0.0,1.0
2018-08-09,1.850977358490568,0.0,0.0,1.0
2018-08-10,1.8396679245283036,0.0,0.0,1.0
2018-08-13,1.9565320754717002,0.0,0.0,1.0
2018-08-14,1.9112943396226436,0.0,0.0,1.0
2018-08-15,1.8283584905660395,0.0,0.0,1.0
2018-08-16,1.809509433962266,0.0,0.0,1.0
2018-08-17,1.5343132075471715,0.0,0.0,1.0
2018-08-20,1.6172490566037752,0.0,0.0,1.0
2018-08-21,1.6247886792452844,0.0,0.0,1.0
2018-08-22,1.6210188679245296,0.0,0.0,1.0
2018-08-23,1.6964150943396241,0.0,0.0,1.0
2018-08-24,1.6436377358490581,0.0,0.0,1.0
2018-08-27,1.7755811320754733,0.0,0.0,1.0
2018-08-28,1.805739622641511,0.0,0.0,1.0
2018-08-29,1.74919245283019,0.0,0.0,1.0
2018-08-30,1.6360981132075485,0.0,0.0,1.0
2018-08-31,1.6134792452830202,0.0,0.0,1.0
2018-09-03,1.722803773584907,0.0,0.0,1.0
2018-09-04,1.8283584905660393,0.0,0.0,1.0
2018-09-05,1.8170490566037754,0.0,0.0,1.0
2018-09-06,1.8660566037735866,0.0,0.0,1.0
2018-09-07,1.6813358490566053,0.0,0.0,1.0
2018-09-10,1.5343132075471713,0.0,0.0,1.0
2018-09-11,1.6210188679245299,0.0,0.0,1.0
2018-09-12,1.5041547169811336,0.0,0.0,1.0
2018-09-13,1.5946301886792469,0.0,0.0,1.0
2018-09-14,1.481535849056605,0.0,0.0,1.0
2018-09-17,1.4362981132075483,0.0,0.0,1.0
2018-09-18,1.5041547169811336,0.0,0.0,1.0
2018-09-19,1.5531622641509448,0.0,0.0,1.0
2018-09-20,1.5720113207547182,0.0,0.0,1.0
2018-09-21,1.5267735849056614,0.0,0.0,1.0
2018-09-25,1.5380830188679258,0.0,0.0,1.0
2018-09-26,1.5795509433962278,0.0,0.0,1.0
2018-09-27,1.5569320754716993,0.0,0.0,1.0
2018-09-28,1.6360981132075485,0.0,0.0,1.0
2018-10-08,1.5418528301886805,0.0,0.0,1.0
2018-10-09,1.4551471698113219,0.0,0.0,1.0
2018-10-10,1.27796603773585,0.0,0.0,1.0
2018-10-11,1.0480075471698118,0.0,0.0,1.0
2018-10-12,0.9952301886792458,0.0,0.0,1.0
2018-10-15,0.9386830188679252,0.0,0.0,1.0
2018-10-16,0.7878905660377362,0.0,0.0,1.0
2018-10-17,0.9952301886792458,0.0,0.0,1.0
2018-10-18,1.074396226415095,0.0,0.0,1.0
2018-10-19,1.289275471698114,0.0,0.0,1.0
2018-10-22,1.4174490566037745,0.0,0.0,1.0
2018-10-23,1.3948301886792465,0.0,0.0,1.0
2018-10-24,1.3609018867924538,0.0,0.0,1.0
2018-10-25,1.3232037735849065,0.0,0.0,1.0
2018-10-26,1.2855056603773596,0.0,0.0,1.0
2018-10-29,1.2892754716981143,0.0,0.0,1.0
2018-10-30,1.2892754716981143,0.0,0.0,1.0
2018-10-31,1.3646716981132088,0.0,0.0,1.0
2018-11-01,1.3722113207547184,0.0,0.0,1.0
2018-11-02,1.4362981132075487,0.0,0.0,1.0
2018-11-05,1.379750943396228,0.0,0.0,1.0
2018-11-06,1.3232037735849072,0.0,0.0,1.0
2018-11-07,1.3232037735849072,0.0,0.0,1.0
2018-11-08,1.244037735849058,0.0,0.0,1.0
2018-11-09,1.2741962264150957,0.0,0.0,1.0
2018-11-12,1.4815358490566053,0.0,0.0,1.0
2018-11-13,1.4702264150943412,0.0,0.0,1.0
2018-11-14,1.4513773584905676,0.0,0.0,1.0
2018-11-15,1.5192339622641526,0.0,0.0,1.0
2018-11-16,1.5192339622641526,0.0,0.0,1.0
2018-11-19,1.4702264150943412,0.0,0.0,1.0
2018-11-20,1.338283018867926,0.0,0.0,1.0
2018-11-21,1.4513773584905678,0.0,0.0,1.0
2018-11-22,1.3986000000000016,0.0,0.0,1.0
2018-11-23,1.3345132075471713,0.0,0.0,1.0
2018-11-26,1.217649056603775,0.0,0.0,1.0
2018-11-27,1.1988000000000014,0.0,0.0,1.0
2018-11-28,1.217649056603775,0.0,0.0,1.0
2018-11-29,1.1196339622641522,0.0,0.0,1.0
2018-11-30,1.2063396226415108,0.0,0.0,1.0
2018-12-03,1.323203773584907,0.0,0.0,1.0
2018-12-04,1.323203773584907,0.0,0.0,1.0
2018-12-05,1.281735849056605,0.0,0.0,1.0
2018-12-06,1.2515773584905674,0.0,0.0,1.0
2018-12-07,1.315664150943398,0.0,0.0,1.0
2018-12-10,1.2440377358490582,0.0,0.0,1.0
2018-12-11,1.274196226415096,0.0,0.0,1.0
2018-12-12,1.2817358490566053,0.0,0.0,1.0
2018-12-13,1.315664150943398,0.0,0.0,1.0
2018-12-14,1.2666566037735865,0.0,0.0,1.0
2018-12-17,1.2402679245283035,0.0,0.0,1.0
2018-12-18,1.2289584905660393,0.0,0.0,1.0
2018-12-19,1.1573320754716996,0.0,0.0,1.0
2018-12-20,1.1874905660377373,0.0,0.0,1.0
2018-12-21,1.206339622641511,0.0,0.0,1.0
2018-12-24,1.2666566037735865,0.0,0.0,1.0
2018-12-25,1.3382830188679262,0.0,0.0,1.0
2018-12-26,1.2968150943396244,0.0,0.0,1.0
2018-12-27,1.2440377358490582,0.0,0.0,1.0
2018-12-28,1.1988000000000016,0.0,0.0,1.0
2019-01-02,1.2628867924528318,0.0,0.0,1.0
2019-01-03,1.3458226415094356,0.0,0.0,1.0
2019-01-04,1.4438377358490584,0.0,0.0,1.0
2019-01-07,1.4664566037735869,0.0,0.0,1.0
2019-01-08,1.4362981132075492,0.0,0.0,1.0
2019-01-09,1.4325283018867945,0.0,0.0,1.0
2019-01-10,1.5267735849056627,0.0,0.0,1.0
2019-01-11,1.4815358490566062,0.0,0.0,1.0
2019-01-14,1.4513773584905683,0.0,0.0,1.0
2019-01-15,1.5682415094339646,0.0,0.0,1.0
2019-01-16,1.6587169811320779,0.0,0.0,1.0
2019-01-17,1.6398679245283039,0.0,0.0,1.0
2019-01-18,1.6851056603773606,0.0,0.0,1.0
2019-01-21,1.666256603773587,0.0,0.0,1.0
2019-01-22,1.6323283018867947,0.0,0.0,1.0
2019-01-23,1.681335849056606,0.0,0.0,1.0
2019-01-24,1.7491924528301908,0.0,0.0,1.0
2019-01-25,1.7001849056603795,0.0,0.0,1.0
2019-01-28,1.6851056603773606,0.0,0.0,1.0
2019-01-29,1.6587169811320777,0.0,0.0,1.0
2019-01-30,1.6888754716981156,0.0,0.0,1.0
2019-01-31,1.7190339622641528,0.0,0.0,1.0
2019-02-01,1.8735962264150965,0.0,0.0,1.0
2019-02-11,1.907524528301889,0.0,0.0,1.0
2019-02-12,1.8472075471698137,0.0,0.0,1.0
2019-02-13,1.8773660377358514,0.0,0.0,1.0
2019-02-14,1.8773660377358514,0.0,0.0,1.0
2019-02-15,1.866056603773587,0.0,0.0,1.0
2019-02-18,1.9565320754717006,0.0,0.0,1.0
2019-02-19,1.990460377358493,0.0,0.0,1.0
2019-02-20,1.933913207547172,0.0,0.0,1.0
2019-02-21,1.9414528301886818,0.0,0.0,1.0
2019-02-22,1.9980000000000027,0.0,0.0,1.0
2019-02-25,2.276966037735852,0.0,0.0,1.0
2019-02-26,2.227958490566041,0.0,0.0,1.0
2019-02-27,2.1299433962264183,0.0,0.0,1.0
2019-02-28,2.1148641509433994,0.0,0.0,1.0
2019-03-01,2.17141132075472,0.0,0.0,1.0
2019-03-04,2.310894339622645,0.0,0.0,1.0
2019-03-05,2.4579169811320787,0.0,0.0,1.0
2019-03-06,2.695415094339627,0.0,0.0,1.0
2019-03-07,2.789660377358495,0.0,0.0,1.0
2019-03-08,2.646407547169815,0.0,0.0,1.0
2019-03-11,2.827358490566042,0.0,0.0,1.0
2019-03-12,2.944222641509438,0.0,0.0,1.0
2019-03-13,2.6916452830188713,0.0,0.0,1.0
2019-03-14,2.4503773584905693,0.0,0.0,1.0
2019-03-15,2.4503773584905693,0.0,0.0,1.0
2019-03-18,2.563471698113211,0.0,0.0,1.0
2019-03-19,2.7104943396226453,0.0,0.0,1.0
2019-03-20,2.6124792452830223,0.0,0.0,1.0
2019-03-21,2.7029547169811354,0.0,0.0,1.0
2019-03-22,2.6501773584905695,0.0,0.0,1.0
2019-03-25,2.5144641509433994,0.0,0.0,1.0
2019-03-26,2.469226415094343,0.0,0.0,1.0
2019-03-27,2.390060377358494,0.0,0.0,1.0
2019-03-28,2.3976000000000033,0.0,0.0,1.0
2019-03-29,2.627558490566041,0.0,0.0,1.0
2019-04-01,2.7670415094339664,0.0,0.0,1.0
2019-04-02,2.680335849056608,0.0,0.0,1.0
2019-04-03,2.6501773584905703,0.0,0.0,1.0
2019-04-04,2.6350981132075515,0.0,0.0,1.0
2019-04-08,2.529543396226419,0.0,0.0,1.0
2019-04-09,2.5823207547169855,0.0,0.0,1.0
2019-04-10,2.4767660377358536,0.0,0.0,1.0
2019-04-11,2.495615094339627,0.0,0.0,1.0
2019-04-12,2.4880754716981173,0.0,0.0,1.0
2019-04-15,2.6426377358490614,0.0,0.0,1.0
2019-04-16,2.993230188679251,0.0,0.0,1.0
2019-04-17,2.8952150943396275,0.0,0.0,1.0
2019-04-18,2.838667924528307,0.0,0.0,1.0
2019-04-19,2.8801358490566087,0.0,0.0,1.0
2019-04-22,2.7255735849056655,0.0,0.0,1.0
2019-04-23,2.661486792452835,0.0,0.0,1.0
2019-04-24,2.834898113207552,0.0,0.0,1.0
2019-04-25,2.7670415094339673,0.0,0.0,1.0
2019-04-26,2.9291433962264204,0.0,0.0,1.0
2019-04-29,2.7595018867924583,0.0,0.0,1.0
2019-04-30,2.815345044339628,0.25,0.25,0.75
2019-05-06,2.5100666660377406,0.2804054054054054,0.0,0.7195945945945946
2019-05-07,2.419613813207552,0.2908878504672897,0.0,0.7091121495327103
2019-05-08,2.413960509905665,0.29156908665105385,0.0,0.7084309133489461
2019-05-09,2.411133858254722,0.29191090269636577,0.0,0.7080890973036342
2019-05-10,2.5920395639150993,0.2715376226826609,0.0,0.7284623773173391
2019-05-13,2.6061728221698166,0.27006507592190887,0.0,0.7299349240780911
2019-05-14,2.5439864858490613,0.2766666666666667,0.0,0.7233333333333333
2019-05-15,2.6429192936320804,0.26631016042780753,0.0,0.7336898395721925
2019-05-16,2.5750796540094387,0.2733260153677278,0.0,0.7266739846322722
2019-05-17,2.4761468462264196,0.2842465753424658,0.0,0.7157534246575342
2019-05-20,2.445053678066042,0.2878612716763006,0.0,0.7121387283236994
2019-05-21,2.4704935429245323,0.28489702517162463,0.0,0.7151029748283754
2019-05-22,2.524199924292457,0.27883538633818594,0.0,0.7211646136618141
2019-05-23,2.4365737231132116,0.2888631090487239,0.0,0.7111368909512761
2019-05-24,2.36873408349057,0.2971360381861575,0.0,0.7028639618138425
2019-05-27,2.476146846226419,0.2842465753424658,0.0,0.7157534246575342
2019-05-28,2.490280104481136,0.282633371169126,0.0,0.717366628830874
2019-05-29,2.4733201945754755,0.2845714285714286,0.0,0.7154285714285714
2019-05-30,2.433747071462268,0.28919860627177707,0.0,0.7108013937282229
2019-05-31,2.4535336330188717,0.28686635944700467,0.0,0.7131336405529953
2019-06-03,2.555293092452834,0.2754424778761063,0.0,0.7245575221238937
2019-06-04,2.541159834198117,0.2769744160177977,0.0,0.7230255839822023
2019-06-05,2.5976928672169852,0.2709466811751906,0.0,0.7290533188248094
2019-06-06,2.5581197441037773,0.2751381215469615,0.0,0.7248618784530385
2019-06-10,2.5892129122641547,0.27183406113537123,0.0,0.7281659388646288
2019-06-11,2.710758933254721,0.2596454640250261,0.0,0.7403545359749739
2019-06-12,2.730545494811324,0.2577639751552795,0.0,0.7422360248447205
2019-06-13,2.8096917410377396,0.25050301810865183,0.0,0.7494969818913482
2019-06-14,2.6994523266509467,0.2607329842931937,0.0,0.7392670157068063
2019-06-17,2.7616386629717016,0.25486182190378714,0.0,0.7451381780962129
2019-06-18,2.7079322816037767,0.2599164926931107,0.0,0.7400835073068893
2019-06-19,2.7503320563679274,0.25590955806783144,0.0,0.7440904419321686
2019-06-20,2.908624548820758,0.2419825072886298,0.0,0.7580174927113702
2019-06-21,3.007557356603777,0.23402255639097747,0.0,0.7659774436090225
2019-06-24,3.021690614858494,0.23292797006548183,0.0,0.7670720299345182
2019-06-25,2.931237762028305,0.24011571841851498,0.0,0.759884281581485
2019-06-26,2.979290840094343,0.23624288425047446,0.0,0.7637571157495255
2019-06-27,3.0980102094339657,0.2271897810218979,0.0,0.7728102189781021
2019-06-28,3.083809818202538,0.25,0.021769019248395804,0.75
2019-07-01,3.1634688010361547,0.24370477568740956,0.0,0.7562952243125904
2019-07-02,3.1634688010361547,0.24370477568740956,0.0,0.7562952243125904
2019-07-03,3.1305064633118995,0.246270839426733,0.0,0.753729160573267
2019-07-04,3.0920504026336015,0.24933372816108978,0.0,0.7506662718389102
2019-07-05,3.1414939092199847,0.2454095016030312,0.0,0.7545904983969688
2019-07-08,3.061834926386368,0.2517942583732058,0.0,0.7482057416267942
2019-07-09,3.070075510817432,0.25111840143155395,0.0,0.748881598568446
2019-07-10,3.072822372294454,0.2508939213349226,0.0,0.7491060786650774
2019-07-11,3.034366311616156,0.2540736270368136,0.0,0.7459263729631864
2019-07-12,3.1442407706970066,0.2451951077460689,0.0,0.7548048922539311
2019-07-15,3.182696831375304,0.2422324510932109,0.0,0.7577675489067891
2019-07-16,3.1305064633119004,0.24627083942673322,0.0,0.7537291605732668
2019-07-17,3.0975441255876457,0.2488915164055574,0.0,0.7511084835944426
2019-07-18,3.083809818202539,0.2500000000000002,0.0,0.7499999999999998
2019-07-19,3.006897696845944,0.25639464068209517,0.0,0.7436053593179048
2019-07-22,3.012391419799986,0.2559270516717326,0.0,0.7440729483282674
2019-07-23,3.0288725886621135,0.25453446191052,0.0,0.74546553808948
2019-07-24,3.160721939559134,0.24391657010428747,0.0,0.7560834298957125
2019-07-25,3.2238997535306235,0.2391366089179211,0.0,0.7608633910820789
2019-07-26,3.2348871994387087,0.23832437022360597,0.0,0.761675629776394
2019-07-29,3.2376340609157306,0.2381221719457014,0.0,0.7618778280542986
2019-07-30,3.3117993207953043,0.2327896046447333,0.0,0.7672103953552667
2019-07-31,3.308168885543174,0.5,0.26701715550636407,0.5
2019-08-01,3.2813168653683102,0.5040916530278232,0.0,0.4959083469721768
2019-08-02,3.3314406363613887,0.49650725416442776,0.0,0.5034927458355722
2019-08-05,3.243724037123502,0.509933774834437,0.0,0.490066225165563
2019-08-06,3.2562549798717715,0.5079714128642111,0.0,0.4920285871357889
2019-08-07,3.2115016129136658,0.5150501672240803,0.0,0.48494983277591974
2019-08-08,3.2383536330885296,0.5107794361525705,0.0,0.4892205638474295
2019-08-09,3.224032555661936,0.5130483064963909,0.0,0.4869516935036091
2019-08-12,3.2544648451934477,0.5082508250825083,0.0,0.4917491749174917
2019-08-13,3.1810693233821543,0.5199774901519416,0.0,0.48002250984805844
2019-08-14,3.2723661919766895,0.5054704595185997,0.0,0.49452954048140035
2019-08-15,3.3869348113894406,0.4883720930232559,0.0,0.5116279069767441
2019-08-16,3.3565025218579287,0.4928000000000001,0.0,0.5071999999999999
2019-08-19,3.44600925577414,0.4800000000000001,0.0,0.5199999999999999
2019-08-20,3.397675619459386,0.48682824025289795,0.0,0.513171759747102
2019-08-21,3.410206562207656,0.4850393700787403,0.0,0.5149606299212597
2019-08-22,3.3815644073544684,0.48914769719428286,0.0,0.5108523028057171
2019-08-23,3.3958854847810627,0.4870848708487088,0.0,0.5129151291512912
2019-08-26,3.367243329927875,0.4912280701754389,0.0,0.5087719298245611
2019-08-27,3.4119966968859807,0.48478488982161616,0.0,0.5152151101783838
2019-08-28,3.5050837001588406,0.4719101123595508,0.0,0.5280898876404492
2019-08-29,3.5659482792218644,0.4638554216867472,0.0,0.5361445783132528
2019-08-30,3.5049852427515327,0.5,0.028089887640449174,0.5
2019-09-02,3.6541335509537256,0.47959183673469385,0.0,0.5204081632653061
2019-09-03,3.7066744322522256,0.4727937814357567,0.0,0.5272062185642433
2019-09-04,3.713453900806871,0.47193062528525787,0.0,0.5280693747147421
2019-09-05,3.765994782105371,0.4653465346534653,0.0,0.5346534653465347
2019-09-06,3.710064166529549,0.47236180904522607,0.0,0.5276381909547739
2019-09-09,3.765994782105371,0.4653465346534653,0.0,0.5346534653465347
2019-09-10,3.723623103638839,0.4706417842512517,0.0,0.5293582157487483
2019-09-11,3.7134539008068717,0.47193062528525787,0.0,0.5280693747147421
2019-09-12,3.6897257608656138,0.4749655489205328,0.0,0.5250344510794672
2019-09-16,3.6880308937269524,0.4751838235294117,0.0,0.5248161764705883
2019-09-17,3.6354900124284524,0.482051282051282,0.0,0.517948717948718
2019-09-18,3.6744719566176616,0.47693726937269365,0.0,0.5230627306273063
2019-09-19,3.704979565113565,0.4730100640439159,0.0,0.5269899359560841
2019-09-20,3.6948103622815975,0.4743119266055046,0.0,0.5256880733944954
2019-09-23,3.6948103622815975,0.4743119266055046,0.0,0.5256880733944954
2019-09-24,3.71175903366821,0.47214611872146117,0.0,0.5278538812785388
2019-09-25,3.7388769078867905,0.4687216681776971,0.0,0.5312783318223029
2019-09-26,3.6490489495377427,0.4802601021830004,0.0,0.5197398978169996
2019-09-27,3.6626078866470326,0.47848218417399335,0.0,0.5215178158260066
2019-09-30,3.686245351196372,0.5,0.0245977011494255,0.5
2019-10-08,3.5828624842040107,0.5144274120829576,0.0,0.4855725879170424
2019-10-09,3.6345539177001913,0.5071111111111112,0.0,0.4928888888888888
2019-10-10,3.865550011136248,0.4768073547847891,0.0,0.5231926452152109
2019-10-11,3.804166433859534,0.4845010615711254,0.0,0.5154989384288746
2019-10-14,3.7831667890017107,0.48719043552519226,0.0,0.5128095644748077
2019-10-15,3.73147535550553,0.493939393939394,0.0,0.506060606060606
2019-10-16,3.733090712802286,0.4937256598874946,0.0,0.5062743401125054
2019-10-17,3.734706070099042,0.4935121107266436,0.0,0.5064878892733564
2019-10-18,3.6700917782288163,0.5022007042253521,0.0,0.4977992957746479
2019-10-21,3.6458614187774816,0.5055383252104564,0.0,0.4944616747895436
2019-10-22,3.7137064252412184,0.49630274032187915,0.0,0.5036972596781208
2019-10-23,3.663630349041793,0.5030864197530864,0.0,0.4969135802469135
2019-10-24,3.6345539177001918,0.5071111111111112,0.0,0.4928888888888888
2019-10-25,3.4035578242641353,0.5415282392026579,0.0,0.4584717607973421
2019-10-28,3.5327864080045868,0.521719250114312,0.0,0.4782807498856881
2019-10-29,3.440711042089515,0.535680751173709,0.0,0.464319248826291
2019-10-30,3.422942111825203,0.5384615384615385,0.0,0.4615384615384614
2019-10-31,3.4116346107479134,0.5402462121212122,0.0,0.4597537878787878
2019-11-01,3.403557824264135,0.5415282392026579,0.0,0.45847176079734214
2019-11-04,3.466556758837605,0.5316868592730661,0.0,0.4683131407269338
2019-11-05,3.4714028307278717,0.5309446254071661,0.0,0.4690553745928338
2019-11-06,3.4423263993862703,0.5354293758798687,0.0,0.46457062412013134
2019-11-07,3.485941046398673,0.5287303058387396,0.0,0.47126969416126036
2019-11-08,3.5166328350370297,0.5241157556270097,0.0,0.4758842443729903
2019-11-11,3.531171050707831,0.5219579139981703,0.0,0.4780420860018297
2019-11-12,3.5424785517851207,0.5202918376652989,0.0,0.47970816233470115
2019-11-13,3.571554983126722,0.5160560832202625,0.0,0.48394391677973747
2019-11-14,3.620015702029392,0.5091477019187864,0.0,0.4908522980812135
2019-11-15,3.5715549831267226,0.5160560832202625,0.0,0.48394391677973747
2019-11-18,3.5683242685332113,0.516523313716614,0.0,0.483476686283386
2019-11-19,3.5974006998748127,0.5123484508307141,0.0,0.4876515491692859
2019-11-20,3.6410153468872153,0.5062111801242237,0.0,0.4937888198757762
2019-11-21,3.642630704183971,0.5059866962305989,0.0,0.4940133037694011
2019-11-22,3.6232464166229033,0.5086937137761929,0.0,0.4913062862238072
