strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
ROUND5_5Y_15X_cross_industry8,2020-02-28,600845,宝信软件,CORE_ONLY,2.24354382228115,6.846311557392507,15.36,0.0391997044842894,0.03125,-0.007949704484289402,7.949704484289402e-06
ROUND5_5Y_15X_cross_industry8,2020-04-30,600845,宝信软件,CORE_ONLY,1.7323002161909142,10.131038393904952,17.55,0.034804634619338415,0.03125,-0.003554634619338415,3.554634619338415e-06
ROUND5_5Y_15X_cross_industry8,2020-05-29,600845,宝信软件,CORE_ONLY,1.9711701035517126,10.131038393904952,19.97,0.035783058431865154,0.03125,-0.004533058431865154,4.533058431865155e-06
ROUND5_5Y_15X_cross_industry8,2020-06-30,600845,宝信软件,CORE_ONLY,2.087643850281358,10.131038393904952,21.15,0.03309270066817384,0.03125,-0.0018427006681738384,1.8427006681738383e-06
ROUND5_5Y_15X_cross_industry8,2020-07-31,600845,宝信软件,CORE_ONLY,2.5811766754069745,10.131038393904952,26.15,0.03707132292813728,0.03125,-0.005821322928137279,5.821322928137279e-06
ROUND5_5Y_15X_cross_industry8,2020-07-31,600089,特变电工,REDUCE_25,1.2626698077229837,4.609281036421872,5.82,0.13807881970108538,0.09375,-0.044328819701085376,4.4328819701085376e-05
ROUND5_5Y_15X_cross_industry8,2020-09-30,600845,宝信软件,CORE_ONLY,1.9709224988864638,13.496218149129927,26.6,0.031755340375785444,0.03125,-0.0005053403757854444,5.053403757854444e-07
ROUND5_5Y_15X_cross_industry8,2020-09-30,600089,特变电工,REDUCE_25,1.21705171833992,4.806697950338135,5.85,0.09413713243811951,0.09375,-0.00038713243811951126,3.8713243811951127e-07
ROUND5_5Y_15X_cross_industry8,2020-12-31,600089,特变电工,REDUCE_50,1.4084513048138905,4.806697950338135,6.77,0.10708833916798133,0.0625,-0.04458833916798133,4.4588339167981326e-05
ROUND5_5Y_15X_cross_industry8,2021-01-29,600089,特变电工,CORE_ONLY,1.7683657445964653,4.806697950338135,8.5,0.07732410930346212,0.03125,-0.04607410930346212,4.607410930346212e-05
ROUND5_5Y_15X_cross_industry8,2021-07-30,600845,宝信软件,CORE_ONLY,2.199650708800228,14.970558674727616,32.93,0.037671959263571926,0.03125,-0.006421959263571926,6.421959263571927e-06
ROUND5_5Y_15X_cross_industry8,2021-07-30,600089,特变电工,CORE_ONLY,1.983769293520109,5.1820542003443375,10.28,0.03715632876408751,0.03125,-0.005906328764087511,5.906328764087511e-06
ROUND5_5Y_15X_cross_industry8,2021-08-31,600845,宝信软件,CORE_ONLY,2.3142179801720464,15.037477151315215,34.8,0.032339027969330504,0.03125,-0.0010890279693305041,1.0890279693305042e-06
ROUND5_5Y_15X_cross_industry8,2021-08-31,600089,特变电工,CORE_ONLY,2.759201100247073,6.041603853560106,16.67,0.04962287631510525,0.03125,-0.01837287631510525,1.837287631510525e-05
ROUND5_5Y_15X_cross_industry8,2021-10-29,600089,特变电工,CORE_ONLY,1.950359844994291,9.408520200565201,18.35,0.03429628605454938,0.03125,-0.003046286054549381,3.0462860545493813e-06
ROUND5_5Y_15X_cross_industry8,2022-03-31,002027,分众传媒,BUY_STAGED,0.815091485175563,5.888909511753917,4.8,0.0,0.0625,0.0625,6.25e-05
ROUND5_5Y_15X_cross_industry8,2022-04-29,002027,分众传媒,BUY_A_LEVEL,0.7260511068066386,6.308095886175327,4.58,0.05991153676228525,0.09375,0.03383846323771475,3.383846323771475e-05
ROUND5_5Y_15X_cross_industry8,2022-04-29,600089,特变电工,BUY_FULL_MARGIN,0.5033587847417815,26.16423990048389,13.17,0.022941251437117012,0.125,0.102058748562883,0.000102058748562883
ROUND5_5Y_15X_cross_industry8,2022-07-29,002027,分众传媒,BUY_A_LEVEL,0.7355626933586906,6.308095886175327,4.64,0.09099598212869435,0.09375,0.00275401787130565,2.75401787130565e-06
ROUND5_5Y_15X_cross_industry8,2022-09-30,002027,分众传媒,BUY_A_LEVEL,0.7491580646614868,5.913304827068412,4.43,0.092012338016478,0.09375,0.0017376619835220014,1.7376619835220014e-06
ROUND5_5Y_15X_cross_industry8,2022-10-31,002027,分众传媒,BUY_A_LEVEL,0.7268215379599183,4.953072813588702,3.6,0.07792497932299255,0.09375,0.015825020677007445,1.5825020677007444e-05
ROUND5_5Y_15X_cross_industry8,2023-03-31,600845,宝信软件,CORE_ONLY,2.485307779392544,15.370329709963247,38.2,0.03288156327639701,0.03125,-0.001631563276397012,1.631563276397012e-06
ROUND5_5Y_15X_cross_industry8,2023-05-31,002027,分众传媒,REDUCE_50,1.4567374341157813,3.6108085622119983,5.26,0.12881777227658936,0.0625,-0.06631777227658936,6.631777227658937e-05
ROUND5_5Y_15X_cross_industry8,2023-06-30,600845,宝信软件,CORE_ONLY,3.093417905901305,13.15050253067808,40.68,0.03326617400761402,0.03125,-0.002016174007614023,2.016174007614023e-06
ROUND5_5Y_15X_cross_industry8,2023-06-30,002027,分众传媒,REDUCE_50,1.545360243795829,3.6108085622119983,5.58,0.06575861685156655,0.0625,-0.0032586168515665453,3.2586168515665455e-06
ROUND5_5Y_15X_cross_industry8,2023-07-31,002027,分众传媒,CORE_ONLY,1.7613783423909448,3.6108085622119983,6.36,0.07070128470184694,0.03125,-0.039451284701846945,3.945128470184695e-05
ROUND5_5Y_15X_cross_industry8,2023-08-31,002027,分众传媒,CORE_ONLY,1.7873187812003162,3.6814921150109807,6.58,0.03276125657969794,0.03125,-0.001511256579697938,1.511256579697938e-06
ROUND5_5Y_15X_cross_industry8,2023-10-31,600089,特变电工,BUY_FULL_MARGIN,0.16655711810948662,79.79244688458043,13.29,0.12071302947051109,0.125,0.004286970529488912,4.286970529488912e-06
ROUND5_5Y_15X_cross_industry8,2023-11-30,600089,特变电工,BUY_FULL_MARGIN,0.1658051672376605,79.79244688458043,13.23,0.12475777554398672,0.125,0.0002422244560132819,2.422244560132819e-07
ROUND5_5Y_15X_cross_industry8,2023-12-29,600089,特变电工,BUY_FULL_MARGIN,0.16430126549400823,79.79244688458043,13.11,0.12356494703601488,0.125,0.00143505296398512,1.43505296398512e-06
ROUND5_5Y_15X_cross_industry8,2024-08-30,600089,特变电工,BUY_FULL_MARGIN,0.32139902633318274,37.83458879366414,12.16,0.11812355262821954,0.125,0.006876447371780461,6.876447371780461e-06
ROUND5_5Y_15X_cross_industry8,2025-01-27,600089,特变电工,BUY_FULL_MARGIN,0.45756729164082965,25.19847946004529,11.53,0.11880710355305252,0.125,0.006192896446947482,6.192896446947482e-06
ROUND5_5Y_15X_cross_industry8,2025-07-31,600089,特变电工,REDUCE_25,1.2097529645080458,10.985713934914363,13.29,0.14122357392821255,0.09375,-0.047473573928212554,4.7473573928212556e-05
ROUND5_5Y_15X_cross_industry8,2025-08-29,002027,分众传媒,CORE_ONLY,1.8505197789402466,4.231243615501411,7.83,0.03734550201281538,0.03125,-0.006095502012815383,6.095502012815383e-06
ROUND5_5Y_15X_cross_industry8,2025-08-29,600089,特变电工,REDUCE_25,1.2680104436115183,10.985713934914363,13.93,0.0973311049462973,0.09375,-0.003581104946297306,3.5811049462973063e-06
ROUND5_5Y_15X_cross_industry8,2025-09-30,600089,特变电工,CORE_ONLY,1.7963348424367906,9.74762588039938,17.51,0.11536263544743823,0.03125,-0.08411263544743823,8.411263544743824e-05
ROUND5_5Y_15X_cross_industry8,2025-10-31,600089,特变电工,CORE_ONLY,2.0035250501857136,9.613056746265652,19.26,0.034297548519017076,0.03125,-0.0030475485190170765,3.0475485190170766e-06
ROUND5_5Y_15X_cross_industry8,2025-11-28,600089,特变电工,CORE_ONLY,2.2302999520239717,9.613056746265652,21.44,0.034752102168932146,0.03125,-0.003502102168932146,3.502102168932146e-06
ROUND5_5Y_15X_cross_industry8,2025-12-31,600089,特变电工,CORE_ONLY,2.2739905294423517,9.613056746265652,21.86,0.03185686691712685,0.03125,-0.0006068669171268512,6.068669171268513e-07
ROUND5_5Y_15X_cross_industry8,2026-01-30,600089,特变电工,CORE_ONLY,2.7837139326567857,9.613056746265652,26.76,0.03795084454883992,0.03125,-0.006700844548839922,6.700844548839923e-06
ROUND5_5Y_15X_cross_industry8,2026-02-27,600089,特变电工,CORE_ONLY,3.1041115003915722,9.613056746265652,29.84,0.03470365107019382,0.03125,-0.003453651070193818,3.4536510701938183e-06
