strategy,date,code,name,action,price_to_neutral,neutral_value,close_qfq,weight_before,weight_after,weight_change,cost_fraction
EXPECTATION_GAP_10Y_cross_industry8,2019-06-28,002027,分众传媒,BUY_STAGED,0.8274497897362982,4.664935622535056,3.86,0.05485430921448599,0.0625,0.007645690785514012,7.645690785514011e-06
EXPECTATION_GAP_10Y_cross_industry8,2019-07-31,600845,宝信软件,REDUCE_50,1.619398245663833,6.909974140062706,11.19,0.06672126549745143,0.0625,-0.004221265497451429,4.221265497451429e-06
EXPECTATION_GAP_10Y_cross_industry8,2019-07-31,002027,分众传媒,BUY_STAGED,0.8081569189911514,4.664935622535056,3.77,0.060856157102019,0.0625,0.0016438428979810016,1.6438428979810017e-06
EXPECTATION_GAP_10Y_cross_industry8,2019-08-30,600845,宝信软件,REDUCE_50,1.5100325070192244,8.059429147007801,12.17,0.06614809541526041,0.0625,-0.0036480954152604134,3.6480954152604133e-06
EXPECTATION_GAP_10Y_cross_industry8,2019-09-30,600845,宝信软件,REDUCE_50,1.6291476431522118,8.059429147007801,13.13,0.06423267539188227,0.0625,-0.0017326753918822657,1.7326753918822658e-06
EXPECTATION_GAP_10Y_cross_industry8,2019-10-31,002050,三花智控,REDUCE_25,1.3603906101167564,7.31407577059506,9.95,0.1598751016643123,0.09375,-0.06612510166431229,6.61251016643123e-05
EXPECTATION_GAP_10Y_cross_industry8,2019-10-31,002027,分众传媒,REDUCE_50,1.5171807162478101,2.946254162163954,4.47,0.06787711832116002,0.0625,-0.005377118321160015,5.377118321160015e-06
EXPECTATION_GAP_10Y_cross_industry8,2019-11-29,002050,三花智控,REDUCE_50,1.435588081027733,7.31407577059506,10.5,0.09580056024264491,0.0625,-0.03330056024264491,3.330056024264491e-05
EXPECTATION_GAP_10Y_cross_industry8,2019-12-31,002050,三花智控,REDUCE_50,1.6844233484058735,7.31407577059506,12.32,0.0698914969553514,0.0625,-0.0073914969553514065,7.391496955351406e-06
EXPECTATION_GAP_10Y_cross_industry8,2020-01-23,002050,三花智控,CORE_ONLY,2.020761127389514,7.31407577059506,14.78,0.07382194470263939,0.03125,-0.04257194470263939,4.2571944702639395e-05
EXPECTATION_GAP_10Y_cross_industry8,2020-02-28,600845,宝信软件,CORE_ONLY,1.9790009274733058,8.418389182500635,16.66,0.06841973278191217,0.03125,-0.03716973278191217,3.716973278191217e-05
EXPECTATION_GAP_10Y_cross_industry8,2020-04-30,601100,恒立液压,REDUCE_25,1.2475549752721473,34.97240671937712,43.63,0.3046694545673694,0.09375,-0.21091945456736938,0.00021091945456736937
EXPECTATION_GAP_10Y_cross_industry8,2020-04-30,002027,分众传媒,CORE_ONLY,2.6940537017492945,1.3325643797185454,3.59,0.04079808899833071,0.03125,-0.009548088998330713,9.548088998330712e-06
EXPECTATION_GAP_10Y_cross_industry8,2020-05-29,601100,恒立液压,REDUCE_25,1.3227571202404202,34.97240671937712,46.26,0.09920377033466612,0.09375,-0.005453770334666125,5.453770334666125e-06
EXPECTATION_GAP_10Y_cross_industry8,2020-05-29,002027,分众传媒,CORE_ONLY,2.761592652489528,1.3325643797185454,3.68,0.03196979696708697,0.03125,-0.0007197969670869678,7.197969670869678e-07
EXPECTATION_GAP_10Y_cross_industry8,2020-06-30,601100,恒立液压,REDUCE_50,1.4417080415590573,34.97240671937712,50.42,0.10004423080788856,0.0625,-0.03754423080788856,3.754423080788856e-05
EXPECTATION_GAP_10Y_cross_industry8,2020-06-30,002050,三花智控,CORE_ONLY,3.860500906820949,5.276517346235859,20.37,0.03764474267970196,0.03125,-0.006394742679701963,6.394742679701964e-06
EXPECTATION_GAP_10Y_cross_industry8,2020-06-30,002027,分众传媒,CORE_ONLY,3.114296061910745,1.3325643797185454,4.15,0.03450435074768257,0.03125,-0.0032543507476825717,3.2543507476825716e-06
EXPECTATION_GAP_10Y_cross_industry8,2020-07-31,601100,恒立液压,REDUCE_50,1.632429831269468,34.97240671937712,57.09,0.06744027426528139,0.0625,-0.004940274265281389,4.940274265281389e-06
EXPECTATION_GAP_10Y_cross_industry8,2020-07-31,002050,三花智控,CORE_ONLY,4.180787923636236,5.276517346235859,22.06,0.032251254293265974,0.03125,-0.001001254293265974,1.001254293265974e-06
EXPECTATION_GAP_10Y_cross_industry8,2020-07-31,002027,分众传媒,CORE_ONLY,3.421973504171806,1.3325643797185454,4.56,0.03272268083528442,0.03125,-0.001472680835284422,1.472680835284422e-06
EXPECTATION_GAP_10Y_cross_industry8,2020-07-31,600089,特变电工,REDUCE_25,1.2922288169733056,4.503846318511737,5.82,0.10903171347649204,0.09375,-0.015281713476492043,1.5281713476492044e-05
EXPECTATION_GAP_10Y_cross_industry8,2020-08-31,601100,恒立液压,REDUCE_50,1.6824805421242837,36.5056227767435,61.42,0.0669763104026025,0.0625,-0.004476310402602504,4.476310402602504e-06
EXPECTATION_GAP_10Y_cross_industry8,2020-08-31,002027,分众传媒,CORE_ONLY,4.572742140780165,1.242143078514137,5.68,0.03877260204727944,0.03125,-0.0075226020472794405,7.5226020472794405e-06
EXPECTATION_GAP_10Y_cross_industry8,2020-09-30,601100,恒立液压,CORE_ONLY,1.833690125200253,36.5056227767435,66.94,0.06707478109989935,0.03125,-0.03582478109989935,3.5824781099899355e-05
EXPECTATION_GAP_10Y_cross_industry8,2020-09-30,002027,分众传媒,CORE_ONLY,4.894766235201304,1.242143078514137,6.08,0.03293886391763932,0.03125,-0.0016888639176393175,1.6888639176393175e-06
EXPECTATION_GAP_10Y_cross_industry8,2020-10-30,002050,三花智控,CORE_ONLY,4.840939556353443,4.720158087908937,22.85,0.03179761600981215,0.03125,-0.0005476160098121519,5.476160098121519e-07
EXPECTATION_GAP_10Y_cross_industry8,2020-10-30,600845,宝信软件,BUY_STAGED,0.765684418388679,30.678435443982007,23.49,0.0375184041059915,0.0625,0.0249815958940085,2.49815958940085e-05
EXPECTATION_GAP_10Y_cross_industry8,2020-10-30,002027,分众传媒,CORE_ONLY,5.659573459451508,1.242143078514137,7.03,0.036188520336782805,0.03125,-0.004938520336782805,4.938520336782805e-06
EXPECTATION_GAP_10Y_cross_industry8,2020-11-30,601100,恒立液压,CORE_ONLY,1.9790796885308573,43.358537049965825,85.81,0.039828385291287786,0.03125,-0.008578385291287786,8.578385291287786e-06
EXPECTATION_GAP_10Y_cross_industry8,2020-11-30,600845,宝信软件,BUY_A_LEVEL,0.7291766896277033,30.678435443982007,22.37,0.0590859754942738,0.09375,0.0346640245057262,3.4664024505726196e-05
EXPECTATION_GAP_10Y_cross_industry8,2020-11-30,002027,分众传媒,CORE_ONLY,5.876939723185776,1.242143078514137,7.3,0.03221357926350374,0.03125,-0.0009635792635037388,9.635792635037388e-07
EXPECTATION_GAP_10Y_cross_industry8,2020-12-31,601100,恒立液压,CORE_ONLY,2.4433481203001866,43.358537049965825,105.94,0.03711222780081355,0.03125,-0.005862227800813552,5.862227800813552e-06
EXPECTATION_GAP_10Y_cross_industry8,2020-12-31,600089,特变电工,REDUCE_50,1.441423048410658,4.696747431272684,6.77,0.1022980052362836,0.0625,-0.0397980052362836,3.97980052362836e-05
EXPECTATION_GAP_10Y_cross_industry8,2021-01-29,601100,恒立液压,CORE_ONLY,2.5335264396354114,43.358537049965825,109.85,0.03193788001533179,0.03125,-0.0006878800153317932,6.878800153317932e-07
EXPECTATION_GAP_10Y_cross_industry8,2021-01-29,002027,分众传媒,CORE_ONLY,6.585392730912281,1.242143078514137,8.18,0.033200251443962894,0.03125,-0.0019502514439628943,1.9502514439628943e-06
EXPECTATION_GAP_10Y_cross_industry8,2021-01-29,600089,特变电工,CORE_ONLY,1.8097630593043714,4.696747431272684,8.5,0.07734393166727586,0.03125,-0.046093931667275864,4.609393166727587e-05
EXPECTATION_GAP_10Y_cross_industry8,2021-02-26,600845,宝信软件,BUY_A_LEVEL,0.6900612659552293,30.678435443982007,21.17,0.08578585038723341,0.09375,0.007964149612766591,7.964149612766592e-06
EXPECTATION_GAP_10Y_cross_industry8,2021-02-26,002027,分众传媒,CORE_ONLY,6.633696345075451,1.242143078514137,8.24,0.03210351106485303,0.03125,-0.000853511064853027,8.535110648530269e-07
EXPECTATION_GAP_10Y_cross_industry8,2021-06-30,600089,特变电工,CORE_ONLY,1.7240978819935389,5.063517617634146,8.73,0.032287106123664346,0.03125,-0.0010371061236643456,1.0371061236643456e-06
EXPECTATION_GAP_10Y_cross_industry8,2021-07-30,600845,宝信软件,REDUCE_25,1.2813894887075241,25.417720597077622,32.57,0.13970917230756322,0.09375,-0.04595917230756322,4.595917230756322e-05
EXPECTATION_GAP_10Y_cross_industry8,2021-07-30,600089,特变电工,CORE_ONLY,2.0302091897930787,5.063517617634146,10.28,0.035557279636456246,0.03125,-0.004307279636456246,4.307279636456246e-06
EXPECTATION_GAP_10Y_cross_industry8,2021-08-31,600845,宝信软件,REDUCE_50,1.4488343173354097,23.660400357609745,34.28,0.09604567787014272,0.0625,-0.03354567787014272,3.354567787014272e-05
EXPECTATION_GAP_10Y_cross_industry8,2021-08-31,600489,中金黄金,BUY_A_LEVEL,0.6862709715424627,11.249200855237293,7.72,0.0,0.09375,0.09375,9.375e-05
EXPECTATION_GAP_10Y_cross_industry8,2021-08-31,600089,特变电工,CORE_ONLY,2.8237937992621704,5.903405554738349,16.67,0.04932601172385505,0.03125,-0.01807601172385505,1.807601172385505e-05
EXPECTATION_GAP_10Y_cross_industry8,2021-09-30,600489,中金黄金,BUY_A_LEVEL,0.6569355543651295,11.249200855237293,7.39,0.09095780928356115,0.09375,0.0027921907164388526,2.7921907164388528e-06
EXPECTATION_GAP_10Y_cross_industry8,2021-09-30,600089,特变电工,CORE_ONLY,2.791608986913051,5.903405554738349,16.48,0.03131217291260728,0.03125,-6.217291260728064e-05,6.217291260728064e-08
EXPECTATION_GAP_10Y_cross_industry8,2021-10-29,600845,宝信软件,REDUCE_50,1.4424946105792746,23.660400357609745,34.13,0.06258075509422233,0.0625,-8.075509422232618e-05,8.075509422232618e-08
EXPECTATION_GAP_10Y_cross_industry8,2021-10-29,600489,中金黄金,BUY_A_LEVEL,0.6533797462224225,11.249200855237293,7.35,0.09252048620005121,0.09375,0.0012295137999487893,1.2295137999487894e-06
EXPECTATION_GAP_10Y_cross_industry8,2021-10-29,600089,特变电工,CORE_ONLY,1.7458645631950336,10.51055184167232,18.35,0.034526504501814194,0.03125,-0.003276504501814194,3.276504501814194e-06
EXPECTATION_GAP_10Y_cross_industry8,2021-11-30,600489,中金黄金,BUY_FULL_MARGIN,0.5520931748652839,13.331083112548733,7.36,0.0948446044942151,0.125,0.0301553955057849,3.0155395505784903e-05
EXPECTATION_GAP_10Y_cross_industry8,2021-12-31,600489,中金黄金,BUY_FULL_MARGIN,0.5453420354987246,13.331083112548733,7.27,0.12373109213041288,0.125,0.0012689078695871242,1.2689078695871242e-06
EXPECTATION_GAP_10Y_cross_industry8,2022-01-28,600489,中金黄金,BUY_FULL_MARGIN,0.5243384908027628,13.331083112548733,6.99,0.12316095690505122,0.125,0.0018390430949487835,1.8390430949487836e-06
EXPECTATION_GAP_10Y_cross_industry8,2022-02-28,601100,恒立液压,BUY_STAGED,0.7524694821110501,84.09643381478836,63.28,0.017537913843382723,0.0625,0.04496208615661727,4.4962086156617276e-05
EXPECTATION_GAP_10Y_cross_industry8,2022-03-31,601100,恒立液压,BUY_FULL_MARGIN,0.5848048219061543,84.09643381478836,49.18,0.05059457478196859,0.125,0.07440542521803141,7.440542521803142e-05
EXPECTATION_GAP_10Y_cross_industry8,2022-04-29,601100,恒立液压,BUY_FULL_MARGIN,0.5953205349545312,72.88510550591708,43.39,0.11352558558861749,0.125,0.011474414411382514,1.1474414411382515e-05
EXPECTATION_GAP_10Y_cross_industry8,2022-04-29,600845,宝信软件,BUY_STAGED,0.7994066289553718,29.02152566625161,23.2,0.046638598213531626,0.0625,0.015861401786468374,1.5861401786468373e-05
EXPECTATION_GAP_10Y_cross_industry8,2022-04-29,600489,中金黄金,BUY_FULL_MARGIN,0.5599124554662437,11.394638461270382,6.38,0.12072129875812998,0.125,0.00427870124187002,4.27870124187002e-06
EXPECTATION_GAP_10Y_cross_industry8,2022-04-29,600089,特变电工,BUY_FULL_MARGIN,0.23493620120073883,56.05777199379771,13.17,0.024621443028347983,0.125,0.10037855697165202,0.00010037855697165202
EXPECTATION_GAP_10Y_cross_industry8,2022-05-31,600489,中金黄金,BUY_FULL_MARGIN,0.55640203254796,11.394638461270382,6.34,0.1184864702645638,0.125,0.006513529735436202,6.513529735436202e-06
EXPECTATION_GAP_10Y_cross_industry8,2022-06-30,600489,中金黄金,BUY_FULL_MARGIN,0.5730765414098073,11.394638461270382,6.53,0.11944213532117168,0.125,0.005557864678828323,5.557864678828323e-06
EXPECTATION_GAP_10Y_cross_industry8,2022-07-29,002050,三花智控,CORE_ONLY,5.876503538721393,5.278649080291257,31.02,0.038217224488273506,0.03125,-0.006967224488273506,6.967224488273506e-06
EXPECTATION_GAP_10Y_cross_industry8,2022-08-31,600845,宝信软件,BUY_STAGED,0.7982351561032196,30.755347985231367,24.55,0.061613829617892364,0.0625,0.0008861703821076358,8.861703821076359e-07
EXPECTATION_GAP_10Y_cross_industry8,2022-09-30,002027,分众传媒,BUY_STAGED,0.8493274156007707,5.215891914741083,4.43,0.016568266179738892,0.0625,0.04593173382026111,4.593173382026111e-05
EXPECTATION_GAP_10Y_cross_industry8,2022-10-31,600887,伊利股份,BUY_STAGED,0.8042942536997851,26.457978410402866,21.28,0.0,0.0625,0.0625,6.25e-05
EXPECTATION_GAP_10Y_cross_industry8,2022-12-30,600089,特变电工,BUY_FULL_MARGIN,0.13506659572168117,103.35642151495429,13.96,0.11699145428740565,0.125,0.00800854571259435,8.00854571259435e-06
EXPECTATION_GAP_10Y_cross_industry8,2023-03-31,600089,特变电工,BUY_FULL_MARGIN,0.14599963677938171,103.35642151495429,15.09,0.12481860844013916,0.125,0.0001813915598608412,1.8139155986084123e-07
EXPECTATION_GAP_10Y_cross_industry8,2023-04-28,600845,宝信软件,CORE_ONLY,2.0046425018864764,17.399611136238033,34.88,0.07732303704945477,0.03125,-0.04607303704945477,4.607303704945477e-05
EXPECTATION_GAP_10Y_cross_industry8,2023-05-31,600845,宝信软件,CORE_ONLY,1.9684347961471274,17.399611136238033,34.25,0.03156702573264469,0.03125,-0.00031702573264468653,3.170257326446865e-07
EXPECTATION_GAP_10Y_cross_industry8,2023-05-31,002027,分众传媒,CORE_ONLY,2.0713680460554484,2.5393845434744122,5.26,0.0643231081605756,0.03125,-0.0330731081605756,3.30731081605756e-05
EXPECTATION_GAP_10Y_cross_industry8,2023-06-30,600845,宝信软件,CORE_ONLY,2.297177775240896,17.399611136238033,39.97,0.03572362980650362,0.03125,-0.004473629806503621,4.473629806503621e-06
EXPECTATION_GAP_10Y_cross_industry8,2023-06-30,002027,分众传媒,CORE_ONLY,2.197382832127263,2.5393845434744122,5.58,0.032473601924209054,0.03125,-0.0012236019242090543,1.2236019242090543e-06
EXPECTATION_GAP_10Y_cross_industry8,2023-07-31,601100,恒立液压,REDUCE_25,1.2783012381046903,54.25951092939452,69.36,0.1588802908822186,0.09375,-0.06513029088221861,6.513029088221862e-05
EXPECTATION_GAP_10Y_cross_industry8,2023-07-31,002027,分众传媒,CORE_ONLY,2.5045438731773104,2.5393845434744122,6.36,0.03464522668266671,0.03125,-0.003395226682666709,3.395226682666709e-06
EXPECTATION_GAP_10Y_cross_industry8,2023-08-31,002027,分众传媒,CORE_ONLY,2.398538128694592,2.7433376694249905,6.58,0.03301784516433632,0.03125,-0.0017678451643363194,1.7678451643363195e-06
EXPECTATION_GAP_10Y_cross_industry8,2023-08-31,600089,特变电工,BUY_FULL_MARGIN,0.08165747090458413,170.95802558362493,13.96,0.11512422302440707,0.125,0.009875776975592929,9.875776975592929e-06
EXPECTATION_GAP_10Y_cross_industry8,2023-10-31,601100,恒立液压,REDUCE_50,1.4575504189363906,37.35719827773332,54.45,0.07688392892829395,0.0625,-0.014383928928293946,1.4383928928293945e-05
EXPECTATION_GAP_10Y_cross_industry8,2023-10-31,600089,特变电工,BUY_FULL_MARGIN,0.07773838025228674,170.95802558362493,13.29,0.12172930466343486,0.125,0.003270695336565141,3.270695336565141e-06
EXPECTATION_GAP_10Y_cross_industry8,2023-11-30,601100,恒立液压,REDUCE_50,1.4575504189363906,37.35719827773332,54.45,0.0627573919488484,0.0625,-0.00025739194884839833,2.5739194884839834e-07
EXPECTATION_GAP_10Y_cross_industry8,2023-11-30,600089,特变电工,BUY_FULL_MARGIN,0.07738741691028997,170.95802558362493,13.23,0.12494812573111594,0.125,5.1874268884061214e-05,5.1874268884061215e-08
EXPECTATION_GAP_10Y_cross_industry8,2024-01-31,002050,三花智控,BUY_STAGED,0.8190906565590217,24.807998769469286,20.32,0.019444716885842185,0.0625,0.043055283114157815,4.3055283114157816e-05
EXPECTATION_GAP_10Y_cross_industry8,2024-03-29,600489,中金黄金,REDUCE_25,1.2154002268263993,10.16948962752286,12.36,0.21307445190343266,0.09375,-0.11932445190343266,0.00011932445190343267
EXPECTATION_GAP_10Y_cross_industry8,2024-04-30,601100,恒立液压,CORE_ONLY,1.839811006652522,26.807101284678247,49.32,0.054719211820994006,0.03125,-0.023469211820994006,2.3469211820994005e-05
EXPECTATION_GAP_10Y_cross_industry8,2024-04-30,002050,三花智控,BUY_A_LEVEL,0.6596082574508356,32.14028896777442,21.2,0.060399431107841385,0.09375,0.033350568892158615,3.335056889215862e-05
EXPECTATION_GAP_10Y_cross_industry8,2024-04-30,600089,特变电工,BUY_FULL_MARGIN,0.11290995975002542,119.03290046117453,13.44,0.1227394207918485,0.125,0.0022605792081514947,2.2605792081514948e-06
EXPECTATION_GAP_10Y_cross_industry8,2024-04-30,600887,伊利股份,BUY_STAGED,0.8086920225197874,30.901751599000757,24.99,0.062292907446847526,0.0625,0.0002070925531524742,2.0709255315247422e-07
EXPECTATION_GAP_10Y_cross_industry8,2024-05-31,600489,中金黄金,REDUCE_25,1.2338997996028809,10.932816428320704,13.49,0.10169428556901977,0.09375,-0.007944285569019771,7.944285569019771e-06
EXPECTATION_GAP_10Y_cross_industry8,2024-05-31,600887,伊利股份,BUY_STAGED,0.800278259980566,30.901751599000757,24.73,0.060766464418752296,0.0625,0.001733535581247704,1.7335355812477042e-06
EXPECTATION_GAP_10Y_cross_industry8,2024-06-28,002050,三花智控,BUY_FULL_MARGIN,0.5805797209449336,32.14028896777442,18.66,0.08329664489377159,0.125,0.04170335510622841,4.1703355106228416e-05
EXPECTATION_GAP_10Y_cross_industry8,2024-06-28,600489,中金黄金,REDUCE_25,1.2659135082656687,10.932816428320704,13.84,0.0988211218579959,0.09375,-0.005071121857995894,5.071121857995894e-06
EXPECTATION_GAP_10Y_cross_industry8,2024-06-28,600089,特变电工,BUY_FULL_MARGIN,0.11064167930861867,119.03290046117453,13.17,0.12364511794667633,0.125,0.0013548820533236666,1.3548820533236667e-06
EXPECTATION_GAP_10Y_cross_industry8,2024-06-28,600887,伊利股份,BUY_STAGED,0.7624163285540694,30.901751599000757,23.56,0.06117663007464135,0.0625,0.0013233699253586487,1.3233699253586487e-06
EXPECTATION_GAP_10Y_cross_industry8,2024-07-31,002050,三花智控,BUY_FULL_MARGIN,0.5603558828627146,32.14028896777442,18.01,0.1204658510040434,0.125,0.004534148995956597,4.534148995956597e-06
EXPECTATION_GAP_10Y_cross_industry8,2024-07-31,600489,中金黄金,REDUCE_50,1.4049444716012045,10.932816428320704,15.36,0.10389108179524688,0.0625,-0.04139108179524688,4.1391081795246876e-05
EXPECTATION_GAP_10Y_cross_industry8,2024-07-31,600089,特变电工,BUY_FULL_MARGIN,0.10963355466799345,119.03290046117453,13.05,0.1236763376439715,0.125,0.0013236623560285016,1.3236623560285016e-06
EXPECTATION_GAP_10Y_cross_industry8,2024-07-31,600887,伊利股份,BUY_A_LEVEL,0.7400874971999817,30.901751599000757,22.87,0.06057909239319708,0.09375,0.03317090760680292,3.317090760680292e-05
EXPECTATION_GAP_10Y_cross_industry8,2024-08-30,601100,恒立液压,CORE_ONLY,2.1541963788503122,23.238364195337134,50.06,0.033106846089694345,0.03125,-0.0018568460896943445,1.8568460896943446e-06
EXPECTATION_GAP_10Y_cross_industry8,2024-08-30,002050,三花智控,BUY_FULL_MARGIN,0.5847480247971574,28.986844386314544,16.95,0.12182423505097344,0.125,0.0031757649490265633,3.1757649490265633e-06
EXPECTATION_GAP_10Y_cross_industry8,2024-08-30,600089,特变电工,BUY_FULL_MARGIN,0.15035956241843584,80.87280785082308,12.16,0.12061484598577862,0.125,0.004385154014221376,4.3851540142213765e-06
EXPECTATION_GAP_10Y_cross_industry8,2024-09-30,601100,恒立液压,CORE_ONLY,2.661116741272539,23.238364195337134,61.84,0.03460733970633935,0.03125,-0.003357339706339349,3.357339706339349e-06
EXPECTATION_GAP_10Y_cross_industry8,2024-11-29,600089,特变电工,BUY_FULL_MARGIN,0.2747675287291722,47.71306151289086,13.11,0.12494534671001487,0.125,5.4653289985134856e-05,5.4653289985134856e-08
EXPECTATION_GAP_10Y_cross_industry8,2024-12-31,600089,特变电工,BUY_FULL_MARGIN,0.25737187282946106,47.71306151289086,12.28,0.11715505373305252,0.125,0.007844946266947483,7.844946266947484e-06
EXPECTATION_GAP_10Y_cross_industry8,2025-01-27,600089,特变电工,BUY_FULL_MARGIN,0.2416529066550233,47.71306151289086,11.53,0.1130492152579967,0.125,0.011950784742003298,1.1950784742003298e-05
EXPECTATION_GAP_10Y_cross_industry8,2025-02-28,601100,恒立液压,CORE_ONLY,3.3408659772943037,23.326287414592386,77.93,0.03896203528588475,0.03125,-0.007712035285884752,7.712035285884752e-06
EXPECTATION_GAP_10Y_cross_industry8,2025-03-31,601100,恒立液压,CORE_ONLY,3.3468677896492522,23.326287414592386,78.07,0.03138250631427537,0.03125,-0.00013250631427536713,1.3250631427536714e-07
EXPECTATION_GAP_10Y_cross_industry8,2025-04-30,600887,伊利股份,REDUCE_50,1.6657475614691408,16.28698166970278,27.13,0.10425882087999427,0.0625,-0.041758820879994274,4.175882087999428e-05
EXPECTATION_GAP_10Y_cross_industry8,2025-05-30,600887,伊利股份,REDUCE_50,1.6958329394683993,16.28698166970278,27.62,0.06389380445245496,0.0625,-0.0013938044524549609,1.3938044524549608e-06
EXPECTATION_GAP_10Y_cross_industry8,2025-07-31,600089,特变电工,REDUCE_25,1.2380731942702377,10.734421891618108,13.29,0.14242547459789934,0.09375,-0.04867547459789934,4.867547459789934e-05
EXPECTATION_GAP_10Y_cross_industry8,2025-08-29,601100,恒立液压,CORE_ONLY,3.814984429644268,23.237316333756638,88.65,0.033294510072155586,0.03125,-0.0020445100721555864,2.0445100721555866e-06
EXPECTATION_GAP_10Y_cross_industry8,2025-08-29,002027,分众传媒,CORE_ONLY,1.8938403136746913,4.134456291516548,7.83,0.032146455315658046,0.03125,-0.0008964553156580457,8.964553156580457e-07
