date,close,pe_ttm,pb,pe_anchor,pb_anchor,ratio_universal,neutral_universal,report_date,fund_available_date,normalized_eps_round6,eps_growth_3y_round6,revenue_growth_3y_round6,realistic_growth_round6,neutral_value_round6,deduct_factor_round6,cash_conversion,normalized_owner_eps_round5,assumed_growth_round5,neutral_value_round5,quality_factor_round5,ratio_expectation,ratio_round5,market_implied_growth_round6,implied_growth_status,expectation_gap_round6,ret,code
2018-02-05,5.5,39.23252852,3.50024961,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.2206955673966966,1.1927728411004206,0.04848842730908355,SOLVED,-0.04848842730908355,0.01663585951940849,600845
2018-02-06,5.43,38.71709358,3.45426351,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.2051594419934657,1.1775920958500514,0.04534857932403537,SOLVED,-0.04534857932403537,-0.01272727272727281,600845
2018-02-07,5.39,38.43955169,3.42950176,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.1962816560487626,1.168917384278412,0.043537776347434845,SOLVED,-0.043537776347434845,-0.007366482504604033,600845
2018-02-08,5.59,39.8867344,3.55861658,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.2406705857722788,1.2122909421366093,0.05247229720021869,SOLVED,-0.05247229720021869,0.03710575139146566,600845
2018-02-09,5.5,39.19287968,3.49671222,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.2206955673966966,1.1927728411004206,0.04848842730908355,SOLVED,-0.04848842730908355,-0.01610017889087656,600845
2018-02-12,5.96,42.50355793,3.79208447,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.3227901057607838,1.292532024174274,0.06825980860184344,SOLVED,-0.06825980860184344,0.08363636363636373,600845
2018-02-13,6.11,43.59390107,3.88936275,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.3560818030534212,1.3250621925679218,0.07440723258673329,SOLVED,-0.07440723258673329,0.025167785234899487,600845
2018-02-14,6.06,43.19741265,3.85398883,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.3449845706225418,1.3142188031033724,0.07237348745836691,SOLVED,-0.07237348745836691,-0.008183306055646544,600845
2018-02-22,6.19,44.16880927,3.94065494,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.3738373749428276,1.3424116157112007,0.07762997188041493,SOLVED,-0.07762997188041493,0.021452145214521545,600845
2018-02-23,6.01,42.8603975,3.823921,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.333887338191663,1.3033754136388231,0.07032442850541959,SOLVED,-0.07032442850541959,-0.029079159935379795,600845
2018-02-26,6.24,44.486,3.96895408,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.3849346073737065,1.35325500517575,0.07962501553590456,SOLVED,-0.07962501553590456,0.038269550748752046,600845
2018-02-27,6.65,47.43983868,4.2324898,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.4759319133069149,1.442170798785054,0.09545782893243848,SOLVED,-0.09545782893243848,0.0657051282051282,600845
2018-02-28,6.84,48.76807486,4.35099244,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.5181013965442554,1.4833756787503412,0.10249655129812252,SOLVED,-0.10249655129812252,0.02857142857142847,600845
2018-03-01,7.52,53.64488235,4.78609168,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.6690237576042104,1.6308457754682113,0.1263145541008805,SOLVED,-0.1263145541008805,0.09941520467836251,600845
2018-03-02,7.2,51.32542513,4.57915424,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.5980014700465845,1.561448082895096,0.11536025657819338,SOLVED,-0.11536025657819338,-0.04255319148936165,600845
2018-03-05,7.39,52.67348574,4.69942557,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.6401709532839248,1.6026529628603832,0.12191624335411161,SOLVED,-0.12191624335411161,0.026388888888888795,600845
2018-03-06,7.1,50.63157041,4.51724987,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.5758070051848263,1.5397613039659974,0.1118465439166477,SOLVED,-0.1118465439166477,-0.03924221921515558,600845
2018-03-07,7.12,50.75051693,4.52786205,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.580245898157178,1.5440986597518171,0.1125528575443755,SOLVED,-0.1125528575443755,0.0028169014084507005,600845
2018-03-08,7.14,50.94876114,4.54554901,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.5846847911295296,1.5484360155376369,0.11325737598636182,SOLVED,-0.11325737598636182,0.002808988764044784,600845
2018-03-09,7.39,52.69331016,4.70119427,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.6401709532839248,1.6026529628603832,0.12191624335411161,SOLVED,-0.12191624335411161,0.035014005602240994,600845
2018-03-12,7.33,52.27699732,4.66405165,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.6268542743668701,1.5896408955029242,0.11986258479584938,SOLVED,-0.11986258479584938,-0.008119079837618393,600845
2018-03-13,6.96,49.60070053,4.42527768,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.544734754378365,1.5093998134652595,0.1068512533008518,SOLVED,-0.1068512533008518,-0.05047748976807642,600845
2018-03-14,6.76,48.2328155,4.30323764,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.5003458246548487,1.4660262556070622,0.09955476756164433,SOLVED,-0.09955476756164433,-0.028735632183908066,600845
2018-03-15,6.92,49.36280748,4.40405332,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.5358569684336618,1.50072510189362,0.10540730061025658,SOLVED,-0.10540730061025658,0.02366863905325456,600845
2018-03-16,6.89,49.14473886,4.38459767,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.5291986289751343,1.4942190682148904,0.10431936227307792,SOLVED,-0.10431936227307792,-0.00433526011560692,600845
2018-03-19,7.14,50.92893672,4.54378032,,,,,2017-09-30,2017-10-28,0.35186896143085833,-0.2200324841401764,0.05371233528230812,0.0,4.505627895192179,0.8780461646690481,2.2846716243633396,0.35186896143085833,0.0,4.611104319684078,0.8780461646690481,1.5846847911295296,1.5484360155376369,0.11325737598636182,SOLVED,-0.11325737598636182,0.036284470246734424,600845
2018-03-20,7.13,47.72794302,4.53847423,,,,,2017-12-31,2018-03-20,0.40520681045117773,-0.1824698453259047,0.054574302599109004,0.0,5.188610842702662,0.9170024289823647,1.8221045477489453,0.40520681045117773,0.0,5.310075848801404,0.9170024289823647,1.3741635702025592,1.342730349437361,0.07768882332620733,SOLVED,-0.07768882332620733,-0.0014005602240896309,600845
2018-03-21,6.67,44.65892096,4.24663937,,,,,2017-12-31,2018-03-20,0.40520681045117773,-0.1824698453259047,0.054574302599109004,0.0,5.188610842702662,0.9170024289823647,1.8221045477489453,0.40520681045117773,0.0,5.310075848801404,0.9170024289823647,1.2855078559959425,1.2561025849575311,0.061206194179475315,SOLVED,-0.061206194179475315,-0.06451612903225801,600845
2018-03-22,6.68,44.71472136,4.25194546,,,,,2017-12-31,2018-03-20,0.40520681045117773,-0.1824698453259047,0.054574302599109004,0.0,5.188610842702662,0.9170024289823647,1.8221045477489453,0.40520681045117773,0.0,5.310075848801404,0.9170024289823647,1.287435154130869,1.2579857972288317,0.06157536385366991,SOLVED,-0.06157536385366991,0.0014992503748125774,600845
2018-03-23,6.47,43.31971133,4.11929325,,,,,2017-12-31,2018-03-20,0.40520681045117773,-0.1824698453259047,0.054574302599109004,0.0,5.188610842702662,0.9170024289823647,1.8221045477489453,0.40520681045117773,0.0,5.310075848801404,0.9170024289823647,1.2469618932974136,1.2184383395315184,0.05371495567316116,SOLVED,-0.05371495567316116,-0.03143712574850299,600845
2018-03-26,6.82,45.66332818,4.34214896,,,,,2017-12-31,2018-03-20,0.40520681045117773,-0.1824698453259047,0.054574302599109004,0.0,5.188610842702662,0.9170024289823647,1.8221045477489453,0.40520681045117773,0.0,5.310075848801404,0.9170024289823647,1.3144173280198395,1.284350769027041,0.06669161544635485,SOLVED,-0.06669161544635485,0.054095826893354015,600845
2018-03-27,7.31,48.93695171,4.65343947,,,,,2017-12-31,2018-03-20,0.40520681045117773,-0.1824698453259047,0.054574302599109004,0.0,5.188610842702662,0.9170024289823647,1.8221045477489453,0.40520681045117773,0.0,5.310075848801404,0.9170024289823647,1.4088549366312353,1.3766281703207726,0.08387644796721269,SOLVED,-0.08387644796721269,0.07184750733137824,600845
2018-03-28,7.29,48.78815064,4.63928991,,,,,2017-12-31,2018-03-20,0.40520681045117773,-0.1824698453259047,0.054574302599109004,0.0,5.188610842702662,0.9170024289823647,1.8221045477489453,0.40520681045117773,0.0,5.310075848801404,0.9170024289823647,1.4050003403613824,1.3728617457781713,0.08319581215903443,SOLVED,-0.08319581215903443,-0.002735978112175075,600845
2018-03-29,7.23,48.36034756,4.59860989,,,,,2017-12-31,2018-03-20,0.40520681045117773,-0.1824698453259047,0.054574302599109004,0.0,5.188610842702662,0.9170024289823647,1.8221045477489453,0.40520681045117773,0.0,5.310075848801404,0.9170024289823647,1.3934365515518239,1.3615624721503676,0.08114367947415826,SOLVED,-0.08114367947415826,-0.008230452674897082,600845
2018-03-30,7.7,51.50377015,4.89751954,,,,,2017-12-31,2018-03-20,0.40520681045117773,-0.1824698453259047,0.054574302599109004,0.0,5.188610842702662,0.9170024289823647,1.8221045477489453,0.40520681045117773,0.0,5.310075848801404,0.9170024289823647,1.484019563893367,1.450073448901498,0.0968217965329582,SOLVED,-0.0968217965329582,0.06500691562932226,600845
2018-04-02,7.83,52.39657657,4.81593328,,,,,2017-12-31,2018-03-20,0.40520681045117773,-0.1824698453259047,0.054574302599109004,0.0,5.188610842702662,0.9170024289823647,1.8221045477489453,0.40520681045117773,0.0,5.310075848801404,0.9170024289823647,1.509074439647411,1.4745552084284062,0.10100486682519025,SOLVED,-0.10100486682519025,0.016883116883116944,600845
2018-04-03,7.63,51.07596708,4.69455193,,,,,2017-12-31,2018-03-20,0.40520681045117773,-0.1824698453259047,0.054574302599109004,0.0,5.188610842702662,0.9170024289823647,1.8221045477489453,0.40520681045117773,0.0,5.310075848801404,0.9170024289823647,1.4705284769488818,1.4368909630023934,0.09454276540537443,SOLVED,-0.09454276540537443,-0.025542784163473886,600845
2018-04-04,7.4,49.49495572,4.54923623,,,,,2017-12-31,2018-03-20,0.40520681045117773,-0.1824698453259047,0.054574302599109004,0.0,5.188610842702662,0.9170024289823647,1.8221045477489453,0.40520681045117773,0.0,5.310075848801404,0.9170024289823647,1.4262006198455734,1.3935770807624785,0.0869185326895548,SOLVED,-0.0869185326895548,-0.03014416775884665,600845
2018-04-09,7.53,50.40636227,4.63300646,,,,,2017-12-31,2018-03-20,0.40520681045117773,-0.1824698453259047,0.054574302599109004,0.0,5.188610842702662,0.9170024289823647,1.8221045477489453,0.40520681045117773,0.0,5.310075848801404,0.9170024289823647,1.4512554955996173,1.4180588402893868,0.09125387389545148,SOLVED,-0.09125387389545148,0.0175675675675675,600845
2018-04-10,7.35,49.17875344,4.52017309,,,,,2017-12-31,2018-03-20,0.40520681045117773,-0.1824698453259047,0.054574302599109004,0.0,5.188610842702662,0.9170024289823647,1.8221045477489453,0.40520681045117773,0.0,5.310075848801404,0.9170024289823647,1.4165641291709412,1.3841610194059752,0.08523266081545355,SOLVED,-0.08523266081545355,-0.02390438247011961,600845
2018-04-11,7.73,51.74557189,4.7560974,,,,,2017-12-31,2018-03-20,0.40520681045117773,-0.1824698453259047,0.054574302599109004,0.0,5.188610842702662,0.9170024289823647,1.8221045477489453,0.40520681045117773,0.0,5.310075848801404,0.9170024289823647,1.4898014582981465,1.4557230857153998,0.09779277485868493,SOLVED,-0.09779277485868493,0.051700680272108945,600845
2018-04-12,7.61,50.90856588,4.67916556,,,,,2017-12-31,2018-03-20,0.40520681045117773,-0.1824698453259047,0.054574302599109004,0.0,5.188610842702662,0.9170024289823647,1.8221045477489453,0.40520681045117773,0.0,5.310075848801404,0.9170024289823647,1.466673880679029,1.4331245384597922,0.09388812918986378,SOLVED,-0.09388812918986378,-0.015523932729624823,600845
2018-04-13,7.88,52.71277884,4.84499642,,,,,2017-12-31,2018-03-20,0.40520681045117773,-0.1824698453259047,0.054574302599109004,0.0,5.188610842702662,0.9170024289823647,1.8221045477489453,0.40520681045117773,0.0,5.310075848801404,0.9170024289823647,1.5187109303220432,1.4839712697849095,0.10259698526924249,SOLVED,-0.10259698526924249,0.035479632063074806,600845
2018-04-16,8.63,57.7720152,5.31000666,,,,,2017-12-31,2018-03-20,0.40520681045117773,-0.1824698453259047,0.054574302599109004,0.0,5.188610842702662,0.9170024289823647,1.8221045477489453,0.40520681045117773,0.0,5.310075848801404,0.9170024289823647,1.6632582904415272,1.625212190132458,0.12544119977466045,SOLVED,-0.12544119977466045,0.09517766497461944,600845
2018-04-17,8.41,56.30260464,5.17494854,,,,,2017-12-31,2018-03-20,0.40520681045117773,-0.1824698453259047,0.054574302599109004,0.0,5.188610842702662,0.9170024289823647,1.8221045477489453,0.40520681045117773,0.0,5.310075848801404,0.9170024289823647,1.620857731473145,1.5837815201638437,0.11893284169663171,SOLVED,-0.11893284169663171,-0.02549246813441486,600845
2018-04-18,8.98,60.09703191,5.52370622,,,,,2017-12-31,2018-03-20,0.40520681045117773,-0.1824698453259047,0.054574302599109004,0.0,5.188610842702662,0.9170024289823647,1.8221045477489453,0.40520681045117773,0.0,5.310075848801404,0.9170024289823647,1.7307137251639528,1.6911246196279808,0.13549231480047425,SOLVED,-0.13549231480047425,0.06777645659928666,600845
2018-04-19,8.71,58.29281895,5.35787537,,,,,2017-12-31,2018-03-20,0.40520681045117773,-0.1824698453259047,0.054574302599109004,0.0,5.188610842702662,0.9170024289823647,1.8221045477489453,0.40520681045117773,0.0,5.310075848801404,0.9170024289823647,1.6786766755209386,1.6402778883028633,0.1277706870403283,SOLVED,-0.1277706870403283,-0.030066815144766057,600845
2018-04-20,8.32,55.65159996,5.11511267,,,,,2017-12-31,2018-03-20,0.40520681045117773,-0.1824698453259047,0.054574302599109004,0.0,5.188610842702662,0.9170024289823647,1.8221045477489453,0.40520681045117773,0.0,5.310075848801404,0.9170024289823647,1.603512048258807,1.566832609722138,0.11622580995287873,SOLVED,-0.11622580995287873,-0.04477611940298509,600845
2018-04-23,7.84,52.43377684,4.81935247,,,,,2017-12-31,2018-03-20,0.40520681045117773,-0.1824698453259047,0.054574302599109004,0.0,5.188610842702662,0.9170024289823647,1.8221045477489453,0.40520681045117773,0.0,5.310075848801404,0.9170024289823647,1.5110017377823373,1.4764384206997068,0.10132402661027834,SOLVED,-0.10132402661027834,-0.05769230769230771,600845
