,TRUE_BUYHOLD_single_600845
2018-12-20,1.1121305182341652
2018-12-21,1.1217178502879077
2018-12-24,1.1466449136276393
2018-12-25,1.1792418426103648
2018-12-26,1.160067178502879
2018-12-27,1.1370575815738964
2018-12-28,1.1178829174664107
2019-01-02,1.1466449136276393
2019-01-03,1.1830767754318618
2019-01-04,1.227178502879079
2019-01-07,1.2367658349328214
2019-01-08,1.2233435700575817
2019-01-09,1.2233435700575817
2019-01-10,1.2655278310940496
2019-01-11,1.2425182341650673
2019-01-14,1.2310134357005758
2019-01-15,1.2827850287907872
2019-01-16,1.3230518234165067
2019-01-17,1.3153819577735126
2019-01-18,1.3364740882917467
2019-01-21,1.3268867562380038
2019-01-22,1.3115470249520154
2019-01-23,1.334556621880998
2019-01-24,1.3633186180422265
2019-01-25,1.3422264875239922
2019-01-28,1.334556621880998
2019-01-29,1.3249692898272551
2019-01-30,1.3364740882917467
2019-01-31,1.3498963531669865
2019-02-01,1.4208426103646832
2019-02-11,1.436182341650672
2019-02-12,1.4074203454894434
2019-02-13,1.4227600767754318
2019-02-14,1.4227600767754318
2019-02-15,1.4170076775431861
2019-02-18,1.4572744721689057
2019-02-19,1.4726142034548946
2019-02-20,1.4476871401151632
2019-02-21,1.4515220729366605
2019-02-22,1.4764491362763914
2019-02-25,1.6010844529750479
2019-02-26,1.579992322456814
2019-02-27,1.535890595009597
2019-02-28,1.5301381957773514
2019-03-01,1.5550652591170824
2019-03-04,1.6164241842610365
2019-03-05,1.6835355086372361
2019-03-06,1.7909136276391555
2019-03-07,1.8311804222648755
2019-03-08,1.7679040307101728
2019-03-11,1.850355086372361
2019-03-12,1.902126679462572
2019-03-13,1.7870786948176585
2019-03-14,1.6816180422264875
2019-03-15,1.6816180422264875
2019-03-18,1.73147216890595
2019-03-19,1.7966660268714012
2019-03-20,1.7525642994241843
2019-03-21,1.792831094049904
2019-03-22,1.7698214971209214
2019-03-25,1.7084625719769673
2019-03-26,1.6873704414587334
2019-03-27,1.652856046065259
2019-03-28,1.6566909788867563
2019-03-29,1.7602341650671784
2019-04-01,1.8215930902111324
2019-04-02,1.7832437619961614
2019-04-03,1.7698214971209214
2019-04-04,1.7640690978886755
2019-04-08,1.714214971209213
2019-04-09,1.7391420345489446
2019-04-10,1.6912053742802304
2019-04-11,1.7007927063339732
2019-04-12,1.696957773512476
2019-04-15,1.7659865642994244
2019-04-16,1.923218809980806
2019-04-17,1.8791170825335894
2019-04-18,1.854190019193858
2019-04-19,1.8733646833013435
2019-04-22,1.8043358925143953
2019-04-23,1.7736564299424185
2019-04-24,1.8522725527831094
2019-04-25,1.8215930902111324
2019-04-26,1.8944568138195779
2019-04-29,1.819675623800384
2019-04-30,1.844602687140115
2019-05-06,1.6605259117082534
2019-05-07,1.606836852207294
2019-05-08,1.6030019193857965
2019-05-09,1.6030019193857965
2019-05-10,1.710380038387716
2019-05-13,1.7180499040307105
2019-05-14,1.6816180422264875
2019-05-15,1.741059500959693
2019-05-16,1.7007927063339732
2019-05-17,1.641351247600768
2019-05-20,1.6221765834932824
2019-05-21,1.6375163147792704
2019-05-22,1.6701132437619963
2019-05-23,1.618341650671785
2019-05-24,1.5761573896353167
2019-05-27,1.641351247600768
2019-05-28,1.6490211132437618
2019-05-29,1.6394337811900195
2019-05-30,1.6145067178502879
2019-05-31,1.6260115163147795
2019-06-03,1.6892879078694818
2019-06-04,1.679700575815739
2019-06-05,1.714214971209213
2019-06-06,1.6912053742802304
2019-06-10,1.7084625719769673
2019-06-11,1.7813262955854123
2019-06-12,1.792831094049904
2019-06-13,1.8407677543186178
2019-06-14,1.775573896353167
2019-06-17,1.8120057581573896
2019-06-18,1.779408829174664
2019-06-19,1.8043358925143953
2019-06-20,1.9002092130518233
2019-06-21,1.9596506717850288
2019-06-24,1.9692380038387716
2019-06-25,1.9136314779270633
2019-06-26,1.942393474088292
2019-06-27,2.0133397312859884
2019-06-28,2.0037523992322455
2019-07-01,2.055523992322457
2019-07-02,2.0536065259117082
2019-07-03,2.0344318618042228
2019-07-04,2.009504798464491
2019-07-05,2.042101727447217
2019-07-08,1.9922476007677543
2019-07-09,1.9960825335892514
2019-07-10,1.998
2019-07-11,1.9749904030710175
2019-07-12,2.042101727447217
2019-07-15,2.067028790786948
2019-07-16,2.0344318618042228
2019-07-17,2.0133397312859884
2019-07-18,2.0056698656429943
2019-07-19,1.9558157389635316
2019-07-22,1.9596506717850288
2019-07-23,1.97115547024952
2019-07-24,2.0536065259117082
2019-07-25,2.0919558541266796
2019-07-26,2.0996257197696737
2019-07-29,2.1015431861804226
2019-07-30,2.1475623800383876
2019-07-31,2.145644913627639
2019-08-01,2.120717850287908
2019-08-02,2.168654510556622
2019-08-05,2.084285988483685
2019-08-06,2.0957907869481764
2019-08-07,2.0536065259117082
2019-08-08,2.0785335892514394
2019-08-09,2.0651113243761996
2019-08-12,2.093873320537428
2019-08-13,2.0248445297504802
2019-08-14,2.111130518234165
2019-08-15,2.220426103646833
2019-08-16,2.1916641074856043
2019-08-19,2.27795009596929
2019-08-20,2.2319309021113245
2019-08-21,2.2434357005758154
2019-08-22,2.2165911708253363
2019-08-23,2.2300134357005756
2019-08-26,2.203168905950096
2019-08-27,2.2453531669865643
2019-08-28,2.335474088291747
2019-08-29,2.3929980806142037
2019-08-30,2.3335566218809984
2019-09-02,2.4850364683301347
2019-09-03,2.5368080614203454
2019-09-04,2.5444779270633395
2019-09-05,2.5981669865642996
2019-09-06,2.542560460652591
2019-09-09,2.5981669865642996
2019-09-10,2.5559827255278313
2019-09-11,2.5444779270633395
2019-09-12,2.5214683301343572
2019-09-16,2.51763339731286
2019-09-17,2.465861804222649
2019-09-18,2.5061285988483686
2019-09-19,2.5368080614203454
2019-09-20,2.5253032629558545
2019-09-23,2.5253032629558545
2019-09-24,2.542560460652591
2019-09-25,2.5713224568138195
2019-09-26,2.4812015355086374
2019-09-27,2.4946238003838768
2019-09-30,2.51763339731286
2019-10-08,2.4064203454894435
2019-10-09,2.4620268714011515
2019-10-10,2.709380038387716
2019-10-11,2.642268714011516
2019-10-14,2.6192591170825335
2019-10-15,2.5655700575815743
2019-10-16,2.5674875239923227
2019-10-17,2.5694049904030707
2019-10-18,2.5003761996161225
2019-10-21,2.473531669865643
2019-10-22,2.546395393474088
2019-10-23,2.492706333973129
2019-10-24,2.4620268714011515
2019-10-25,2.2165911708253363
2019-10-28,2.354648752399232
2019-10-29,2.2568579654510557
2019-10-30,2.2396007677543186
2019-10-31,2.226178502879079
2019-11-01,2.2165911708253363
2019-11-04,2.285619961612284
2019-11-05,2.2894548944337814
2019-11-06,2.258775431861804
2019-11-07,2.3047946257197696
2019-11-08,2.3373915547024953
2019-11-11,2.3527312859884835
2019-11-12,2.3642360844529753
2019-11-13,2.3968330134357005
2019-11-14,2.4466871401151633
2019-11-15,2.394915547024952
2019-11-18,2.391080614203455
2019-11-19,2.4217600767754317
2019-11-20,2.469696737044146
2019-11-21,2.469696737044146
2019-11-22,2.45052207293666
2019-11-25,2.400667946257198
2019-11-26,2.4850364683301347
2019-11-27,2.45052207293666
2019-11-28,2.4409347408829176
2019-11-29,2.4313474088291747
2019-12-02,2.3795758157389635
2019-12-03,2.3929980806142037
2019-12-04,2.369988483685221
2019-12-05,2.4275124760076774
2019-12-06,2.4045028790786946
2019-12-09,2.47736660268714
2019-12-10,2.47736660268714
2019-12-11,2.444769673704415
2019-12-12,2.4083378119001924
2019-12-13,2.442852207293666
2019-12-16,2.47736660268714
2019-12-17,2.4946238003838768
2019-12-18,2.460109404990403
2019-12-19,2.4486046065259117
2019-12-20,2.325886756238004
2019-12-23,2.323969289827255
2019-12-24,2.3335566218809984
2019-12-25,2.3795758157389635
2019-12-26,2.335474088291747
2019-12-27,2.320134357005758
2019-12-30,2.3220518234165066
2019-12-31,2.316299424184261
2020-01-02,2.3584836852207296
2020-01-03,2.346978886756238
2020-01-06,2.320134357005758
2020-01-07,2.3642360844529753
2020-01-08,2.3086295585412664
2020-01-09,2.3757408829174667
2020-01-10,2.3834107485604603
2020-01-13,2.439017274472169
2020-01-14,2.4102552783109408
2020-01-15,2.45052207293666
2020-01-16,2.636516314779271
2020-01-17,2.6499385796545103
2020-01-20,2.7036276391554703
2020-01-21,2.69020537428023
2020-01-22,2.726637236084453
2020-01-23,2.648021113243762
2020-02-03,2.519550863723609
2020-02-04,2.7726564299424186
2020-02-05,2.935641074856046
2020-02-06,3.2290134357005758
2020-02-07,3.553065259117083
2020-02-10,3.418842610364683
2020-02-11,3.2980422264875235
2020-02-12,3.5645700575815735
2020-02-13,3.3325566218809977
2020-02-14,3.2596928982725526
2020-02-17,3.3766583493282147
2020-02-18,3.4610268714011516
2020-02-19,3.305712092130518
2020-02-20,3.2922898272552783
2020-02-21,3.326804222648753
2020-02-24,3.428429942418426
2020-02-25,3.639351247600768
2020-02-26,3.3574836852207297
2020-02-27,3.457191938579655
2020-02-28,3.1944990403071016
2020-03-02,3.309547024952016
2020-03-03,3.4150076775431857
2020-03-04,3.480201535508637
2020-03-05,3.4092552783109404
2020-03-06,3.3862456813819577
2020-03-09,3.23668330134357
2020-03-10,3.393915547024952
2020-03-11,3.405420345489444
2020-03-12,3.2616103646833015
2020-03-13,3.336391554702495
2020-03-16,3.113965451055662
2020-03-17,3.1408099808061416
2020-03-18,3.0698637236084454
2020-03-19,3.1178003838771597
2020-03-20,3.275032629558541
2020-03-23,3.1849117082533587
2020-03-24,3.135057581573897
2020-03-25,3.1427274472168905
2020-03-26,3.048771593090211
2020-03-27,2.901126679462572
2020-03-30,2.734307101727447
2020-03-31,2.7975834932821493
2020-04-01,2.7879961612284068
2020-04-02,2.8877044145873323
2020-04-03,2.8340153550863723
2020-04-07,2.918383877159309
2020-04-08,2.9279712092130517
2020-04-09,2.9778253358925144
2020-04-10,2.8704472168905952
2020-04-13,2.9145489443378114
2020-04-14,3.206003838771593
2020-04-15,3.207921305182342
2020-04-16,3.2692802303262956
2020-04-17,3.2673627639155467
2020-04-20,3.365153550863724
2020-04-21,3.4073378119001916
2020-04-22,3.4150076775431857
2020-04-23,3.3498138195777347
2020-04-24,3.359401151631478
2020-04-27,3.324886756238004
2020-04-28,3.3728234165067175
2020-04-29,3.518550863723609
2020-04-30,3.568404990403071
2020-05-06,3.691122840690979
2020-05-07,3.765904030710173
2020-05-08,3.781243761996161
2020-05-11,3.773573896353167
2020-05-12,3.819593090211133
2020-05-13,3.8617773512476012
2020-05-14,3.8004184261036467
2020-05-15,3.921218809980806
2020-05-18,3.926971209213052
2020-05-19,4.005587332053743
2020-05-20,3.8675297504798465
2020-05-21,3.8656122840690976
2020-05-22,3.806170825335893
2020-05-25,3.825345489443378
2020-05-26,3.988330134357006
2020-05-27,3.8368502879078696
2020-05-28,3.926971209213052
2020-05-29,3.9825777351247598
2020-06-01,4.036266794625719
2020-06-02,3.833015355086372
2020-06-03,3.917383877159309
2020-06-04,3.892456813819578
2020-06-05,3.915466410748561
2020-06-08,3.7889136276391557
2020-06-09,3.896291746641075
2020-06-10,3.869447216890595
2020-06-11,3.8809520153550863
2020-06-12,3.833015355086372
2020-06-15,3.7256372360844527
2020-06-16,3.8656122840690976
2020-06-17,3.804253358925144
2020-06-18,3.79658349328215
2020-06-19,3.913548944337812
2020-06-22,3.9634030710172747
2020-06-23,4.283619961612285
2020-06-24,4.153232245681382
2020-06-29,4.1072130518234164
2020-06-30,4.189664107485605
2020-07-01,4.055441458733205
2020-07-02,3.996
2020-07-03,3.974907869481766
2020-07-06,4.097625719769674
2020-07-07,4.260610364683301
2020-07-08,4.686287907869482
2020-07-09,4.841602687140115
2020-07-10,5.106213051823416
2020-07-13,5.157984644913627
2020-07-14,5.100460652591171
2020-07-15,4.96815547024952
2020-07-16,4.80708829174664
2020-07-17,4.937476007677543
2020-07-20,4.977742802303264
2020-07-21,5.033349328214971
2020-07-22,5.088955854126679
2020-07-23,5.131140115163149
2020-07-24,4.996917466410748
2020-07-27,4.878034548944338
2020-07-28,4.977742802303264
2020-07-29,5.204003838771594
2020-07-30,4.973907869481766
2020-07-31,5.052523992322457
2020-08-03,5.090873320537429
2020-08-04,5.029514395393474
2020-08-05,5.531890595009598
2020-08-06,5.2442706333973135
2020-08-07,5.1158003838771595
2020-08-10,4.947063339731286
2020-08-11,4.841602687140115
2020-08-12,4.738059500959693
2020-08-13,4.726554702495201
2020-08-14,4.809005758157389
2020-08-17,4.778326295585413
2020-08-18,4.837767754318619
2020-08-19,4.728472168905951
2020-08-20,4.7495642994241845
2020-08-21,4.709297504798464
2020-08-24,4.95473320537428
2020-08-25,4.874199616122841
2020-08-26,4.920218809980806
2020-08-27,5.029514395393474
2020-08-28,5.092790786948176
2020-08-31,4.92980614203455
2020-09-01,4.935558541266794
2020-09-02,5.0601938579654515
2020-09-03,5.07553358925144
2020-09-04,4.948980806142034
2020-09-07,4.902961612284069
2020-09-08,4.757234165067178
2020-09-09,4.7649040307101735
2020-09-10,4.686287907869482
2020-09-11,4.864612284069098
2020-09-14,4.991165067178503
2020-09-15,4.996917466410748
2020-09-16,4.973907869481766
2020-09-17,4.935558541266794
2020-09-18,4.941310940499041
2020-09-21,4.851190019193858
2020-09-22,4.780243761996162
2020-09-23,4.904879078694818
2020-09-24,4.902961612284069
2020-09-25,4.993082533589251
2020-09-28,5.050606525911709
2020-09-29,5.131140115163149
2020-09-30,5.129222648752399
2020-10-09,5.282619961612284
2020-10-12,5.292207293666027
2020-10-13,5.3554836852207295
2020-10-14,4.885704414587332
2020-10-15,4.88762188099808
2020-10-16,4.979660268714011
2020-10-19,4.751481765834933
2020-10-20,4.841602687140115
2020-10-21,4.7476468330134365
2020-10-22,4.686287907869482
2020-10-23,4.390998080614203
2020-10-26,4.402502879078695
2020-10-27,4.444687140115163
2020-10-28,4.596166986564299
2020-10-29,4.569322456813818
2020-10-30,4.504128598848368
2020-11-02,4.392915547024952
2020-11-03,4.4197600767754315
2020-11-04,4.465779270633397
2020-11-05,4.626846449136276
2020-11-06,4.51563339731286
2020-11-09,4.624928982725528
2020-11-10,4.481119001919386
2020-11-11,4.369905950095969
2020-11-12,4.245270633397313
2020-11-13,4.318134357005758
2020-11-16,4.540560460652591
2020-11-17,4.331556621880998
2020-11-18,4.283619961612285
2020-11-19,4.446604606525912
2020-11-20,4.414007677543186
2020-11-23,4.404420345489443
2020-11-24,4.385245681381958
2020-11-25,4.264445297504798
2020-11-26,4.268280230326296
2020-11-27,4.252940499040307
2020-11-30,4.2893723608445296
2020-12-01,4.283619961612285
2020-12-02,4.245270633397313
2020-12-03,4.404420345489443
2020-12-04,4.379493282149712
2020-12-07,4.536725527831094
2020-12-08,4.54247792706334
2020-12-09,4.425512476007677
2020-12-10,4.544395393474088
2020-12-11,4.479201535508637
2020-12-14,4.354566218809981
2020-12-15,4.51563339731286
2020-12-16,4.519468330134357
2020-12-17,4.4734491362763915
2020-12-18,4.452357005758158
2020-12-21,4.561652591170826
2020-12-22,4.5846621880998075
2020-12-23,4.6556084452975055
2020-12-24,4.693957773512476
2020-12-25,4.490706333973129
2020-12-28,4.642186180422265
2020-12-29,4.634516314779272
2020-12-30,4.6747831094049905
2020-12-31,4.891456813819578
2021-01-04,4.948980806142034
2021-01-05,4.924053742802303
2021-01-06,4.7303896353166985
2021-01-07,4.536725527831094
2021-01-08,4.544395393474088
2021-01-11,4.390998080614203
2021-01-12,4.431264875239923
2021-01-13,4.2893723608445296
2021-01-14,4.460026871401151
2021-01-15,4.3449788867562384
2021-01-18,4.460026871401151
2021-01-19,4.500293666026871
2021-01-20,4.613424184261036
2021-01-21,4.684370441458733
2021-01-22,4.42167754318618
2021-01-25,4.594249520153552
2021-01-26,4.561652591170826
2021-01-27,4.71504990403071
2021-01-28,4.657525911708253
2021-01-29,4.720802303262956
2021-02-01,4.523303262955854
2021-02-02,4.79558349328215
2021-02-03,4.803253358925144
2021-02-04,4.692040307101728
2021-02-05,4.774491362763915
2021-02-08,4.724637236084453
2021-02-09,4.897209213051823
2021-02-10,4.722719769673704
2021-02-18,4.833932821497121
2021-02-19,4.5654875239923225
2021-02-22,4.438934740882917
2021-02-23,4.329639155470249
2021-02-24,4.27595009596929
2021-02-25,4.045854126679463
2021-02-26,4.059276391554703
2021-03-01,4.112965451055661
2021-03-02,4.034349328214971
2021-03-03,4.126387715930902
2021-03-04,3.829180422264875
2021-03-05,3.8713646833013438
2021-03-08,3.775491362763916
2021-03-09,3.6527735124760077
2021-03-10,3.616341650671785
2021-03-11,3.648938579654511
2021-03-12,3.622094049904031
2021-03-15,3.6067543186180417
2021-03-16,3.658525911708253
2021-03-17,3.8656122840690976
2021-03-18,3.8675297504798465
2021-03-19,3.852190019193858
2021-03-22,3.8445201535508637
2021-03-23,3.884786948176584
2021-03-24,3.882869481765835
2021-03-25,3.971072936660269
2021-03-26,4.00942226487524
2021-03-29,3.9844952015355086
2021-03-30,4.134057581573896
2021-03-31,4.143644913627639
2021-04-01,4.103378119001919
2021-04-02,4.034349328214971
2021-04-06,4.160902111324376
2021-04-07,4.134057581573896
2021-04-08,4.239518234165067
2021-04-09,4.155149712092131
2021-04-12,4.066946257197697
2021-04-13,4.093790786948177
2021-04-14,4.3085470249520155
2021-04-15,4.339226487523992
2021-04-16,4.39675047984645
2021-04-19,4.465779270633397
2021-04-20,4.507963531669866
2021-04-21,4.477284069097889
2021-04-22,4.642186180422265
2021-04-23,4.607671785028791
2021-04-26,4.465779270633397
2021-04-27,4.5290556621880995
2021-04-28,4.51563339731286
2021-04-29,4.506046065259118
2021-04-30,4.494541266794626
2021-05-06,4.607671785028791
2021-05-07,4.494541266794626
2021-05-10,4.483036468330134
2021-05-11,4.55590019193858
2021-05-13,4.35648368522073
2021-05-14,4.272115163147793
2021-05-17,4.506046065259118
2021-05-18,4.467696737044146
2021-05-19,4.433182341650673
2021-05-20,4.402502879078695
2021-05-21,4.387163147792706
2021-05-24,4.644103646833013
2021-05-25,4.7303896353166985
2021-05-26,4.659443378119002
2021-05-27,4.692040307101728
2021-05-28,4.6747831094049905
2021-05-31,4.707380038387717
2021-06-01,4.678618042226487
2021-06-02,4.580827255278311
2021-06-03,4.51563339731286
2021-06-04,4.448522072936661
2021-06-07,4.594249520153552
2021-06-08,4.523303262955854
2021-06-09,4.586579654510557
2021-06-10,4.66136084452975
2021-06-11,4.7303896353166985
2021-06-15,4.672865642994242
2021-06-16,4.653690978886756
2021-06-17,4.703545105566219
2021-06-18,4.699710172744722
2021-06-21,4.699710172744722
2021-06-22,4.578909788867563
2021-06-23,4.590414587332054
2021-06-24,4.569322456813818
2021-06-25,4.557817658349329
2021-06-28,4.724637236084453
2021-06-29,4.759151631477927
2021-06-30,4.759151631477927
2021-07-01,5.161819577735125
2021-07-02,5.2078387715930905
2021-07-05,5.439852207293666
2021-07-06,5.399585412667946
2021-07-07,5.374658349328215
2021-07-08,5.299877159309021
2021-07-09,5.1694894433781196
2021-07-12,5.441769673704415
2021-07-13,5.506963531669866
2021-07-14,5.445604606525911
2021-07-15,5.514633397312861
2021-07-16,5.610506717850288
2021-07-19,5.614341650671785
2021-07-20,5.637351247600767
2021-07-21,5.725554702495201
2021-07-22,5.7044625719769675
2021-07-23,5.7581516314779275
2021-07-26,5.765821497120921
2021-07-27,6.0898733205374285
2021-07-28,6.371740882917466
2021-07-29,6.801253358925144
2021-07-30,6.245188099808061
2021-08-02,6.421595009596929
2021-08-03,6.682370441458734
2021-08-04,6.78016122840691
2021-08-05,6.4005028790786955
2021-08-06,6.268197696737044
2021-08-09,6.452274472168906
2021-08-10,6.425429942418425
2021-08-11,6.281619961612283
2021-08-12,6.319969289827256
2021-08-13,6.105213051823417
2021-08-16,6.168489443378119
2021-08-17,5.978660268714011
2021-08-18,6.040019193857966
2021-08-19,6.300794625719769
2021-08-20,6.48870633397313
2021-08-23,6.789748560460652
2021-08-24,6.9182188099808055
2021-08-25,6.9910825335892515
2021-08-26,6.8089232245681375
2021-08-27,6.778243761996161
2021-08-30,6.571157389635317
2021-08-31,6.573074856046066
2021-09-01,6.542395393474088
2021-09-02,6.8089232245681375
2021-09-03,6.902879078694817
2021-09-06,6.881786948176583
2021-09-07,6.801253358925144
2021-09-08,6.638268714011516
2021-09-09,6.653608445297506
2021-09-10,6.680452975047985
2021-09-13,6.538560460652591
2021-09-14,6.446522072936659
