scope,evidence_date,collected_at,scraped_at,industry,code,stock_name,indicator,value,extracted_value,unit,comparison_period,direction,source,original_url,source_domain,source_type,confidence,freshness_days,title,raw_excerpt,normalized_summary,parser,collector,content_hash,extraction_confidence,parse_status,evidence_status,warning_flags
company,2026-04-30,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,面板,000100,TCL科技,nan,nan,nan,nan,nan,NAN,https://static.cninfo.com.cn/finalpage/2026-04-30/1225258793.PDF,nan,nan,EXCHANGE_DISCLOSURE,HIGH,68,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
company,2026-04-30,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,面板,000100,TCL科技,nan,nan,nan,nan,nan,NAN,https://static.cninfo.com.cn/finalpage/2026-04-30/1225258793.PDF,nan,nan,COMPANY_ANNOUNCEMENT,MEDIUM,68,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
company,2026-04-30,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,面板,000725,京东方A,nan,nan,nan,nan,nan,NAN,https://static.cninfo.com.cn/finalpage/2026-04-30/1225258848.PDF,nan,nan,COMPANY_ANNOUNCEMENT,HIGH,68,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
company,2026-04-30,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,面板,000725,京东方A,nan,nan,nan,nan,nan,NAN,https://static.cninfo.com.cn/finalpage/2026-04-30/1225258848.PDF,nan,nan,EXCHANGE_DISCLOSURE,HIGH,68,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
company,2026-04-30,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,面板,000725,京东方A,nan,nan,nan,nan,nan,NAN,https://static.cninfo.com.cn/finalpage/2026-04-30/1225258848.PDF,nan,nan,COMPANY_ANNOUNCEMENT,HIGH,68,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
company,2026-04-30,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,面板,000725,京东方A,nan,nan,nan,nan,nan,NAN,https://static.cninfo.com.cn/finalpage/2026-04-30/1225258848.PDF,nan,nan,EXCHANGE_DISCLOSURE,HIGH,68,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
company,2026-04-30,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,面板,000725,京东方A,nan,nan,nan,nan,nan,NAN,https://static.cninfo.com.cn/finalpage/2026-04-30/1225258848.PDF,nan,nan,COMPANY_ANNOUNCEMENT,MEDIUM,68,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
company,2026-06-06,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,猪肉,002714,牧原股份,nan,nan,nan,nan,nan,NAN,https://static.cninfo.com.cn/finalpage/2026-06-06/1225354982.PDF,nan,nan,COMPANY_ANNOUNCEMENT,HIGH,31,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
company,2026-06-06,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,猪肉,002714,牧原股份,nan,nan,nan,nan,nan,NAN,https://static.cninfo.com.cn/finalpage/2026-06-06/1225354982.PDF,nan,nan,EXCHANGE_DISCLOSURE,HIGH,31,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
company,2026-06-06,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,猪肉,002714,牧原股份,nan,nan,nan,nan,nan,NAN,https://static.cninfo.com.cn/finalpage/2026-06-06/1225354982.PDF,nan,nan,COMPANY_ANNOUNCEMENT,HIGH,31,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
company,2026-06-06,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,猪肉,002714,牧原股份,nan,nan,nan,nan,nan,NAN,https://static.cninfo.com.cn/finalpage/2026-06-06/1225354982.PDF,nan,nan,EXCHANGE_DISCLOSURE,MEDIUM,31,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
company,2026-06-06,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,猪肉,002714,牧原股份,nan,nan,nan,nan,nan,NAN,https://static.cninfo.com.cn/finalpage/2026-06-06/1225354982.PDF,nan,nan,COMPANY_ANNOUNCEMENT,HIGH,31,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
company,2026-04-22,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,猪肉,300498,温氏股份,nan,nan,nan,nan,nan,NAN,https://www.wens.com.cn/uploadfiles/2026/04/20260422104359416.pdf,nan,nan,COMPANY_ANNOUNCEMENT,HIGH,76,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
company,2026-04-22,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,猪肉,300498,温氏股份,nan,nan,nan,nan,nan,NAN,https://www.wens.com.cn/uploadfiles/2026/04/20260422104359416.pdf,nan,nan,EXCHANGE_DISCLOSURE,HIGH,76,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
company,2026-04-22,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,猪肉,300498,温氏股份,nan,nan,nan,nan,nan,NAN,https://www.wens.com.cn/uploadfiles/2026/04/20260422104359416.pdf,nan,nan,COMPANY_ANNOUNCEMENT,HIGH,76,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
company,2026-04-22,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,猪肉,300498,温氏股份,nan,nan,nan,nan,nan,NAN,https://www.wens.com.cn/uploadfiles/2026/04/20260422104359416.pdf,nan,nan,EXCHANGE_DISCLOSURE,HIGH,76,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
company,2026-04-22,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,猪肉,300498,温氏股份,nan,nan,nan,nan,nan,NAN,https://www.wens.com.cn/uploadfiles/2026/04/20260422104359416.pdf,nan,nan,COMPANY_ANNOUNCEMENT,MEDIUM,76,,nan,nan,user_supplied_csv_normalizer,user_supplied_csv_normalizer,,,NEEDS_MANUAL_REVIEW,LEAD_ONLY,nan;lead_only_needs_manual_review
company,2026-03-30,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,钢铁,000932,华菱钢铁,定期报告原文数值,121137836576.22,121137836576.22,,2026-03-30,NEUTRAL,http://static.cninfo.com.cn/finalpage/2026-03-31/1225061884.PDF,http://static.cninfo.com.cn/finalpage/2026-03-31/1225061884.PDF,static.cninfo.com.cn,EXCHANGE_DISCLOSURE,HIGH,99,2025年年度报告,"营业收入（元） 121,137,836,576.22 144,111,823,748.32 -15.94% 163,896,801,679.06","2025年年度报告：营业收入（元） 121,137,836,576.22 144,111,823,748.32 -15.94% 163,896,801,679.06",cninfo_company_announcement,cninfo_company_announcement,4125d11fa4c4daf07cf0b9f3f56cae270ce58958b9d219f6fde6d65c538da310,HIGH,OK,VERIFIED,
company,2026-04-10,2026-07-07T18:45:04+00:00,2026-07-07T18:45:04+00:00,汽车,000625,长安汽车,定期报告原文数值,163999803875.87,163999803875.87,,2026-04-10,NEUTRAL,http://static.cninfo.com.cn/finalpage/2026-04-11/1225093372.PDF,http://static.cninfo.com.cn/finalpage/2026-04-11/1225093372.PDF,static.cninfo.com.cn,EXCHANGE_DISCLOSURE,HIGH,88,2025年年度报告,"营业收入（元）  163,999,803,875.87  159,733,034,213.25 2.67% 151,297,706,646.97","2025年年度报告：营业收入（元）  163,999,803,875.87  159,733,034,213.25 2.67% 151,297,706,646.97",cninfo_company_announcement,cninfo_company_announcement,3418328515d20826ac5c72bc3b0d6337e0ef82caf396ddd915cc5c3f6e86287c,HIGH,OK,VERIFIED,
